Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,10620,,,,,
SecondDoseDelta,15916,,,,,
SingleDoseDelta,14659,,,,,
FirstDoseDelivered,1836195,,,,,
SecondDoseDelivered,1446445,,,,,
TotalSingleDoseDelivered,184700,,,,,
TotalVaccineDosesDelivered,3467340,,,,,
FirstDoseDistributed,2084151,,,,,
FirstDosePercentVaccinated,34.473,,,,,
SecondDoseCumulative,1226461,,,,,
SecondDosePercentVaccinated,20.287,,,,,
SingleDoseDistributed,164862,,,,,
SingleDosePercentVaccinated,2.727,,,,,
FirstSecondSingleDistributed,3475474,,,,,
FirstSecondSinglePercentVaccinated,57.487,,,,,
VaxCompletedDistributed,1391323,,,,,
FullyVaxCumulativePercentVaccinated,23.014,,,,,
Allegany,,,20068,28.499,12938,18.374,1985,2.819
Anne Arundel,,,193401,33.389,115446,19.931,13347,2.304
Baltimore,,,292048,35.298,180906,21.865,21370,2.583
Baltimore City,,,172405,29.049,102354,17.246,10530,1.774
Calvert,,,31010,33.515,18466,19.958,1589,1.717
Caroline,,,8956,26.81,6431,19.251,2156,6.454
Carroll,,,58277,34.597,35994,21.368,5749,3.413
Cecil,,,25804,25.088,17942,17.444,1551,1.508
Charles,,,45112,27.633,24404,14.948,2427,1.487
Dorchester,,,9442,29.572,6171,19.327,1599,5.008
Frederick,,,87767,33.815,53452,20.594,11207,4.318
Garrett,,,8588,29.6,5895,20.318,520,1.792
Harford,,,84237,32.977,52764,20.656,8097,3.17
Howard,,,137089,42.092,83073,25.507,9362,2.875
Kent,,,7656,39.419,4665,24.019,512,2.636
Montgomery,,,404917,38.538,225938,21.504,28991,2.759
Prince George's,,,239233,26.309,124480,13.689,16487,1.813
Queen Anne's,,,17811,35.353,10683,17.41,1516,3.009
St. Mary's,,,34248,30.172,21831,19.233,1534,1.351
Somerset,,,5650,22.057,3833,14.963,541,2.112
Talbot,,,15529,41.766,10397,27.963,2017,5.425
Washington,,,35988,23.825,26297,17.41,7730,5.118
Wicomico,,,30962,29.884,20631,19.912,2219,2.142
Worcester,,,21039,40.246,14021,26.821,1561,2.986
Unknown County,,,96914,,47449,,10265,
Female,,,1186510,,731901,,85554,
Male,,,880664,,488879,,77706,
Unknown Gender,,,16977,,5681,,1602,
American Indian or Alaska Native,,,14737,,7945,,952,
Asian,,,149044,,76873,,8793,
Black or African American,,,462897,,255333,,32526,
Native Hawaiian or Other Pacific Islander,,,4547,,2393,,340,
White,,,1236467,,780993,,96198,
Other Race,,,119185,,60009,,8548,
Unknown Race,,,97274,,42915,,17505,
Hispanic or Latino,,,113772,,50908,,10644,
Not Hispanic or Latino,,,1858215,,1132450,,139125,
Unknown Ethnicity,,,112164,,43103,,15093,
0-9,,,0,,0,,0,
10-19,,,40055,,9224,,3410,
20-29,,,200548,,97832,,18069,
30-39,,,277908,,148010,,24233,
40-49,,,290191,,153805,,26726,
50-59,,,356931,,180253,,36088,
60-69,,,438744,,251912,,35321,
70-79,,,316914,,250567,,15718,
80+,,,162860,,134858,,5297,
Not Available,,,8000,,0,,0,
