Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,37827,,,,,
SecondDoseDelta,33751,,,,,
SingleDoseDelta,2627,,,,,
FirstDoseDelivered,1836195,,,,,
SecondDoseDelivered,1446445,,,,,
TotalSingleDoseDelivered,184700,,,,,
TotalVaccineDosesDelivered,3467340,,,,,
FirstDoseDistributed,2143584,,,,,
FirstDosePercentVaccinated,35.456,,,,,
SecondDoseCumulative,1285478,,,,,
SecondDosePercentVaccinated,21.263,,,,,
SingleDoseDistributed,176161,,,,,
SingleDosePercentVaccinated,2.914,,,,,
FirstSecondSingleDistributed,3605223,,,,,
FirstSecondSinglePercentVaccinated,59.633,,,,,
VaxCompletedDistributed,1461639,,,,,
FullyVaxCumulativePercentVaccinated,24.177,,,,,
Allegany,,,20172,28.647,13001,18.463,2093,2.972
Anne Arundel,,,198229,34.223,121527,20.981,14416,2.489
Baltimore,,,300073,36.268,188284,22.757,23007,2.781
Baltimore City,,,177317,29.877,107746,18.155,11008,1.855
Calvert,,,31977,34.56,19432,21.002,1760,1.902
Caroline,,,9011,26.974,6524,19.529,2183,6.535
Carroll,,,59205,35.148,37137,22.047,6179,3.668
Cecil,,,26630,25.891,18696,18.177,1738,1.69
Charles,,,46047,28.205,25173,15.419,2803,1.717
Dorchester,,,9609,30.095,6459,20.229,1613,5.052
Frederick,,,91153,35.12,54775,21.104,11940,4.6
Garrett,,,8656,29.834,5966,20.562,532,1.834
Harford,,,86485,33.857,54915,21.498,8593,3.364
Howard,,,139960,42.973,87576,26.889,9969,3.061
Kent,,,7707,39.682,4761,24.513,524,2.698
Montgomery,,,417512,39.737,238050,22.657,30816,2.933
Prince George's,,,249638,27.453,133478,14.679,17372,1.91
Queen Anne's,,,18032,35.791,11038,18.131,1572,3.12
St. Mary's,,,34647,30.523,21897,19.291,1691,1.49
Somerset,,,5702,22.26,3882,15.155,558,2.178
Talbot,,,15663,42.126,10750,28.913,2108,5.67
Washington,,,36801,24.364,27387,18.131,8036,5.32
Wicomico,,,31569,30.469,21434,20.687,2360,2.278
Worcester,,,21363,40.866,14614,27.955,1621,3.101
Unknown County,,,100426,,50976,,11669,
Female,,,1217366,,763221,,91089,
Male,,,910318,,515830,,83356,
Unknown Gender,,,15900,,6427,,1716,
American Indian or Alaska Native,,,15217,,8419,,1017,
Asian,,,154133,,82011,,9358,
Black or African American,,,477050,,270694,,34822,
Native Hawaiian or Other Pacific Islander,,,4698,,2522,,359,
White,,,1264961,,810716,,102313,
Other Race,,,124624,,64689,,9095,
Unknown Race,,,102901,,46427,,19197,
Hispanic or Latino,,,119068,,55048,,11318,
Not Hispanic or Latino,,,1906219,,1183744,,148824,
Unknown Ethnicity,,,118297,,46686,,16019,
0-9,,,0,,0,,0,
10-19,,,44862,,10529,,3787,
20-29,,,210619,,103835,,19886,
30-39,,,289141,,156371,,26327,
40-49,,,301365,,162340,,28795,
50-59,,,370456,,191260,,38818,
60-69,,,444966,,266463,,36768,
70-79,,,318656,,257404,,16239,
80+,,,163523,,137276,,5541,
Not Available,,,8000,,0,,0,
