Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,11055,,,,,
SecondDoseDelta,18097,,,,,
SingleDoseDelta,1411,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7263020,,,,,
FirstDoseDistributed,3011639,,,,,
FirstDosePercentVaccinated,49.815,,,,,
SecondDoseCumulative,2375714,,,,,
SecondDosePercentVaccinated,39.296,,,,,
SingleDoseDistributed,215992,,,,,
SingleDosePercentVaccinated,3.573,,,,,
FirstSecondSingleDistributed,5603345,,,,,
FirstSecondSinglePercentVaccinated,92.683,,,,,
VaxCompletedDistributed,2591706,,,,,
FullyVaxCumulativePercentVaccinated,42.869,,,,,
EighteenPlusAtLeastOneDose,66.6,,,,,
Allegany,,,23728,33.697,20327,28.867,2346,3.332
Anne Arundel,,,271827,46.929,208137,35.933,17634,3.044
Baltimore,,,391656,47.337,315953,38.188,27291,3.299
Baltimore City,,,235121,39.617,186149,31.365,13579,2.288
Calvert,,,41676,45.043,33124,35.8,2801,3.027
Caroline,,,10763,32.219,9115,27.286,2530,7.573
Carroll,,,77746,46.155,62217,36.936,7526,4.468
Cecil,,,34726,33.762,27352,26.593,2139,2.08
Charles,,,64399,39.446,50707,31.06,3774,2.312
Dorchester,,,11515,36.064,9544,29.891,1837,5.753
Frederick,,,123457,47.566,94111,36.26,13647,5.258
Garrett,,,10153,34.993,8431,29.058,675,2.326
Harford,,,115448,45.196,92190,36.091,10014,3.92
Howard,,,189542,58.197,150266,46.138,11563,3.55
Kent,,,9064,46.669,7622,39.244,653,3.362
Montgomery,,,579832,55.186,455734,43.375,37581,3.577
Prince George's,,,362248,39.837,279979,30.79,22117,2.432
Queen Anne's,,,22888,45.43,18575,36.869,1932,3.835
St. Mary's,,,47173,41.558,38914,34.282,2453,2.161
Somerset,,,8086,31.566,6255,24.418,654,2.553
Talbot,,,18372,49.412,15745,42.347,2486,6.686
Washington,,,49160,32.546,39018,25.831,8650,5.727
Wicomico,,,36769,35.488,31747,30.641,2685,2.591
Worcester,,,25204,48.213,21169,40.495,1935,3.702
Unknown County,,,250891,,193281,,17490,
Female,,,1597583,,1281373,,106023,
Male,,,1287563,,988069,,104948,
Unknown Gender,,,22773,,19470,,1937,
American Indian or Alaska Native,,,22133,,16782,,1221,
Asian,,,221806,,171101,,11100,
Black or African American,,,672269,,509657,,42594,
Native Hawaiian or Other Pacific Islander,,,7143,,5222,,459,
White,,,1605815,,1317651,,124039,
Other Race,,,201519,,139884,,12005,
Unknown Race,,,177234,,128615,,21490,
Hispanic or Latino,,,218110,,141576,,15327,
Not Hispanic or Latino,,,2506334,,2015414,,178905,
Unknown Ethnicity,,,183475,,131922,,18676,
0-9,,,0,,0,,0,
10-19,,,157648,,74186,,4979,
20-29,,,340979,,243929,,25218,
30-39,,,426315,,322045,,32349,
40-49,,,433911,,333512,,35258,
50-59,,,512407,,402482,,47710,
60-69,,,514615,,443019,,42581,
70-79,,,341246,,307207,,18427,
80+,,,172798,,154532,,6386,
Not Available,,,8000,,8000,,0,
Federal Entities,,,103720,,86802,,3084,
