Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,31955,,,,,
SecondDoseDelta,34105,,,,,
SingleDoseDelta,77,,,,,
FirstDoseDelivered,2172675,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4157860,,,,,
FirstDoseDistributed,2509372,,,,,
FirstDosePercentVaccinated,41.507,,,,,
SecondDoseCumulative,1655358,,,,,
SecondDosePercentVaccinated,27.381,,,,,
SingleDoseDistributed,180584,,,,,
SingleDosePercentVaccinated,2.987,,,,,
FirstSecondSingleDistributed,4345314,,,,,
FirstSecondSinglePercentVaccinated,71.875,,,,,
VaxCompletedDistributed,1835942,,,,,
FullyVaxCumulativePercentVaccinated,30.368,,,,,
Allegany,,,22202,31.53,16483,23.408,2122,3.014
Anne Arundel,,,232599,40.156,155298,26.811,14665,2.532
Baltimore,,,341736,41.304,237969,28.762,23422,2.831
Baltimore City,,,203821,34.343,138096,23.268,11357,1.914
Calvert,,,36292,39.224,24272,26.233,1833,1.981
Caroline,,,9951,29.788,7559,22.628,2182,6.532
Carroll,,,68379,40.594,47434,28.16,6226,3.696
Cecil,,,30928,30.07,21548,20.95,1769,1.72
Charles,,,55098,33.749,36646,22.447,2916,1.786
Dorchester,,,10543,33.02,7884,24.692,1623,5.083
Frederick,,,108091,41.646,69123,26.632,12096,4.66
Garrett,,,9536,32.867,6758,23.292,537,1.851
Harford,,,101857,39.875,67647,26.482,8868,3.472
Howard,,,164185,50.411,109426,33.598,10105,3.103
Kent,,,8477,43.646,6118,31.5,540,2.78
Montgomery,,,494185,47.034,316772,30.149,32418,3.085
Prince George's,,,300574,33.055,181624,19.973,17898,1.968
Queen Anne's,,,20578,40.845,14524,20.367,1589,3.154
St. Mary's,,,41520,36.578,27274,24.028,1706,1.503
Somerset,,,6243,24.371,4686,18.293,557,2.174
Talbot,,,17220,46.314,13146,35.357,2113,5.683
Washington,,,41667,27.585,30764,20.367,8098,5.361
Wicomico,,,33994,32.81,26527,25.603,2398,2.314
Worcester,,,23023,44.041,17991,34.415,1627,3.112
Unknown County,,,126673,,69789,,11919,
Female,,,1399390,,959533,,93288,
Male,,,1088357,,686998,,85571,
Unknown Gender,,,21625,,8827,,1725,
American Indian or Alaska Native,,,18480,,11310,,1038,
Asian,,,188064,,112687,,9760,
Black or African American,,,557792,,360237,,35943,
Native Hawaiian or Other Pacific Islander,,,5764,,3437,,373,
White,,,1435607,,1011297,,104925,
Other Race,,,156512,,89955,,9357,
Unknown Race,,,147153,,66435,,19188,
Hispanic or Latino,,,158786,,81301,,11715,
Not Hispanic or Latino,,,2189423,,1505151,,152758,
Unknown Ethnicity,,,161163,,68906,,16111,
0-9,,,0,,0,,0,
10-19,,,81945,,21298.0,,3890.0,
20-29,,,274136,,144945.0,,20439.0,
30-39,,,357423,,208445.0,,26912.0,
40-49,,,368687,,217722.0,,29599.0,
50-59,,,444825,,264620.0,,40268.0,
60-69,,,478399,,366186.0,,37428.0,
70-79,,,328628,,286150.0,,16434.0,
80+,,,167329,,145992.0,,5614.0,
Not Available,,,8000,,0,,0,
