Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,38580,,,,,
SecondDoseDelta,27638,,,,,
SingleDoseDelta,8130,,,,,
FirstDoseDelivered,1653395,,,,,
SecondDoseDelivered,1300595,,,,,
TotalSingleDoseDelivered,94100,,,,,
TotalVaccineDosesDelivered,3048090,,,,,
FirstDoseDistributed,1930376,,,,,
FirstDosePercentVaccinated,31.93,,,,,
SecondDoseCumulative,1079140,,,,,
SecondDosePercentVaccinated,17.85,,,,,
SingleDoseDistributed,106604,,,,,
SingleDosePercentVaccinated,1.763,,,,,
FirstSecondSingleDistributed,3116120,,,,,
FirstSecondSinglePercentVaccinated,51.543,,,,,
VaxCompletedDistributed,1185744,,,,,
FullyVaxCumulativePercentVaccinated,19.613,,,,,
Allegany,,,19054,27.059,11117,15.788,852,1.21
Anne Arundel,,,177863,30.707,100595,17.367,9888,1.707
Baltimore,,,273712,33.082,161272,19.492,12431,1.502
Baltimore City,,,159815,26.928,90785,15.297,6993,1.178
Calvert,,,28700,31.019,17057,18.435,1051,1.136
Caroline,,,8676,25.971,5799,17.359,901,2.697
Carroll,,,55122,32.724,31627,18.776,3974,2.359
Cecil,,,24499,23.819,15581,15.149,836,0.813
Charles,,,42186,25.84,20891,12.796,1344,0.823
Dorchester,,,9118,28.557,5573,17.454,1103,3.455
Frederick,,,80588,31.049,47790,18.413,7706,2.969
Garrett,,,8276,28.524,5230,18.026,395,1.361
Harford,,,78320,30.661,46971,18.388,4163,1.63
Howard,,,126073,38.71,73061,22.433,6696,2.056
Kent,,,7150,36.814,4444,22.881,233,1.2
Montgomery,,,368375,35.06,199640,19.001,19769,1.882
Prince George's,,,213651,23.496,103647,11.398,13097,1.44
Queen Anne's,,,16675,33.098,9434,16.397,1009,2.003
St. Mary's,,,31179,27.468,18894,16.645,842,0.742
Somerset,,,5450,21.276,3497,13.652,339,1.323
Talbot,,,14950,40.209,9244,24.862,1332,3.582
Washington,,,34594,22.903,24768,16.397,4432,2.934
Wicomico,,,29878,28.837,18651,18.001,1018,0.983
Worcester,,,20350,38.928,12646,24.191,678,1.297
Unknown County,,,96122,,40926,,5522,
Female,,,1102111,,651189,,56556,
Male,,,803997,,423411,,48851,
Unknown Gender,,,24268,,4540,,1197,
American Indian or Alaska Native,,,13509,,6829,,654,
Asian,,,133147,,65467,,5662,
Black or African American,,,423842,,216454,,22805,
Native Hawaiian or Other Pacific Islander,,,4099,,2043,,215,
White,,,1153322,,700850,,61777,
Other Race,,,107563,,51983,,5370,
Unknown Race,,,94894,,35514,,10121,
Hispanic or Latino,,,99448,,42132,,6246,
Not Hispanic or Latino,,,1723384,,999602,,91175,
Unknown Ethnicity,,,107544,,37406,,9183,
0-9,,,0,,0,,0,
10-19,,,29081,,6733.0,,1409.0,
20-29,,,175406,,84578.0,,9466.0,
30-39,,,248119,,129591.0,,13914.0,
40-49,,,259810,,133290.0,,15822.0,
50-59,,,319031,,152758.0,,21507.0,
60-69,,,418729,,215710.0,,27191.0,
70-79,,,311308,,228645.0,,13113.0,
80+,,,160892,,127835.0,,4182.0,
Not Available,,,8000,,0,,0,
