Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,15112,,,,,
SecondDoseDelta,28912,,,,,
SingleDoseDelta,2489,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6663830,,,,,
FirstDoseDistributed,2894102,,,,,
FirstDosePercentVaccinated,47.871,,,,,
SecondDoseCumulative,2157668,,,,,
SecondDosePercentVaccinated,35.689,,,,,
SingleDoseDistributed,204847,,,,,
SingleDosePercentVaccinated,3.388,,,,,
FirstSecondSingleDistributed,5256617,,,,,
FirstSecondSinglePercentVaccinated,86.948,,,,,
VaxCompletedDistributed,2362515,,,,,
FullyVaxCumulativePercentVaccinated,39.078,,,,,
Allegany,,,23209,32.96,18866,26.792,2247,3.191
Anne Arundel,,,260290,44.937,189103,32.647,16632,2.871
Baltimore,,,377518,45.629,291796,35.268,25777,3.116
Baltimore City,,,225620,38.016,171608,28.915,12746,2.148
Calvert,,,40200,43.448,29940,32.359,2626,2.838
Caroline,,,10556,31.599,8589,25.711,2463,7.373
Carroll,,,75700,44.94,57342,34.042,7174,4.259
Cecil,,,33567,32.635,24778,24.09,1924,1.871
Charles,,,61899,37.915,44859,27.478,3550,2.174
Dorchester,,,11129,34.855,9034,28.294,1707,5.346
Frederick,,,119143,45.904,83879,32.317,13222,5.094
Garrett,,,9983,34.408,7841,27.025,610,2.102
Harford,,,111736,43.742,81759,32.007,9610,3.762
Howard,,,181367,55.687,136184,41.814,11059,3.396
Kent,,,8886,45.752,7337,37.777,597,3.074
Montgomery,,,554151,52.742,410886,39.106,36233,3.449
Prince George's,,,345755,38.023,249281,27.414,20381,2.241
Queen Anne's,,,22346,44.354,17196,34.132,1755,3.483
St. Mary's,,,45026,39.667,33605,29.605,2220,1.956
Somerset,,,7672,29.95,5418,21.151,627,2.448
Talbot,,,18038,48.514,14994,40.327,2325,6.253
Washington,,,46797,30.981,35905,23.77,8465,5.604
Wicomico,,,35657,34.415,30199,29.147,2537,2.449
Worcester,,,24392,46.66,20163,38.57,1833,3.506
Unknown County,,,243286,,177057,,16527,
Female,,,1539521,,1176088,,101777,
Male,,,1230385,,884382,,98141,
Unknown Gender,,,22541,,18473,,1863,
American Indian or Alaska Native,,,21025,,14949,,1157,
Asian,,,213237,,151996,,10732,
Black or African American,,,641143,,461378,,40428,
Native Hawaiian or Other Pacific Islander,,,6789,,4619,,441,
White,,,1553529,,1217346,,117858,
Other Race,,,188160,,122049,,11031,
Unknown Race,,,168564,,106606,,20134,
Hispanic or Latino,,,201479,,118628,,13890,
Not Hispanic or Latino,,,2412161,,1848942,,170454,
Unknown Ethnicity,,,178807,,111373,,17437,
0-9,,,0,,0,,0,
10-19,,,115988,,52132,,4544,
20-29,,,324825,,208192,,23452,
30-39,,,410233,,282569,,30359,
40-49,,,419339,,293544,,33288,
50-59,,,497825,,358259,,45293,
60-69,,,506553,,423131,,40943,
70-79,,,338217,,301084,,17804,
80+,,,171467,,152032,,6098,
Not Available,,,8000,,8000,,0,
Federal Entities,,,101655,,78725,,3066,
