Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,15817,,,,,
SecondDoseDelta,31161,,,,,
SingleDoseDelta,2028,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6540920,,,,,
FirstDoseDistributed,2843996,,,,,
FirstDosePercentVaccinated,47.042,,,,,
SecondDoseCumulative,2054397,,,,,
SecondDosePercentVaccinated,33.981,,,,,
SingleDoseDistributed,198049,,,,,
SingleDosePercentVaccinated,3.276,,,,,
FirstSecondSingleDistributed,5096442,,,,,
FirstSecondSinglePercentVaccinated,84.299,,,,,
VaxCompletedDistributed,2252446,,,,,
FullyVaxCumulativePercentVaccinated,37.257,,,,,
Allegany,,,23037,32.716,18681,26.529,2198,3.121
Anne Arundel,,,255456,44.102,179593,31.005,16045,2.77
Baltimore,,,371781,44.935,278914,33.711,24898,3.009
Baltimore City,,,221740,37.362,163726,27.587,12236,2.062
Calvert,,,39740,42.951,28192,30.47,2547,2.753
Caroline,,,10505,31.446,8507,25.465,2423,7.253
Carroll,,,74446,44.196,55488,32.941,6868,4.077
Cecil,,,32944,32.03,24255,23.582,1882,1.83
Charles,,,60832,37.261,42573,26.077,3406,2.086
Dorchester,,,11052,34.614,8912,27.912,1676,5.249
Frederick,,,117304,45.196,81235,31.299,12822,4.94
Garrett,,,9897,34.111,7684,26.484,586,2.02
Harford,,,110089,43.098,78117,30.581,9351,3.661
Howard,,,177862,54.611,127758,39.227,10667,3.275
Kent,,,8851,45.572,7149,36.809,595,3.064
Montgomery,,,543624,51.74,388546,36.98,35000,3.331
Prince George's,,,337121,37.074,232567,25.576,19493,2.144
Queen Anne's,,,22124,43.913,16678,33.104,1715,3.404
St. Mary's,,,44695,39.375,32287,28.444,2079,1.832
Somerset,,,7521,29.361,5359,20.921,621,2.424
Talbot,,,17916,48.186,14700,39.536,2279,6.129
Washington,,,46046,30.484,34491,22.834,8397,5.559
Wicomico,,,35347,34.116,29415,28.39,2527,2.439
Worcester,,,24173,46.241,19856,37.983,1774,3.394
Unknown County,,,239717,,169665,,15964,
Female,,,1515016,,1124400,,99166,
Male,,,1205451,,835406,,93973,
Unknown Gender,,,22445,,18144,,1858,
American Indian or Alaska Native,,,20556,,13895,,1117,
Asian,,,209101,,141263,,10375,
Black or African American,,,626248,,439186,,38891,
Native Hawaiian or Other Pacific Islander,,,6602,,4259,,417,
White,,,1534609,,1169834,,113787,
Other Race,,,182248,,113939,,10401,
Unknown Race,,,163548,,95574,,20009,
Hispanic or Latino,,,193548,,108783,,13147,
Not Hispanic or Latino,,,2373973,,1768604,,164792,
Unknown Ethnicity,,,175391,,100563,,17058,
0-9,,,0,,0,,0,
10-19,,,109726,,41397,,4295,
20-29,,,315128,,190312,,22337,
30-39,,,400618,,263752,,29171,
40-49,,,410612,,274609,,32057,
50-59,,,489298,,336913,,43736,
60-69,,,502037,,413352,,40004,
70-79,,,336679,,298586,,17453,
80+,,,170814,,151029,,5944,
Not Available,,,8000,,8000,,0,
Federal Entities,,,101084,,76447,,3052,
