Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,20143,,,,,
SecondDoseDelta,41793,,,,,
SingleDoseDelta,1938,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6663730,,,,,
FirstDoseDistributed,2864139,,,,,
FirstDosePercentVaccinated,47.375,,,,,
SecondDoseCumulative,2096190,,,,,
SecondDosePercentVaccinated,34.673,,,,,
SingleDoseDistributed,199987,,,,,
SingleDosePercentVaccinated,3.308,,,,,
FirstSecondSingleDistributed,5160316,,,,,
FirstSecondSinglePercentVaccinated,85.355,,,,,
VaxCompletedDistributed,2296177,,,,,
FullyVaxCumulativePercentVaccinated,37.98,,,,,
Allegany,,,23172,32.907,18784,26.676,2232,3.17
Anne Arundel,,,257423,44.442,183398,31.662,16235,2.803
Baltimore,,,374032,45.207,282590,34.155,25206,3.047
Baltimore City,,,223321,37.628,166472,28.05,12354,2.082
Calvert,,,39897,43.12,28740,31.062,2569,2.777
Caroline,,,10531,31.524,8551,25.597,2451,7.337
Carroll,,,74943,44.491,56020,33.257,7050,4.185
Cecil,,,33228,32.306,24565,23.883,1894,1.841
Charles,,,61096,37.423,43156,26.434,3446,2.111
Dorchester,,,11079,34.699,8971,28.097,1688,5.287
Frederick,,,118206,45.543,82494,31.784,12929,4.981
Garrett,,,9930,34.225,7755,26.728,606,2.089
Harford,,,110856,43.398,80012,31.323,9430,3.692
Howard,,,179595,55.143,131589,40.403,10800,3.316
Kent,,,8874,45.69,7243,37.293,596,3.069
Montgomery,,,546774,52.04,396965,37.781,35221,3.352
Prince George's,,,340988,37.499,240777,26.479,19674,2.164
Queen Anne's,,,22199,44.062,16890,33.525,1728,3.43
St. Mary's,,,44760,39.433,32610,28.729,2094,1.845
Somerset,,,7612,29.716,5393,21.053,627,2.448
Talbot,,,17969,48.328,14795,39.792,2287,6.151
Washington,,,46523,30.8,35617,23.58,8418,5.573
Wicomico,,,35507,34.27,29920,28.878,2530,2.442
Worcester,,,24273,46.432,20040,38.335,1804,3.451
Unknown County,,,241173,,172794,,16118,
Female,,,1524730,,1145384,,99893,
Male,,,1215546,,854976,,95163,
Unknown Gender,,,22505,,18417,,1871,
American Indian or Alaska Native,,,20745,,14326,,1124,
Asian,,,210337,,144798,,10447,
Black or African American,,,632068,,448574,,39305,
Native Hawaiian or Other Pacific Islander,,,6674,,4404,,428,
White,,,1541666,,1188527,,115047,
Other Race,,,184413,,116852,,10516,
Unknown Race,,,166878,,101296,,20060,
Hispanic or Latino,,,196371,,112545,,13301,
Not Hispanic or Latino,,,2388908,,1800350,,166460,
Unknown Ethnicity,,,177502,,105882,,17166,
0-9,,,0,,0,,0,
10-19,,,112075,,45091,,4361,
20-29,,,318864,,197594,,22612,
30-39,,,404478,,271099,,29475,
40-49,,,414138,,282297,,32380,
50-59,,,492827,,345800,,44178,
60-69,,,503947,,417734,,40340,
70-79,,,337346,,299684,,17582,
80+,,,171106,,151478,,5999,
Not Available,,,8000,,8000,,0,
Federal Entities,,,101358,,77413,,3060,
