Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,22656,,,,,
SecondDoseDelta,29142,,,,,
SingleDoseDelta,1471,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7181350,,,,,
FirstDoseDistributed,2970424,,,,,
FirstDosePercentVaccinated,49.133,,,,,
SecondDoseCumulative,2320505,,,,,
SecondDosePercentVaccinated,38.383,,,,,
SingleDoseDistributed,212081,,,,,
SingleDosePercentVaccinated,3.508,,,,,
FirstSecondSingleDistributed,5503010,,,,,
FirstSecondSinglePercentVaccinated,91.024,,,,,
VaxCompletedDistributed,2532586,,,,,
FullyVaxCumulativePercentVaccinated,41.891,,,,,
EighteenPlusAtLeastOneDose,65.9,,,,,
Allegany,,,23607,33.525,19840,28.175,2301,3.268
Anne Arundel,,,267788,46.231,202123,34.895,17248,2.978
Baltimore,,,386166,46.674,310097,37.48,26886,3.25
Baltimore City,,,231862,39.068,182692,30.783,13331,2.246
Calvert,,,41366,44.708,32183,34.783,2738,2.959
Caroline,,,10713,32.069,9071,27.154,2519,7.541
Carroll,,,77125,45.786,61423,36.464,7421,4.406
Cecil,,,34257,33.306,26810,26.066,2070,2.013
Charles,,,63607,38.961,48405,29.65,3710,2.272
Dorchester,,,11415,35.751,9449,29.594,1806,5.656
Frederick,,,122342,47.137,92699,35.716,13547,5.219
Garrett,,,10090,34.776,8159,28.121,633,2.182
Harford,,,114467,44.812,90201,35.312,9870,3.864
Howard,,,186579,57.287,146964,45.124,11392,3.498
Kent,,,9011,46.396,7519,38.714,619,3.187
Montgomery,,,569385,54.192,445353,42.387,37096,3.531
Prince George's,,,357359,39.299,271347,29.84,21348,2.348
Queen Anne's,,,22698,45.053,18326,36.375,1900,3.771
St. Mary's,,,46039,40.559,38202,33.655,2318,2.042
Somerset,,,8007,31.258,6073,23.708,647,2.526
Talbot,,,18270,49.138,15426,41.489,2420,6.509
Washington,,,48468,32.088,38578,25.54,8617,5.705
Wicomico,,,36395,35.127,31527,30.429,2640,2.548
Worcester,,,24994,47.812,20966,40.106,1913,3.659
Unknown County,,,248225,,187020,,17091,
Female,,,1577373,,1255695,,104554,
Male,,,1267757,,963068,,102555,
Unknown Gender,,,22750,,19146,,1903,
American Indian or Alaska Native,,,21707,,16333,,1201,
Asian,,,218396,,166145,,11003,
Black or African American,,,662782,,497096,,41927,
Native Hawaiian or Other Pacific Islander,,,7009,,5090,,450,
White,,,1586590,,1296307,,122088,
Other Race,,,196551,,134662,,11642,
Unknown Race,,,174845,,122276,,20701,
Hispanic or Latino,,,212413,,135715,,14777,
Not Hispanic or Latino,,,2472870,,1975885,,176222,
Unknown Ethnicity,,,182597,,126309,,18013,
0-9,,,0,,0,,0,
10-19,,,137443,,68742,,4845,
20-29,,,336641,,235239,,24553,
30-39,,,421807,,312365,,31591,
40-49,,,429868,,323798,,34507,
50-59,,,508643,,392332,,46924,
60-69,,,512497,,438113,,42063,
70-79,,,340523,,305604,,18233,
80+,,,172458,,153716,,6296,
Not Available,,,8000,,8000,,0,
Federal Entities,,,102544,,82596,,3069,
