Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,8889,,,,,
SecondDoseDelta,12767,,,,,
SingleDoseDelta,1571,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7681760,,,,,
FirstDoseDistributed,3146333,,,,,
FirstDosePercentVaccinated,52.043,,,,,
SecondDoseCumulative,2561871,,,,,
SecondDosePercentVaccinated,42.375,,,,,
SingleDoseDistributed,228089,,,,,
SingleDosePercentVaccinated,3.773,,,,,
FirstSecondSingleDistributed,5936293,,,,,
FirstSecondSinglePercentVaccinated,98.191,,,,,
VaxCompletedDistributed,2789960,,,,,
FullyVaxCumulativePercentVaccinated,46.148,,,,,
EighteenPlusAtLeastOneDose,68.3,,,,,
Allegany,,,24588,34.918,21176,30.073,2513,3.569
Anne Arundel,,,284392,49.098,227633,39.299,18828,3.25
Baltimore,,,408747,49.403,338027,40.856,28766,3.477
Baltimore City,,,244292,41.162,198813,33.499,14467,2.438
Calvert,,,43594,47.116,35535,38.406,2971,3.211
Caroline,,,11140,33.347,9690,29.007,2593,7.762
Carroll,,,81443,48.349,67867,40.29,7866,4.67
Cecil,,,36493,35.48,29405,28.589,2362,2.296
Charles,,,68276,41.821,55883,34.23,3999,2.45
Dorchester,,,11954,37.439,10091,31.604,1886,5.907
Frederick,,,130274,50.193,105383,40.603,14111,5.437
Garrett,,,10463,36.062,8984,30.964,709,2.444
Harford,,,119838,46.914,99871,39.097,10471,4.099
Howard,,,199783,61.341,163376,50.163,12001,3.685
Kent,,,9260,47.678,8027,41.329,672,3.46
Montgomery,,,605812,57.659,493128,46.934,39318,3.742
Prince George's,,,380120,41.802,303405,33.366,23945,2.633
Queen Anne's,,,23743,47.127,19545,38.794,2057,4.083
St. Mary's,,,48984,43.154,41340,36.42,2665,2.348
Somerset,,,8419,32.866,6738,26.304,720,2.811
Talbot,,,18938,50.935,16580,44.593,2546,6.848
Washington,,,51890,34.353,42330,28.024,9141,6.052
Wicomico,,,38275,36.942,32693,31.554,2962,2.859
Worcester,,,25967,49.673,21936,41.962,2036,3.895
Unknown County,,,259422,,204356,,18484,
Female,,,1664206,,1372792,,110486,
Male,,,1352938,,1078765,,112485,
Unknown Gender,,,22995,,20036,,2015,
American Indian or Alaska Native,,,23359,,18340,,1289,
Asian,,,232976,,188715,,11440,
Black or African American,,,708889,,555672,,45158,
Native Hawaiian or Other Pacific Islander,,,7574,,5821,,486,
White,,,1665621,,1403350,,130648,
Other Race,,,216732,,158161,,13102,
Unknown Race,,,184988,,141534,,22863,
Hispanic or Latino,,,237259,,165182,,16865.0,
Not Hispanic or Latino,,,2613181,,2161114,,188056.0,
Unknown Ethnicity,,,181699,,137297,,20065.0,
0-9,,,0,,0,,0,
10-19,,,213971,,93734,,5360,
20-29,,,358381,,274944,,27224,
30-39,,,443231,,355556,,34731,
40-49,,,449032,,367166,,37453,
50-59,,,526616,,438829,,50256,
60-69,,,522647,,462344,,44182,
70-79,,,344218,,314062,,19085,
80+,,,174043,,156958,,6695,
Not Available,,,8000,,8000,,0,
Federal Entities,,,106194,,90278,,3103,
