Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,11408,,,,,
SecondDoseDelta,13748,,,,,
SingleDoseDelta,354,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6164520,,,,,
FirstDoseDistributed,2778814,,,,,
FirstDosePercentVaccinated,45.964,,,,,
SecondDoseCumulative,1932884,,,,,
SecondDosePercentVaccinated,31.971,,,,,
SingleDoseDistributed,190827,,,,,
SingleDosePercentVaccinated,3.156,,,,,
FirstSecondSingleDistributed,4902525,,,,,
FirstSecondSinglePercentVaccinated,81.091,,,,,
VaxCompletedDistributed,2123711,,,,,
FullyVaxCumulativePercentVaccinated,35.128,,,,,
Allegany,,,22807,32.389,18070,25.662,2147,3.049
Anne Arundel,,,249532,43.08,170640,29.46,15381,2.655
Baltimore,,,363716,43.961,263002,31.788,23990,2.9
Baltimore City,,,216202,36.429,153835,25.92,11804,1.989
Calvert,,,38485,41.594,26512,28.654,2437,2.634
Caroline,,,10362,31.018,8341,24.969,2319,6.942
Carroll,,,72967,43.317,52012,30.877,6513,3.866
Cecil,,,32158,31.265,22465,21.841,1840,1.789
Charles,,,59655,36.541,40155,24.596,3106,1.903
Dorchester,,,10928,34.226,8496,26.609,1628,5.099
Frederick,,,115401,44.462,76442,29.452,12445,4.795
Garrett,,,9785,33.725,7472,25.753,543,1.872
Harford,,,107691,42.159,72811,28.504,9131,3.575
Howard,,,173992,53.423,121095,37.181,10404,3.194
Kent,,,8709,44.841,6741,34.708,561,2.888
Montgomery,,,530600,50.5,363394,34.586,33662,3.204
Prince George's,,,326879,35.947,215028,23.647,18677,2.054
Queen Anne's,,,21767,43.205,16006,21.656,1651,3.277
St. Mary's,,,43420,38.252,29679,26.147,1884,1.66
Somerset,,,7164,27.967,5101,19.913,607,2.37
Talbot,,,17740,47.713,14286,38.423,2214,5.955
Washington,,,44935,29.749,32711,21.656,8259,5.468
Wicomico,,,34984,33.765,28582,27.586,2473,2.387
Worcester,,,23717,45.369,19229,36.784,1694,3.24
Unknown County,,,235055,,160732,,15457,
Female,,,1482779,,1063149,,96295,
Male,,,1173794,,779793,,89675,
Unknown Gender,,,22228,,17379,,1812,
American Indian or Alaska Native,,,19969,,12883,,1077,
Asian,,,203356,,130121,,10072,
Black or African American,,,605404,,410957,,37351,
Native Hawaiian or Other Pacific Islander,,,6361,,3926,,400,
White,,,1507034,,1108232,,109283,
Other Race,,,174719,,104769,,9749,
Unknown Race,,,161958,,89433,,19850,
Hispanic or Latino,,,183360,,98005,,12327,
Not Hispanic or Latino,,,2321578,,1669010,,158792,
Unknown Ethnicity,,,173863,,93306,,16663,
0-9,,,0,,0,,0,
10-19,,,101809,,32824,,4076,
20-29,,,304073,,172714,,21361,
30-39,,,388924,,242445,,27964,
40-49,,,399671,,253009,,30801,
50-59,,,477511,,310003,,41996,
60-69,,,495149,,398015,,38850,
70-79,,,334065,,294196,,16962,
80+,,,169599,,149115,,5772,
Not Available,,,8000,,8000,,0,
Federal Entities,,,100013,,72563,,3045,
