Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,35388,,,,,
SecondDoseDelta,40921,,,,,
SingleDoseDelta,232,,,,,
FirstDoseDelivered,2172675,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4157860,,,,,
FirstDoseDistributed,2451133,,,,,
FirstDosePercentVaccinated,40.544,,,,,
SecondDoseCumulative,1589309,,,,,
SecondDosePercentVaccinated,26.288,,,,,
SingleDoseDistributed,180478,,,,,
SingleDosePercentVaccinated,2.985,,,,,
FirstSecondSingleDistributed,4220920,,,,,
FirstSecondSinglePercentVaccinated,69.817,,,,,
VaxCompletedDistributed,1769787,,,,,
FullyVaxCumulativePercentVaccinated,29.274,,,,,
Allegany,,,21920,31.129,15377,21.837,2119,3.009
Anne Arundel,,,227429,39.264,147954,25.543,14656,2.53
Baltimore,,,335410,40.539,229622,27.753,23411,2.83
Baltimore City,,,200264,33.743,133304,22.461,11328,1.909
Calvert,,,35503,38.371,23614,25.522,1832,1.98
Caroline,,,9753,29.195,7441,22.274,2182,6.532
Carroll,,,67230,39.912,45735,27.151,6227,3.697
Cecil,,,30098,29.263,20963,20.381,1769,1.72
Charles,,,52671,32.263,35232,21.581,2911,1.783
Dorchester,,,10412,32.61,7759,24.301,1623,5.083
Frederick,,,103088,39.718,67044,25.831,12094,4.66
Garrett,,,9456,32.591,6612,22.789,538,1.854
Harford,,,98942,38.734,65398,25.602,8869,3.472
Howard,,,160361,49.237,105812,32.489,10103,3.102
Kent,,,8366,43.075,5965,30.713,540,2.78
Montgomery,,,483035,45.973,298814,28.44,32404,3.084
Prince George's,,,292161,32.129,174545,19.195,17877,1.966
Queen Anne's,,,19934,39.567,13767,20.073,1589,3.154
St. Mary's,,,40826,35.967,27119,23.891,1706,1.503
Somerset,,,6179,24.122,4588,17.911,557,2.174
Talbot,,,16946,45.577,12840,34.534,2113,5.683
Washington,,,41015,27.153,30320,20.073,8094,5.359
Wicomico,,,33729,32.554,26005,25.099,2402,2.318
Worcester,,,22826,43.664,17616,33.698,1626,3.11
Unknown County,,,123579,,65863,,11908,
Female,,,1370653,,924497,,93238,
Male,,,1058985,,656433,,85518,
Unknown Gender,,,21495,,8379,,1722,
American Indian or Alaska Native,,,17951,,10733,,1037,
Asian,,,182743,,105785,,9757,
Black or African American,,,544483,,345729,,35891,
Native Hawaiian or Other Pacific Islander,,,5588,,3232,,373,
White,,,1409641,,975803,,104874,
Other Race,,,150836,,84783,,9351,
Unknown Race,,,139891,,63244,,19195,
Hispanic or Latino,,,151630,,75726,,11710,
Not Hispanic or Latino,,,2145224,,1448191,,152652,
Unknown Ethnicity,,,154279,,65392,,16116,
0-9,,,0,,0,,0,
10-19,,,75410,,18598.0,,3888.0,
20-29,,,263821,,136189.0,,20430.0,
30-39,,,346402,,197764.0,,26903.0,
40-49,,,357758,,206997.0,,29582.0,
50-59,,,433058,,251132.0,,40249.0,
60-69,,,472844,,350706.0,,37388.0,
70-79,,,327060,,282916.0,,16428.0,
80+,,,166784,,145007.0,,5610.0,
Not Available,,,8000,,0,,0,
