Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,38437,,,,,
SecondDoseDelta,33134,,,,,
SingleDoseDelta,5019,,,,,
FirstDoseDelivered,1512405,,,,,
SecondDoseDelivered,1152755,,,,,
TotalSingleDoseDelivered,78185,,,,,
TotalVaccineDosesDelivered,2743345,,,,,
FirstDoseDistributed,1793406,,,,,
FirstDosePercentVaccinated,29.664,,,,,
SecondDoseCumulative,960985,,,,,
SecondDosePercentVaccinated,15.895,,,,,
SingleDoseDistributed,82375,,,,,
SingleDosePercentVaccinated,1.363,,,,,
FirstSecondSingleDistributed,2836766,,,,,
FirstSecondSinglePercentVaccinated,46.922,,,,,
VaxCompletedDistributed,1043360,,,,,
FullyVaxCumulativePercentVaccinated,17.258,,,,,
Allegany,,,17829,25.32,9882,14.034,711,1.01
Anne Arundel,,,165536,28.578,89601,15.469,8513,1.47
Baltimore,,,255886,30.928,145626,17.601,9849,1.19
Baltimore City,,,148722,25.059,82328,13.872,5860,0.987
Calvert,,,26679,28.834,15451,16.699,746,0.806
Caroline,,,8428,25.229,5092,15.243,603,1.805
Carroll,,,50691,30.093,29000,17.216,3042,1.806
Cecil,,,23466,22.815,13511,13.136,444,0.432
Charles,,,39993,24.497,17970,11.007,1097,0.672
Dorchester,,,8559,26.806,5100,15.973,1034,3.238
Frederick,,,75483,29.083,42337,16.312,5000,1.926
Garrett,,,7888,27.187,5022,17.309,175,0.603
Harford,,,73879,28.922,42181,16.513,2147,0.841
Howard,,,117601,36.108,64962,19.946,5451,1.674
Kent,,,6971,35.892,4274,22.006,167,0.86
Montgomery,,,334667,31.852,176667,16.814,15820,1.506
Prince George's,,,196623,21.623,87152,9.584,11495,1.264
Queen Anne's,,,15861,31.482,8864,15.039,764,1.516
St. Mary's,,,30429,26.807,17582,15.489,670,0.59
Somerset,,,5314,20.745,3273,12.777,244,0.953
Talbot,,,14196,38.181,8512,22.893,1081,2.907
Washington,,,33275,22.029,22716,15.039,2259,1.496
Wicomico,,,28586,27.59,17096,16.5,830,0.801
Worcester,,,19551,37.4,11547,22.089,547,1.046
Unknown County,,,87293,,35239,,3826,
Female,,,1030247,,586126,,44025,
Male,,,739679,,371022,,37347,
Unknown Gender,,,23480,,3837,,1003,
American Indian or Alaska Native,,,12412,,5957,,519,
Asian,,,119868,,57635,,4485,
Black or African American,,,392707,,187575,,18911,
Native Hawaiian or Other Pacific Islander,,,3747,,1809,,163,
White,,,1079685,,634228,,47136,
Other Race,,,96643,,46036,,4279,
Unknown Race,,,88344,,27745,,6882,
Hispanic or Latino,,,88331,,35828,,4917,
Not Hispanic or Latino,,,1605393,,893054,,71295,
Unknown Ethnicity,,,99682,,32103,,6163,
0-9,,,0,,0,,0,
10-19,,,22113,,5202.0,,811.0,
20-29,,,156413,,74971.0,,6679.0,
30-39,,,224779,,116211.0,,9903.0,
40-49,,,235696,,118887.0,,11154.0,
50-59,,,287683,,134462.0,,15202.0,
60-69,,,394915,,184276.0,,23180.0,
70-79,,,304870,,205537.0,,11838.0,
80+,,,158937,,121439.0,,3608.0,
Not Available,,,8000,,0,,0,
