Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,36043,,,,,
SecondDoseDelta,38755,,,,,
SingleDoseDelta,239,,,,,
FirstDoseDelivered,1994635,,,,,
SecondDoseDelivered,1617325,,,,,
TotalSingleDoseDelivered,196600,,,,,
TotalVaccineDosesDelivered,3808560,,,,,
FirstDoseDistributed,2415745,,,,,
FirstDosePercentVaccinated,39.958,,,,,
SecondDoseCumulative,1548388,,,,,
SecondDosePercentVaccinated,25.611,,,,,
SingleDoseDistributed,180246,,,,,
SingleDosePercentVaccinated,2.981,,,,,
FirstSecondSingleDistributed,4144379,,,,,
FirstSecondSinglePercentVaccinated,68.551,,,,,
VaxCompletedDistributed,1728634,,,,,
FullyVaxCumulativePercentVaccinated,28.593,,,,,
Allegany,,,21745,30.881,14986,21.282,2110,2.996
Anne Arundel,,,223846,38.645,144527,24.951,14652,2.53
Baltimore,,,332035,40.131,223029,26.956,23406,2.829
Baltimore City,,,197521,33.281,129264,21.78,11286,1.902
Calvert,,,34732,37.538,23344,25.23,1771,1.914
Caroline,,,9633,28.836,7354,22.014,2183,6.535
Carroll,,,66358,39.394,44047,26.149,6224,3.695
Cecil,,,29656,28.833,20780,20.203,1769,1.72
Charles,,,51589,31.6,34456,21.105,2910,1.782
Dorchester,,,10195,31.93,7602,23.809,1617,5.064
Frederick,,,101205,38.993,64702,24.929,12083,4.655
Garrett,,,9397,32.388,6508,22.431,538,1.854
Harford,,,96967,37.961,64304,25.174,8867,3.471
Howard,,,157023,48.212,103493,31.777,10096,3.1
Kent,,,8313,42.802,5571,28.684,540,2.78
Montgomery,,,476134,45.316,290383,27.637,32373,3.081
Prince George's,,,288940,31.775,169898,18.684,17868,1.965
Queen Anne's,,,19697,39.096,13459,19.887,1588,3.152
St. Mary's,,,39427,34.734,27000,23.786,1703,1.5
Somerset,,,6106,23.837,4517,17.634,558,2.178
Talbot,,,16751,45.053,12494,33.603,2113,5.683
Washington,,,40391,26.74,30039,19.887,8075,5.346
Wicomico,,,33591,32.421,25588,24.697,2402,2.318
Worcester,,,22622,43.274,17150,32.807,1627,3.112
Unknown County,,,121871,,63893,,11887,
Female,,,1352972,,902940,,93120,
Male,,,1041447,,637437,,85415,
Unknown Gender,,,21326,,8011,,1711,
American Indian or Alaska Native,,,17609,,10396,,1035,
Asian,,,179283,,102327,,9743,
Black or African American,,,536842,,335415,,35834,
Native Hawaiian or Other Pacific Islander,,,5461,,3132,,373,
White,,,1391425,,952734,,104753,
Other Race,,,147717,,81983,,9337,
Unknown Race,,,137408,,62401,,19171,
Hispanic or Latino,,,147492,,72624,,11700,
Not Hispanic or Latino,,,2116616,,1411668,,152461,
Unknown Ethnicity,,,151637,,64096,,16085,
0-9,,,0,,0,,0,
10-19,,,71804,,17514.0,,3883.0,
20-29,,,257575,,131542.0,,20407.0,
30-39,,,339708,,192134.0,,26874.0,
40-49,,,350910,,200985.0,,29547.0,
50-59,,,425858,,242982.0,,40223.0,
60-69,,,469533,,338780.0,,37303.0,
70-79,,,326008,,280310.0,,16411.0,
80+,,,166353,,144141.0,,5598.0,
Not Available,,,8000,,0,,0,
