Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,31294,,,,,
SecondDoseDelta,45509,,,,,
SingleDoseDelta,3045,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7341250,,,,,
FirstDoseDistributed,3042933,,,,,
FirstDosePercentVaccinated,50.332,,,,,
SecondDoseCumulative,2421223,,,,,
SecondDosePercentVaccinated,40.049,,,,,
SingleDoseDistributed,219037,,,,,
SingleDosePercentVaccinated,3.623,,,,,
FirstSecondSingleDistributed,5683193,,,,,
FirstSecondSinglePercentVaccinated,94.004,,,,,
VaxCompletedDistributed,2640260,,,,,
FullyVaxCumulativePercentVaccinated,43.672,,,,,
EighteenPlusAtLeastOneDose,66.8,,,,,
Allegany,,,23815,33.82,20449,29.04,2376,3.374
Anne Arundel,,,274145,47.329,212326,36.656,17921,3.094
Baltimore,,,395100,47.754,320736,38.766,27653,3.342
Baltimore City,,,236945,39.924,188771,31.807,13818,2.328
Calvert,,,41978,45.369,33553,36.264,2847,3.077
Caroline,,,10827,32.41,9186,27.498,2529,7.57
Carroll,,,78308,46.488,63981,37.983,7612,4.519
Cecil,,,35173,34.197,27818,27.046,2176,2.116
Charles,,,65339,40.022,51912,31.798,3835,2.349
Dorchester,,,11575,36.252,9608,30.092,1839,5.76
Frederick,,,124908,48.125,97349,37.507,13807,5.32
Garrett,,,10220,35.224,8751,30.161,686,2.364
Harford,,,116481,45.6,94418,36.963,10117,3.961
Howard,,,192724,59.174,153303,47.07,11705,3.594
Kent,,,9084,46.772,7637,39.321,657,3.383
Montgomery,,,587084,55.876,465929,44.345,38173,3.633
Prince George's,,,366343,40.287,285843,31.435,22539,2.479
Queen Anne's,,,23019,45.69,18799,37.314,1959,3.888
St. Mary's,,,47575,41.913,39675,34.953,2477,2.182
Somerset,,,8194,31.988,6475,25.277,671,2.619
Talbot,,,18444,49.606,15927,42.836,2491,6.7
Washington,,,50090,33.161,39458,26.123,8732,5.781
Wicomico,,,37084,35.792,31982,30.868,2720,2.625
Worcester,,,25356,48.504,21359,40.858,1963,3.755
Unknown County,,,252919,,195924,,17734,
Female,,,1613304,,1304700,,107271,
Male,,,1302945,,1010097,,106720,
Unknown Gender,,,22800,,19563,,1960,
American Indian or Alaska Native,,,22367,,17130,,1241,
Asian,,,225046,,175793,,11230,
Black or African American,,,680344,,519760,,43266,
Native Hawaiian or Other Pacific Islander,,,7233,,5360,,471,
White,,,1620351,,1340515,,125741,
Other Race,,,205283,,144557,,12323,
Unknown Race,,,178425,,131245,,21679,
Hispanic or Latino,,,222304,,147199,,15665,
Not Hispanic or Latino,,,2531536,,2051837,,181234,
Unknown Ethnicity,,,185209,,135324,,19052,
0-9,,,0,,0,,0,
10-19,,,170989,,78640,,5069,
20-29,,,344832,,251166,,25681,
30-39,,,430313,,330137,,32903,
40-49,,,437458,,341579,,35779,
50-59,,,515928,,411071,,48370,
60-69,,,516534,,448737,,43066,
70-79,,,341928,,309733,,18623,
80+,,,173067,,155297,,6460,
Not Available,,,8000,,8000,,0,
Federal Entities,,,103884,,86863,,3086,
