Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,4208,,,,,
SecondDoseDelta,4613,,,,,
SingleDoseDelta,592,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7959100,,,,,
FirstDoseDistributed,3228670,,,,,
FirstDosePercentVaccinated,53.405,,,,,
SecondDoseCumulative,2679314,,,,,
SecondDosePercentVaccinated,44.318,,,,,
SingleDoseDistributed,236191,,,,,
SingleDosePercentVaccinated,3.907,,,,,
FirstSecondSingleDistributed,6144175,,,,,
FirstSecondSinglePercentVaccinated,101.629,,,,,
VaxCompletedDistributed,2915505,,,,,
FullyVaxCumulativePercentVaccinated,48.225,,,,,
EighteenPlusAtLeastOneDose,69.9,,,,,
Allegany,,,25417,36.095,22274,31.632,2610,3.707
Anne Arundel,,,292440,50.487,240195,41.468,19488,3.364
Baltimore,,,420534,50.828,351957,42.539,29898,3.614
Baltimore City,,,250589,42.223,207394,34.945,15067,2.539
Calvert,,,44306,47.885,36887,39.867,3069,3.317
Caroline,,,11320,33.886,9916,29.683,2621,7.846
Carroll,,,83307,49.456,71107,42.213,8108,4.813
Cecil,,,37140,36.109,30761,29.907,2522,2.452
Charles,,,70239,43.024,58043,35.553,4132,2.531
Dorchester,,,12116,37.947,10326,32.341,1935,6.06
Frederick,,,133710,51.517,111187,42.839,14598,5.624
Garrett,,,10696,36.865,9288,32.012,746,2.571
Harford,,,123727,48.437,104513,40.915,10867,4.254
Howard,,,203844,62.588,171520,52.664,12296,3.775
Kent,,,9416,48.481,8250,42.478,684,3.522
Montgomery,,,621381,59.14,516897,49.196,40361,3.841
Prince George's,,,392283,43.14,319450,35.13,25118,2.762
Queen Anne's,,,24131,47.897,20767,41.22,2134,4.236
St. Mary's,,,49782,43.857,42643,37.568,2754,2.426
Somerset,,,8541,33.342,7033,27.455,764,2.983
Talbot,,,19137,51.47,16881,45.402,2573,6.92
Washington,,,53645,35.515,44955,29.762,9438,6.248
Wicomico,,,39060,37.699,33382,32.219,3062,2.955
Worcester,,,26369,50.442,22635,43.299,2099,4.015
Unknown County,,,265290,,210991,,19247,
Female,,,1705487,,1430837,,113517,
Male,,,1392369,,1136063,,117491,
Unknown Gender,,,23291,,20532,,2064,
American Indian or Alaska Native,,,24156,,19397,,1330,
Asian,,,239111,,198750,,11735,
Black or African American,,,734040,,586956,,46653,
Native Hawaiian or Other Pacific Islander,,,7852,,6197,,509,
White,,,1698305,,1455406,,135019,
Other Race,,,228564,,170291,,13859,
Unknown Race,,,189119,,150435,,23967,
Hispanic or Latino,,,251369,,181379,,17875,
Not Hispanic or Latino,,,2675485,,2252866,,193932,
Unknown Ethnicity,,,194293,,153187,,21265,
0-9,,,0,,0,,0,
10-19,,,240899,,106291,,5646,
20-29,,,370735,,294744,,28689,
30-39,,,455688,,377030,,36354,
40-49,,,459665,,387478,,39012,
50-59,,,536309,,460641,,51842,
60-69,,,528146,,474897,,45191,
70-79,,,346476,,318749,,19445,
80+,,,175229,,159602,,6893,
Not Available,,,8000,,8000,,0,
Federal Entities,,,107523,,91882,,3119,
