Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,10746,,,,,
SecondDoseDelta,33049,,,,,
SingleDoseDelta,1353,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6978150,,,,,
FirstDoseDistributed,2929115,,,,,
FirstDosePercentVaccinated,48.45,,,,,
SecondDoseCumulative,2258567,,,,,
SecondDosePercentVaccinated,37.358,,,,,
SingleDoseDistributed,208596,,,,,
SingleDosePercentVaccinated,3.45,,,,,
FirstSecondSingleDistributed,5396278,,,,,
FirstSecondSinglePercentVaccinated,89.258,,,,,
VaxCompletedDistributed,2467163,,,,,
FullyVaxCumulativePercentVaccinated,40.809,,,,,
Allegany,,,23448,33.299,19558,27.775,2259,3.208
Anne Arundel,,,263591,45.507,196617,33.944,16973,2.93
Baltimore,,,381130,46.065,303800,36.719,26278,3.176
Baltimore City,,,228695,38.534,178398,30.059,13042,2.198
Calvert,,,40473,43.743,31202,33.723,2683,2.9
Caroline,,,10623,31.8,8792,26.319,2491,7.457
Carroll,,,76339,45.319,59110,35.091,7275,4.319
Cecil,,,33876,32.936,26066,25.342,2035,1.979
Charles,,,62861,38.504,46721,28.618,3606,2.209
Dorchester,,,11241,35.206,9269,29.03,1782,5.581
Frederick,,,120403,46.39,89239,34.383,13394,5.161
Garrett,,,10032,34.576,8056,27.766,619,2.133
Harford,,,112828,44.17,85667,33.537,9745,3.815
Howard,,,183698,56.403,142580,43.778,11218,3.444
Kent,,,8931,45.984,7439,38.302,613,3.156
Montgomery,,,560068,53.305,432912,41.203,36693,3.492
Prince George's,,,352199,38.732,263672,28.996,20898,2.298
Queen Anne's,,,22522,44.703,17807,35.345,1869,3.71
St. Mary's,,,45469,40.057,37504,33.04,2266,1.996
Somerset,,,7872,30.731,5659,22.092,635,2.479
Talbot,,,18127,48.753,15219,40.932,2373,6.382
Washington,,,47693,31.575,37626,24.91,8566,5.671
Wicomico,,,36091,34.834,31209,30.122,2588,2.498
Worcester,,,24611,47.079,20637,39.477,1879,3.594
Unknown County,,,246111,,183756,,16816,
Female,,,1556289,,1225116,,103192,
Male,,,1247932,,933137,,100449,
Unknown Gender,,,22640,,18740,,1888,
American Indian or Alaska Native,,,21287,,15780,,1179,
Asian,,,215596,,160711,,10866,
Black or African American,,,652139,,483057,,41166,
Native Hawaiian or Other Pacific Islander,,,6868,,4876,,446,
White,,,1566715,,1265216,,120104,
Other Race,,,192233,,129786,,11376,
Unknown Race,,,172023,,117567,,20392,
Hispanic or Latino,,,207069,,129111,,14377,
Not Hispanic or Latino,,,2439185,,1926370,,173450,
Unknown Ethnicity,,,180607,,121512,,17702,
0-9,,,0,,0,,0,
10-19,,,120342,,62836,,4686,
20-29,,,331584,,225382,,24010,
30-39,,,416613,,300658,,31031,
40-49,,,425095,,311964,,33889,
50-59,,,503828,,379395,,46144,
60-69,,,509862,,432040,,41525,
70-79,,,339489,,303691,,18037,
80+,,,172048,,153027,,6207,
Not Available,,,8000,,8000,,0,
Federal Entities,,,102254,,81574,,3067,
