Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,37628,,,,,
SecondDoseDelta,30258,,,,,
SingleDoseDelta,2331,,,,,
FirstDoseDelivered,2002435,,,,,
SecondDoseDelivered,1625345,,,,,
TotalSingleDoseDelivered,196590,,,,,
TotalVaccineDosesDelivered,3824370,,,,,
FirstDoseDistributed,2181212,,,,,
FirstDosePercentVaccinated,36.079,,,,,
SecondDoseCumulative,1315736,,,,,
SecondDosePercentVaccinated,21.763,,,,,
SingleDoseDistributed,178492,,,,,
SingleDosePercentVaccinated,2.952,,,,,
FirstSecondSingleDistributed,3675440,,,,,
FirstSecondSinglePercentVaccinated,60.794,,,,,
VaxCompletedDistributed,1494228,,,,,
FullyVaxCumulativePercentVaccinated,24.716,,,,,
Allegany,,,20597,29.25,13165,18.696,2109,2.995
Anne Arundel,,,200960,34.694,124416,21.479,14505,2.504
Baltimore,,,303922,36.734,192889,23.314,23204,2.805
Baltimore City,,,180385,30.394,109976,18.53,11132,1.876
Calvert,,,32398,35.015,19791,21.39,1763,1.905
Caroline,,,9209,27.567,6647,19.898,2183,6.535
Carroll,,,59670,35.424,38053,22.59,6199,3.68
Cecil,,,27098,26.346,18800,18.278,1742,1.694
Charles,,,47187,28.904,26449,16.201,2837,1.738
Dorchester,,,9688,30.342,6609,20.699,1613,5.052
Frederick,,,92476,35.63,56361,21.715,12029,4.635
Garrett,,,8877,30.596,6081,20.959,538,1.854
Harford,,,87836,34.386,56113,21.967,8698,3.405
Howard,,,142243,43.674,89206,27.39,10045,3.084
Kent,,,7775,40.032,4831,24.874,524,2.698
Montgomery,,,426501,40.593,243301,23.156,32144,3.059
Prince George's,,,255330,28.079,137183,15.086,17442,1.918
Queen Anne's,,,18467,36.655,11473,18.372,1577,3.13
St. Mary's,,,35723,31.471,22905,20.179,1695,1.493
Somerset,,,5739,22.404,3908,15.256,558,2.178
Talbot,,,15855,42.643,10847,29.174,2109,5.672
Washington,,,37421,24.774,27750,18.372,8045,5.326
Wicomico,,,31891,30.78,21752,20.994,2398,2.314
Worcester,,,21552,41.227,14856,28.418,1627,3.112
Unknown County,,,102412,,52374,,11776,
Female,,,1237153,,779485,,92232,
Male,,,928856,,529789,,84542,
Unknown Gender,,,15203,,6462,,1718,
American Indian or Alaska Native,,,15539,,8630,,1027,
Asian,,,157858,,84074,,9639,
Black or African American,,,485802,,278044,,35285,
Native Hawaiian or Other Pacific Islander,,,4810,,2581,,367,
White,,,1283635,,827825,,103719,
Other Race,,,127647,,66390,,9237,
Unknown Race,,,105921,,48192,,19218,
Hispanic or Latino,,,122878,,56960,,11579,
Not Hispanic or Latino,,,1937143,,1210472,,150787,
Unknown Ethnicity,,,121191,,48304,,16126,
0-9,,,0,,0,,0,
10-19,,,48393,,11200,,3855,
20-29,,,217321,,106791,,20184,
30-39,,,296224,,160291,,26635,
40-49,,,308280,,166649,,29279,
50-59,,,378470,,197021,,39770,
60-69,,,448811,,274353,,36927,
70-79,,,319774,,261135,,16280,
80+,,,163943,,138296,,5562,
Not Available,,,8000,,0,,0,
