Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,21606,,,,,
SecondDoseDelta,25266,,,,,
SingleDoseDelta,8672,,,,,
FirstDoseDelivered,1836195,,,,,
SecondDoseDelivered,1446445,,,,,
TotalSingleDoseDelivered,184700,,,,,
TotalVaccineDosesDelivered,3467340,,,,,
FirstDoseDistributed,2105757,,,,,
FirstDosePercentVaccinated,34.831,,,,,
SecondDoseCumulative,1251727,,,,,
SecondDosePercentVaccinated,20.704,,,,,
SingleDoseDistributed,173534,,,,,
SingleDosePercentVaccinated,2.87,,,,,
FirstSecondSingleDistributed,3531018,,,,,
FirstSecondSinglePercentVaccinated,58.406,,,,,
VaxCompletedDistributed,1425261,,,,,
FullyVaxCumulativePercentVaccinated,23.575,,,,,
Allegany,,,20119,28.572,12980,18.433,2070,2.94
Anne Arundel,,,195503,33.752,117759,20.33,14099,2.434
Baltimore,,,294174,35.555,184785,22.334,22629,2.735
Baltimore City,,,174043,29.325,104986,17.69,10887,1.834
Calvert,,,31347,33.879,19041,20.579,1741,1.882
Caroline,,,8973,26.86,6457,19.329,2175,6.511
Carroll,,,58607,34.793,36408,21.614,6099,3.621
Cecil,,,25971,25.25,18128,17.625,1728,1.68
Charles,,,45453,27.841,24616,15.078,2752,1.686
Dorchester,,,9473,29.669,6295,19.716,1611,5.046
Frederick,,,88468,34.086,54146,20.862,11744,4.525
Garrett,,,8616,29.696,5928,20.432,531,1.83
Harford,,,85000,33.276,53648,21.002,8420,3.296
Howard,,,138271,42.455,84515,25.95,9753,2.995
Kent,,,7672,39.502,4719,24.297,523,2.693
Montgomery,,,409266,38.952,231066,21.992,30530,2.906
Prince George's,,,244373,26.874,128009,14.077,17086,1.879
Queen Anne's,,,17923,35.575,10852,17.919,1548,3.073
St. Mary's,,,34390,30.297,21854,19.253,1669,1.47
Somerset,,,5678,22.166,3859,15.065,555,2.167
Talbot,,,15573,41.884,10531,28.324,2071,5.57
Washington,,,36127,23.917,27067,17.919,8006,5.3
Wicomico,,,31109,30.025,20898,20.17,2314,2.233
Worcester,,,21145,40.449,14237,27.234,1602,3.065
Unknown County,,,98483,,48943,,11391,
Female,,,1197944,,745385,,89761,
Male,,,891389,,500252,,82091,
Unknown Gender,,,16424,,6090,,1682,
American Indian or Alaska Native,,,14917,,8151,,984,
Asian,,,150736,,79002,,9194,
Black or African American,,,468833,,261679,,34138,
Native Hawaiian or Other Pacific Islander,,,4597,,2436,,352,
White,,,1245137,,793695,,100617,
Other Race,,,121700,,62164,,8868,
Unknown Race,,,99837,,44600,,19381,
Hispanic or Latino,,,115743,,52611,,11095,
Not Hispanic or Latino,,,1874935,,1154237,,146322,
Unknown Ethnicity,,,115079,,44879,,16117,
0-9,,,0,,0,,0,
10-19,,,41625,,9805,,3716,
20-29,,,204147,,100527,,19455,
30-39,,,281995,,151758,,25882,
40-49,,,294220,,157602,,28300,
50-59,,,361721,,185099,,38192,
60-69,,,441296,,257773,,36416,
70-79,,,317606,,253246,,16113,
80+,,,163151,,135917,,5460,
Not Available,,,8000,,0,,0,
