Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,24676,,,,,
SecondDoseDelta,33092,,,,,
SingleDoseDelta,1649,,,,,
FirstDoseDelivered,2173175,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4158360,,,,,
FirstDoseDistributed,2606777,,,,,
FirstDosePercentVaccinated,43.118,,,,,
SecondDoseCumulative,1758310,,,,,
SecondDosePercentVaccinated,29.084,,,,,
SingleDoseDistributed,183231,,,,,
SingleDosePercentVaccinated,3.031,,,,,
FirstSecondSingleDistributed,4548318,,,,,
FirstSecondSinglePercentVaccinated,75.233,,,,,
VaxCompletedDistributed,1941541,,,,,
FullyVaxCumulativePercentVaccinated,32.115,,,,,
Allegany,,,22430,31.854,17188,24.409,2126,3.019
Anne Arundel,,,241630,41.715,164025,28.318,14927,2.577
Baltimore,,,354403,42.835,250966,30.333,23572,2.849
Baltimore City,,,210224,35.422,145679,24.546,11514,1.94
Calvert,,,37287,40.299,25658,27.731,2368,2.559
Caroline,,,10131,30.327,8063,24.136,2182,6.532
Carroll,,,71488,42.439,49609,29.451,6308,3.745
Cecil,,,31725,30.844,22208,21.592,1779,1.73
Charles,,,58073,35.572,38246,23.427,2947,1.805
Dorchester,,,10795,33.809,8257,25.861,1623,5.083
Frederick,,,111799,43.075,73261,28.226,12225,4.71
Garrett,,,9611,33.125,7110,24.505,538,1.854
Harford,,,105387,41.257,70981,27.788,8949,3.503
Howard,,,169749,52.12,114233,35.074,10192,3.129
Kent,,,8669,44.635,6491,33.421,553,2.847
Montgomery,,,515928,49.104,341301,32.484,32814,3.123
Prince George's,,,316264,34.78,198632,21.844,18111,1.992
Queen Anne's,,,21161,42.002,15354,21.04,1597,3.17
St. Mary's,,,42523,37.462,29285,25.799,1829,1.611
Somerset,,,6887,26.886,4952,19.332,586,2.288
Talbot,,,17564,47.239,13829,37.194,2137,5.748
Washington,,,43424,28.748,31781,21.04,8197,5.427
Wicomico,,,34463,33.263,27644,26.681,2437,2.352
Worcester,,,23375,44.715,18712,35.795,1648,3.152
Unknown County,,,131787,,74845,,12072,
Female,,,1447260,,1013747,,94442,
Male,,,1137581,,735566,,87019,
Unknown Gender,,,21936,,8997,,1770,
American Indian or Alaska Native,,,19342,,12101,,1043,
Asian,,,197416,,121921,,9879,
Black or African American,,,584262,,386787,,36409,
Native Hawaiian or Other Pacific Islander,,,6085,,3691,,383,
White,,,1477210,,1064071,,106648,
Other Race,,,166742,,97660,,9485,
Unknown Race,,,155720,,72079,,19384,
Hispanic or Latino,,,172629,,89926,,11912,
Not Hispanic or Latino,,,2265208,,1593035,,154941,
Unknown Ethnicity,,,168940,,75349,,16378,
0-9,,,0,,0,,0,
10-19,,,93651,,26474.0,,3955.0,
20-29,,,291415,,158410.0,,20767.0,
30-39,,,375391,,225365.0,,27269.0,
40-49,,,386472,,235789.0,,30045.0,
50-59,,,463596,,288572.0,,40949.0,
60-69,,,487820,,385145.0,,37963.0,
70-79,,,331776,,290785.0,,16609.0,
80+,,,168656,,147770.0,,5674.0,
Not Available,,,8000,,0,,0,
