Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,16460,,,,,
SecondDoseDelta,10962,,,,,
SingleDoseDelta,33,,,,,
FirstDoseDelivered,2172675,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4157860,,,,,
FirstDoseDistributed,2525832,,,,,
FirstDosePercentVaccinated,41.779,,,,,
SecondDoseCumulative,1666320,,,,,
SecondDosePercentVaccinated,27.562,,,,,
SingleDoseDistributed,180617,,,,,
SingleDosePercentVaccinated,2.988,,,,,
FirstSecondSingleDistributed,4372769,,,,,
FirstSecondSinglePercentVaccinated,72.329,,,,,
VaxCompletedDistributed,1846937,,,,,
FullyVaxCumulativePercentVaccinated,30.55,,,,,
Allegany,,,22233,31.574,16485,23.411,2122,3.014
Anne Arundel,,,233938,40.387,156424,27.005,14668,2.532
Baltimore,,,345371,41.743,239328,28.926,23428,2.832
Baltimore City,,,205171,34.57,138611,23.355,11362,1.914
Calvert,,,36432,39.375,24371,26.34,1833,1.981
Caroline,,,9969,29.842,7574,22.673,2182,6.532
Carroll,,,68776,40.829,47733,28.337,6229,3.698
Cecil,,,31053,30.191,21595,20.996,1769,1.72
Charles,,,55322,33.886,36812,22.548,2916,1.786
Dorchester,,,10563,33.083,7894,24.724,1623,5.083
Frederick,,,108513,41.809,69635,26.829,12099,4.662
Garrett,,,9550,32.915,6780,23.368,537,1.851
Harford,,,102347,40.067,68105,26.662,8869,3.472
Howard,,,165778,50.901,110239,33.848,10109,3.104
Kent,,,8484,43.682,6122,31.521,540,2.78
Montgomery,,,497467,47.347,319909,30.448,32424,3.086
Prince George's,,,302401,33.255,182816,20.105,17899,1.968
Queen Anne's,,,20650,40.988,14572,20.411,1588,3.152
St. Mary's,,,41687,36.725,27313,24.062,1706,1.503
Somerset,,,6238,24.352,4678,18.262,557,2.174
Talbot,,,17344,46.647,13438,36.142,2114,5.686
Washington,,,41777,27.658,30831,20.411,8098,5.361
Wicomico,,,34033,32.848,26551,25.626,2398,2.314
Worcester,,,23091,44.171,18015,34.461,1627,3.112
Unknown County,,,127644,,70489,,11920,
Female,,,1407527,,965353,,93306,
Male,,,1096659,,692136,,85586,
Unknown Gender,,,21646,,8831,,1725,
American Indian or Alaska Native,,,18663,,11419,,1038,
Asian,,,190348,,114004,,9761,
Black or African American,,,562831,,362698,,35958,
Native Hawaiian or Other Pacific Islander,,,5834,,3473,,373,
White,,,1444074,,1017079,,104946,
Other Race,,,158532,,91141,,9357,
Unknown Race,,,145550,,66506,,19184,
Hispanic or Latino,,,161655,,82344,,11716,
Not Hispanic or Latino,,,2204366,,1514579,,152791,
Unknown Ethnicity,,,159811,,69397,,16110,
0-9,,,0,,0,,0,
10-19,,,84212,,21768.0,,3890.0,
20-29,,,276989,,146209.0,,20445.0,
30-39,,,360377,,210216.0,,26916.0,
40-49,,,371679,,219628.0,,29605.0,
50-59,,,448017,,267136.0,,40272.0,
60-69,,,479945,,368538.0,,37433.0,
70-79,,,329094,,286682.0,,16442.0,
80+,,,167519,,146143.0,,5614.0,
Not Available,,,8000,,0,,0,
