Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,21054,,,,,
SecondDoseDelta,21627,,,,,
SingleDoseDelta,1562,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7181350,,,,,
FirstDoseDistributed,2991478,,,,,
FirstDosePercentVaccinated,49.481,,,,,
SecondDoseCumulative,2342132,,,,,
SecondDosePercentVaccinated,38.741,,,,,
SingleDoseDistributed,213643,,,,,
SingleDosePercentVaccinated,3.534,,,,,
FirstSecondSingleDistributed,5547253,,,,,
FirstSecondSinglePercentVaccinated,91.756,,,,,
VaxCompletedDistributed,2555775,,,,,
FullyVaxCumulativePercentVaccinated,42.274,,,,,
EighteenPlusAtLeastOneDose,66.2,,,,,
Allegany,,,23625,33.551,19857,28.2,2323,3.299
Anne Arundel,,,269849,46.587,204762,35.35,17377,3.0
Baltimore,,,389005,47.017,312054,37.716,27059,3.27
Baltimore City,,,233333,39.315,184191,31.035,13430,2.263
Calvert,,,41456,44.805,32366,34.981,2757,2.98
Caroline,,,10730,32.12,9092,27.217,2522,7.55
Carroll,,,77421,45.962,61740,36.652,7468,4.433
Cecil,,,34366,33.412,27217,26.462,2084,2.026
Charles,,,63725,39.034,48640,29.794,3738,2.29
Dorchester,,,11445,35.845,9468,29.653,1814,5.681
Frederick,,,122991,47.387,93420,35.993,13585,5.234
Garrett,,,10121,34.883,8191,28.231,668,2.302
Harford,,,114943,44.998,91151,35.684,9924,3.885
Howard,,,188426,57.854,148599,45.626,11464,3.52
Kent,,,9037,46.53,7604,39.151,619,3.187
Montgomery,,,574912,54.718,449339,42.766,37334,3.553
Prince George's,,,360057,39.596,274633,30.202,21703,2.387
Queen Anne's,,,22780,45.215,18462,36.645,1907,3.785
St. Mary's,,,46604,41.057,38655,34.054,2331,2.054
Somerset,,,8021,31.312,6085,23.755,648,2.53
Talbot,,,18315,49.259,15479,41.631,2431,6.538
Washington,,,48792,32.302,38784,25.676,8635,5.717
Wicomico,,,36533,35.26,31629,30.527,2654,2.562
Worcester,,,25100,48.014,21041,40.25,1923,3.679
Unknown County,,,249702,,189621,,17245,
Female,,,1587931,,1265922,,105139,
Male,,,1277642,,972588,,103528,
Unknown Gender,,,22750,,19325,,1903,
American Indian or Alaska Native,,,21928,,16547,,1210,
Asian,,,220291,,168309,,11038,
Black or African American,,,666873,,501487,,42213,
Native Hawaiian or Other Pacific Islander,,,7066,,5138,,455,
White,,,1596255,,1304514,,122834,
Other Race,,,199480,,137029,,11828,
Unknown Race,,,176430,,124811,,20992,
Hispanic or Latino,,,215254,,138006,,15042,
Not Hispanic or Latino,,,2489907,,1991443,,177260,
Unknown Ethnicity,,,183162,,128386,,18268,
0-9,,,0,,0,,0,
10-19,,,148776,,70965,,4897,
20-29,,,338660,,238638,,24807,
30-39,,,423988,,316046,,31886,
40-49,,,431791,,327463,,34805,
50-59,,,510339,,396353,,47245,
60-69,,,513346,,439981,,42261,
70-79,,,340809,,306188,,18326,
80+,,,172614,,154201,,6343,
Not Available,,,8000,,8000,,0,
Federal Entities,,,103155,,84297,,3073,
