Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,120013,,,,,
SecondDoseDelta,105456,,,,,
SingleDoseDelta,4409,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6164420,,,,,
FirstDoseDistributed,2754402,,,,,
FirstDosePercentVaccinated,45.56,,,,,
SecondDoseCumulative,1903703,,,,,
SecondDosePercentVaccinated,31.489,,,,,
SingleDoseDistributed,190123,,,,,
SingleDosePercentVaccinated,3.145,,,,,
FirstSecondSingleDistributed,4848228,,,,,
FirstSecondSinglePercentVaccinated,80.193,,,,,
VaxCompletedDistributed,2093826,,,,,
FullyVaxCumulativePercentVaccinated,34.633,,,,,
Allegany,,,22790,32.365,18064,25.653,2137,3.035
Anne Arundel,,,246769,42.603,168399,29.073,15301,2.642
Baltimore,,,360189,43.534,260018,31.427,23889,2.887
Baltimore City,,,214397,36.125,150760,25.402,11719,1.975
Calvert,,,38050,41.124,26236,28.356,2417,2.612
Caroline,,,10325,30.908,8303,24.855,2318,6.939
Carroll,,,72547,43.068,51665,30.671,6453,3.831
Cecil,,,32043,31.154,22419,21.797,1830,1.779
Charles,,,58890,36.072,39842,24.404,3088,1.891
Dorchester,,,10911,34.173,8484,26.571,1628,5.099
Frederick,,,114347,44.056,76073,29.31,12424,4.787
Garrett,,,9721,33.505,7435,25.626,543,1.872
Harford,,,107241,41.983,72483,28.376,9066,3.549
Howard,,,172348,52.918,119480,36.685,10373,3.185
Kent,,,8701,44.8,6658,34.281,562,2.894
Montgomery,,,526998,50.157,357300,34.006,33623,3.2
Prince George's,,,323389,35.564,209720,23.063,18622,2.048
Queen Anne's,,,21669,43.01,15916,21.518,1649,3.273
St. Mary's,,,43245,38.098,29650,26.121,1864,1.642
Somerset,,,7138,27.865,5088,19.863,591,2.307
Talbot,,,17675,47.538,14222,38.251,2206,5.933
Washington,,,44733,29.615,32502,21.518,8252,5.463
Wicomico,,,34804,33.592,28472,27.48,2466,2.38
Worcester,,,23618,45.179,19189,36.707,1688,3.229
Unknown County,,,231701,,155278,,15414,
Female,,,1472243,,1049714,,96037,
Male,,,1162644,,767944,,89246,
Unknown Gender,,,22129,,17331,,1813,
American Indian or Alaska Native,,,19765,,12699,,1072,
Asian,,,201844,,128134,,10048,
Black or African American,,,598709,,403987,,37173,
Native Hawaiian or Other Pacific Islander,,,6272,,3860,,398,
White,,,1498926,,1098640,,108832,
Other Race,,,172455,,102796,,9723,
Unknown Race,,,159045,,84873,,19850,
Hispanic or Latino,,,172475,,94133,,11864,
Not Hispanic or Latino,,,2168392,,1567724,,144469,
Unknown Ethnicity,,,413535,,241846,,33790,
0-9,,,0,,0,,0,
10-19,,,99218,,30440,,4048,
20-29,,,300077,,168244,,21270,
30-39,,,384752,,237527,,27859,
40-49,,,395556,,248470,,30705,
50-59,,,473329,,304303,,41827,
60-69,,,493164,,395498,,38716,
70-79,,,333534,,293612,,16919,
80+,,,169386,,148895,,5752,
Not Available,,,8000,,0,,0,
