Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,18653,,,,,
SecondDoseDelta,32796,,,,,
SingleDoseDelta,2014,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7056650,,,,,
FirstDoseDistributed,2947768,,,,,
FirstDosePercentVaccinated,48.758,,,,,
SecondDoseCumulative,2291363,,,,,
SecondDosePercentVaccinated,37.901,,,,,
SingleDoseDistributed,210610,,,,,
SingleDosePercentVaccinated,3.484,,,,,
FirstSecondSingleDistributed,5449741,,,,,
FirstSecondSinglePercentVaccinated,90.143,,,,,
VaxCompletedDistributed,2501973,,,,,
FullyVaxCumulativePercentVaccinated,41.384,,,,,
EighteenPlusAtLeastOneDose,65.6,,,,,
Allegany,,,23526,33.41,19632,27.88,2294,3.258
Anne Arundel,,,265686,45.869,199277,34.404,17127,2.957
Baltimore,,,383250,46.321,306902,37.094,26607,3.216
Baltimore City,,,229893,38.736,180613,30.432,13198,2.224
Calvert,,,40731,44.022,31540,34.088,2708,2.927
Caroline,,,10680,31.97,8957,26.813,2499,7.481
Carroll,,,76819,45.604,60479,35.904,7368,4.374
Cecil,,,34033,33.088,26499,25.763,2052,1.995
Charles,,,63328,38.79,47796,29.277,3676,2.252
Dorchester,,,11376,35.629,9383,29.387,1790,5.606
Frederick,,,121173,46.686,91704,35.332,13492,5.198
Garrett,,,10053,34.649,8111,27.955,632,2.178
Harford,,,113461,44.418,88144,34.507,9820,3.844
Howard,,,184997,56.802,145517,44.68,11291,3.467
Kent,,,8973,46.2,7460,38.41,618,3.182
Montgomery,,,564661,53.742,439400,41.82,36955,3.517
Prince George's,,,354607,38.997,267218,29.386,21179,2.329
Queen Anne's,,,22600,44.858,18164,36.053,1886,3.743
St. Mary's,,,45548,40.127,37783,33.286,2291,2.018
Somerset,,,7949,31.031,5995,23.403,642,2.506
Talbot,,,18166,48.858,15310,41.177,2390,6.428
Washington,,,47947,31.743,38186,25.281,8593,5.689
Wicomico,,,36226,34.964,31400,30.306,2614,2.523
Worcester,,,24887,47.607,20846,39.877,1904,3.642
Unknown County,,,247009,,184995,,16984,
Female,,,1565812,,1241343,,103966,
Male,,,1257005,,949524,,101675,
Unknown Gender,,,22697,,18922,,1902,
American Indian or Alaska Native,,,21455,,16079,,1195,
Asian,,,216782,,163650,,10935,
Black or African American,,,657143,,490249,,41617,
Native Hawaiian or Other Pacific Islander,,,6924,,4992,,450,
White,,,1575640,,1282552,,121270,
Other Race,,,194233,,132386,,11549,
Unknown Race,,,173337,,119881,,20527,
Hispanic or Latino,,,209642,,132636,,14628,
Not Hispanic or Latino,,,2454443,,1953247,,175056,
Unknown Ethnicity,,,181429,,123906,,17859,
0-9,,,0,,0,,0,
10-19,,,128141,,66067,,4785,
20-29,,,333976,,230906,,24347,
30-39,,,418995,,306993,,31351,
40-49,,,427189,,318392,,34215,
50-59,,,505912,,386326,,46599,
60-69,,,511056,,435041,,41833,
70-79,,,339988,,304639,,18151,
80+,,,172257,,153425,,6262,
Not Available,,,8000,,8000,,0,
Federal Entities,,,102254,,81574,,3067,
