Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,32739,,,,,
SecondDoseDelta,23544,,,,,
SingleDoseDelta,224,,,,,
FirstDoseDelivered,1994235,,,,,
SecondDoseDelivered,1617125,,,,,
TotalSingleDoseDelivered,196600,,,,,
TotalVaccineDosesDelivered,3807960,,,,,
FirstDoseDistributed,2288893,,,,,
FirstDosePercentVaccinated,37.86,,,,,
SecondDoseCumulative,1421675,,,,,
SecondDosePercentVaccinated,23.516,,,,,
SingleDoseDistributed,179656,,,,,
SingleDosePercentVaccinated,2.972,,,,,
FirstSecondSingleDistributed,3890224,,,,,
FirstSecondSinglePercentVaccinated,64.347,,,,,
VaxCompletedDistributed,1601331,,,,,
FullyVaxCumulativePercentVaccinated,26.487,,,,,
Allegany,,,20925,29.716,14324,20.342,2110,2.996
Anne Arundel,,,211635,36.537,133976,23.13,14597,2.52
Baltimore,,,317868,38.419,206920,25.009,23307,2.817
Baltimore City,,,189452,31.922,119202,20.085,11167,1.882
Calvert,,,33295,35.985,21139,22.847,1769,1.912
Caroline,,,9396,28.127,6842,20.481,2184,6.538
Carroll,,,62913,37.349,41432,24.596,6229,3.698
Cecil,,,28109,27.329,19510,18.968,1769,1.72
Charles,,,49147,30.104,29632,18.151,2856,1.749
Dorchester,,,9957,31.185,7059,22.108,1618,5.067
Frederick,,,97822,37.69,59488,22.92,12045,4.641
Garrett,,,9190,31.674,6272,21.617,538,1.854
Harford,,,93023,36.417,59801,23.411,8854,3.466
Howard,,,149375,45.864,95067,29.189,10077,3.094
Kent,,,7883,40.588,5382,27.711,540,2.78
Montgomery,,,445937,42.442,264081,25.134,32318,3.076
Prince George's,,,272537,29.971,152856,16.81,17760,1.953
Queen Anne's,,,19102,37.915,12633,18.904,1591,3.158
St. Mary's,,,37019,32.613,24478,21.565,1698,1.496
Somerset,,,5936,23.173,4287,16.736,558,2.178
Talbot,,,16216,43.614,11708,31.489,2116,5.691
Washington,,,39212,25.96,28555,18.904,8069,5.342
Wicomico,,,32843,31.699,23760,22.932,2408,2.324
Worcester,,,22113,42.3,16114,30.825,1631,3.12
Unknown County,,,107988,,57157,,11847,
Female,,,1293685,,836274,,92829,
Male,,,982398,,578113,,85107,
Unknown Gender,,,12810,,7288,,1720,
American Indian or Alaska Native,,,16476,,9438,,1033,
Asian,,,167188,,92066,,9708,
Black or African American,,,511047,,304996,,35598,
Native Hawaiian or Other Pacific Islander,,,5106,,2840,,373,
White,,,1335096,,884845,,104394,
Other Race,,,135971,,73542,,9308,
Unknown Race,,,118009,,53948,,19242,
Hispanic or Latino,,,132609,,64069,,11667,
Not Hispanic or Latino,,,2023897,,1302365,,151881,
Unknown Ethnicity,,,132387,,55241,,16108,
0-9,,,0,,0,,0,
10-19,,,58794,,13650,,3892,
20-29,,,236832,,117878,,20333,
30-39,,,316802,,174254,,26787,
40-49,,,328477,,181827,,29457,
50-59,,,401011,,217264,,40067,
60-69,,,459071,,303139,,37169,
70-79,,,322806,,272055,,16366,
80+,,,165104,,141608,,5585,
Not Available,,,8000,,0,,0,
