Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,6001,,,,,
SecondDoseDelta,13367,,,,,
SingleDoseDelta,678,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,8224920,,,,,
FirstDoseDistributed,3284921,,,,,
FirstDosePercentVaccinated,54.335,,,,,
SecondDoseCumulative,2793685,,,,,
SecondDosePercentVaccinated,46.21,,,,,
SingleDoseDistributed,242029,,,,,
SingleDosePercentVaccinated,4.003,,,,,
FirstSecondSingleDistributed,6320635,,,,,
FirstSecondSinglePercentVaccinated,104.548,,,,,
VaxCompletedDistributed,3035714,,,,,
FullyVaxCumulativePercentVaccinated,50.213,,,,,
EighteenPlusAtLeastOneDose,71.1,,,,,
Allegany,,,25688,36.48,22725,32.272,2730,3.877
Anne Arundel,,,297334,51.332,253255,43.722,20067,3.464
Baltimore,,,428394,51.778,366147,44.254,30817,3.725
Baltimore City,,,256426,43.206,216696,36.512,15555,2.621
Calvert,,,45007,48.643,39170,42.335,3147,3.401
Caroline,,,11517,34.476,10187,30.495,2673,8.002
Carroll,,,84436,50.126,73501,43.634,8349,4.956
Cecil,,,37584,36.541,31968,31.081,2629,2.556
Charles,,,71440,43.759,60689,37.174,4216,2.582
Dorchester,,,12235,38.319,10563,33.083,1971,6.173
Frederick,,,135906,52.363,116064,44.718,14862,5.726
Garrett,,,10756,37.072,9458,32.598,772,2.661
Harford,,,125172,49.002,108268,42.385,11138,4.36
Howard,,,206750,63.481,179729,55.184,12527,3.846
Kent,,,9520,49.017,8377,43.132,710,3.656
Montgomery,,,632099,60.16,542010,51.586,41014,3.904
Prince George's,,,401913,44.199,334566,36.793,25676,2.824
Queen Anne's,,,24377,48.385,21403,42.482,2181,4.329
St. Mary's,,,50447,44.443,44282,39.012,2848,2.509
Somerset,,,8767,34.225,7316,28.56,792,3.092
Talbot,,,19348,52.037,17269,46.446,2641,7.103
Washington,,,54642,36.175,47235,31.271,9648,6.387
Wicomico,,,39570,38.192,34366,33.169,3200,3.089
Worcester,,,26635,50.951,23423,44.806,2184,4.178
Unknown County,,,268679,,214951,,19682,
Female,,,1734592,,1488872,,115678,
Male,,,1419399,,1191992,,121126,
Unknown Gender,,,23377,,20891,,2106,
American Indian or Alaska Native,,,24712,,20517,,1352,
Asian,,,243223,,207386,,11988,
Black or African American,,,754063,,618400,,47898,
Native Hawaiian or Other Pacific Islander,,,8046,,6542,,524,
White,,,1718848,,1508727,,138394,
Other Race,,,238130,,182073,,14501,
Unknown Race,,,190346,,158110,,24253,
Hispanic or Latino,,,262179,,195682,,18657,
Not Hispanic or Latino,,,2718445,,2346987,,198584,
Unknown Ethnicity,,,196744,,159086,,21669,
0-9,,,0,,0,,0,
10-19,,,257304,,148615,,5865,
20-29,,,379964,,309403,,29747,
30-39,,,464632,,392019,,37488,
40-49,,,467382,,401570,,40006,
50-59,,,543362,,475648,,52982,
60-69,,,532426,,483488,,45976,
70-79,,,348309,,322008,,19785,
80+,,,175989,,161004,,7061,
Not Available,,,8000,,8000,,0,
Federal Entities,,,107553,,91930,,3119,
