Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,10499,,,,,
SecondDoseDelta,31967,,,,,
SingleDoseDelta,1146,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6775460,,,,,
FirstDoseDistributed,2904601,,,,,
FirstDosePercentVaccinated,48.044,,,,,
SecondDoseCumulative,2189635,,,,,
SecondDosePercentVaccinated,36.218,,,,,
SingleDoseDistributed,205993,,,,,
SingleDosePercentVaccinated,3.407,,,,,
FirstSecondSingleDistributed,5300229,,,,,
FirstSecondSinglePercentVaccinated,87.67,,,,,
VaxCompletedDistributed,2395628,,,,,
FullyVaxCumulativePercentVaccinated,39.625,,,,,
Allegany,,,23366,33.183,19112,27.142,2249,3.194
Anne Arundel,,,260888,45.04,191346,33.034,16735,2.889
Baltimore,,,378511,45.749,295303,35.692,25953,3.137
Baltimore City,,,226540,38.171,173373,29.212,12813,2.159
Calvert,,,40270,43.523,30589,33.06,2639,2.852
Caroline,,,10566,31.629,8683,25.992,2482,7.43
Carroll,,,75843,45.025,57818,34.324,7200,4.274
Cecil,,,33621,32.688,25365,24.661,1936,1.882
Charles,,,62176,38.085,45338,27.771,3572,2.188
Dorchester,,,11173,34.993,9086,28.457,1737,5.44
Frederick,,,119542,46.058,85114,32.793,13296,5.123
Garrett,,,9989,34.428,7861,27.094,610,2.102
Harford,,,111892,43.803,82642,32.353,9643,3.775
Howard,,,182249,55.958,138278,42.457,11091,3.405
Kent,,,8892,45.783,7358,37.885,601,3.094
Montgomery,,,556520,52.967,418585,39.839,36409,3.465
Prince George's,,,347492,38.214,254124,27.946,20494,2.254
Queen Anne's,,,22372,44.406,17296,34.33,1763,3.499
St. Mary's,,,45126,39.755,35061,30.888,2231,1.965
Somerset,,,7814,30.504,5527,21.576,634,2.475
Talbot,,,18059,48.571,15052,40.483,2327,6.259
Washington,,,47119,31.195,36156,23.937,8519,5.64
Wicomico,,,35759,34.513,30323,29.267,2561,2.472
Worcester,,,24433,46.738,20249,38.735,1858,3.554
Unknown County,,,244217,,179947,,16640,
Female,,,1544228,,1191136,,102189,
Male,,,1235806,,899531,,98865,
Unknown Gender,,,22574,,18531,,1872,
American Indian or Alaska Native,,,21120,,15251,,1163,
Asian,,,214266,,154954,,10787,
Black or African American,,,644895,,468619,,40643,
Native Hawaiian or Other Pacific Islander,,,6825,,4698,,442,
White,,,1557497,,1231740,,118616,
Other Race,,,189324,,124443,,11117,
Unknown Race,,,168681,,109493,,20158,
Hispanic or Latino,,,203426,,121936,,14022,
Not Hispanic or Latino,,,2420450,,1872895,,171415,
Unknown Ethnicity,,,178732,,114367,,17489,
0-9,,,0,,0,,0,
10-19,,,117163,,55345,,4586,
20-29,,,326754,,213384,,23629,
30-39,,,412177,,288148,,30550,
40-49,,,421110,,299187,,33476,
50-59,,,499616,,365009,,45565,
60-69,,,507515,,425928,,41133,
70-79,,,338614,,301874,,17867,
80+,,,171659,,152323,,6120,
Not Available,,,8000,,8000,,0,
Federal Entities,,,101993,,80437,,3067,
