Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,15764,,,,,
SecondDoseDelta,19979,,,,,
SingleDoseDelta,1271,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7619410,,,,,
FirstDoseDistributed,3128576,,,,,
FirstDosePercentVaccinated,51.749,,,,,
SecondDoseCumulative,2538365,,,,,
SecondDosePercentVaccinated,41.986,,,,,
SingleDoseDistributed,225728,,,,,
SingleDosePercentVaccinated,3.734,,,,,
FirstSecondSingleDistributed,5892669,,,,,
FirstSecondSinglePercentVaccinated,97.469,,,,,
VaxCompletedDistributed,2764093,,,,,
FullyVaxCumulativePercentVaccinated,45.72,,,,,
EighteenPlusAtLeastOneDose,67.9,,,,,
Allegany,,,24534,34.842,21135,30.014,2498,3.547
Anne Arundel,,,282729,48.811,225099,38.861,18633,3.217
Baltimore,,,406328,49.111,335368,40.534,28491,3.444
Baltimore City,,,242647,40.885,197054,33.203,14386,2.424
Calvert,,,43185,46.674,35129,37.967,2936,3.173
Caroline,,,11085,33.183,9668,28.941,2580,7.723
Carroll,,,81068,48.127,67085,39.826,7799,4.63
Cecil,,,36378,35.368,29257,28.445,2304,2.24
Charles,,,67455,41.318,54937,33.651,3978,2.437
Dorchester,,,11898,37.264,10039,31.442,1873,5.866
Frederick,,,129786,50.005,104813,40.383,14078,5.424
Garrett,,,10426,35.934,8959,30.878,703,2.423
Harford,,,119443,46.76,99224,38.844,10360,4.056
Howard,,,198457,60.934,162011,49.744,11934,3.664
Kent,,,9240,47.575,8005,41.216,660,3.398
Montgomery,,,603053,57.396,489258,46.565,38988,3.711
Prince George's,,,377566,41.521,299485,32.935,23602,2.596
Queen Anne's,,,23650,46.942,19426,38.558,2035,4.039
St. Mary's,,,48522,42.747,40952,36.078,2619,2.307
Somerset,,,8394,32.769,6621,25.847,708,2.764
Talbot,,,18856,50.714,16474,44.308,2522,6.783
Washington,,,51484,34.084,41410,27.415,8859,5.865
Wicomico,,,38040,36.715,32532,31.399,2868,2.768
Worcester,,,25912,49.568,21826,41.751,2023,3.87
Unknown County,,,258221,,202540,,18291,
Female,,,1655896,,1362051,,109701,
Male,,,1344041,,1067136,,110942,
Unknown Gender,,,22959,,19932,,1990,
American Indian or Alaska Native,,,23179,,18162,,1272,
Asian,,,231762,,187034,,11392,
Black or African American,,,703349,,548722,,44664,
Native Hawaiian or Other Pacific Islander,,,7514,,5743,,484,
White,,,1658777,,1394468,,129449,
Other Race,,,214581,,155674,,12882,
Unknown Race,,,183734,,139316,,22490,
Hispanic or Latino,,,234243,,162061,,16508,
Not Hispanic or Latino,,,2599736,,2143725,,186374,
Unknown Ethnicity,,,188917,,143333,,19751,
0-9,,,0,,0,,0,
10-19,,,208005,,91427,,5294,
20-29,,,355648,,271128,,26801,
30-39,,,440667,,351345,,34215,
40-49,,,446779,,363033,,36964,
50-59,,,524602,,434246,,49802,
60-69,,,521530,,459980,,43935,
70-79,,,343810,,313292,,18988,
80+,,,173855,,156668,,6634,
Not Available,,,8000,,8000,,0,
Federal Entities,,,105680,,89246,,3095,
