Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,21226,,,,,
SecondDoseDelta,21386,,,,,
SingleDoseDelta,5333,,,,,
FirstDoseDelivered,1661395,,,,,
SecondDoseDelivered,1285455,,,,,
TotalSingleDoseDelivered,94100,,,,,
TotalVaccineDosesDelivered,3040950,,,,,
FirstDoseDistributed,1891796,,,,,
FirstDosePercentVaccinated,31.292,,,,,
SecondDoseCumulative,1051502,,,,,
SecondDosePercentVaccinated,17.393,,,,,
SingleDoseDistributed,98474,,,,,
SingleDosePercentVaccinated,1.629,,,,,
FirstSecondSingleDistributed,3041772,,,,,
FirstSecondSinglePercentVaccinated,50.313,,,,,
VaxCompletedDistributed,1149976,,,,,
FullyVaxCumulativePercentVaccinated,19.021,,,,,
Allegany,,,18933,26.887,11027,15.66,793,1.126
Anne Arundel,,,174933,30.201,97863,16.895,9425,1.627
Baltimore,,,266869,32.255,158311,19.134,11528,1.393
Baltimore City,,,156212,26.321,88777,14.958,6513,1.097
Calvert,,,28048,30.314,16736,18.088,946,1.022
Caroline,,,8606,25.762,5755,17.227,851,2.547
Carroll,,,53890,31.992,31103,18.465,3700,2.197
Cecil,,,24072,23.404,14861,14.448,563,0.547
Charles,,,41926,25.681,19575,11.99,1260,0.772
Dorchester,,,8937,27.99,5308,16.624,1073,3.361
Frederick,,,79568,30.656,47125,18.157,7030,2.709
Garrett,,,8226,28.352,5182,17.86,379,1.306
Harford,,,76624,29.997,45602,17.852,3513,1.375
Howard,,,123496,37.918,71178,21.855,6257,1.921
Kent,,,7119,36.654,4398,22.644,220,1.133
Montgomery,,,359723,34.237,194519,18.513,18310,1.743
Prince George's,,,208873,22.97,99488,10.941,12687,1.395
Queen Anne's,,,16532,32.814,9301,16.132,928,1.842
St. Mary's,,,30890,27.213,18807,16.569,776,0.684
Somerset,,,5439,21.233,3350,13.078,313,1.222
Talbot,,,14817,39.851,9063,24.375,1255,3.375
Washington,,,34279,22.694,24367,16.132,3745,2.479
Wicomico,,,29525,28.497,18127,17.496,935,0.902
Worcester,,,20084,38.419,12175,23.29,584,1.117
Unknown County,,,94175,,39504,,4890,
Female,,,1082136,,636097,,52366,
Male,,,785582,,411121,,44959,
Unknown Gender,,,24078,,4284,,1149,
American Indian or Alaska Native,,,13199,,6632,,606,
Asian,,,129266,,63556,,5265,
Black or African American,,,414844,,209000,,21629,
Native Hawaiian or Other Pacific Islander,,,3998,,1984,,192,
White,,,1132548,,686006,,56876,
Other Race,,,104556,,50466,,5018,
Unknown Race,,,93385,,33858,,8888,
Hispanic or Latino,,,96342,,40497,,5848,
Not Hispanic or Latino,,,1690129,,974820,,84299,
Unknown Ethnicity,,,105325,,36185,,8327,
0-9,,,0,,0,,0,
10-19,,,26853,,6385.0,,1177.0,
20-29,,,169708,,82236.0,,8459.0,
30-39,,,241330,,126520.0,,12465.0,
40-49,,,252888,,129775.0,,14209.0,
50-59,,,309996,,148088.0,,19507.0,
60-69,,,412930,,208567.0,,26006.0,
70-79,,,309759,,223582.0,,12679.0,
80+,,,160332,,126349.0,,3972.0,
Not Available,,,8000,,0,,0,
