Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,27069,,,,,
SecondDoseDelta,23848,,,,,
SingleDoseDelta,4475,,,,,
FirstDoseDelivered,1661395,,,,,
SecondDoseDelivered,1285455,,,,,
TotalSingleDoseDelivered,94100,,,,,
TotalVaccineDosesDelivered,3040950,,,,,
FirstDoseDistributed,1857984,,,,,
FirstDosePercentVaccinated,30.732,,,,,
SecondDoseCumulative,1020855,,,,,
SecondDosePercentVaccinated,16.886,,,,,
SingleDoseDistributed,92075,,,,,
SingleDosePercentVaccinated,1.523,,,,,
FirstSecondSingleDistributed,2970914,,,,,
FirstSecondSinglePercentVaccinated,49.141,,,,,
VaxCompletedDistributed,1112930,,,,,
FullyVaxCumulativePercentVaccinated,18.409,,,,,
Allegany,,,18707,26.566,11006,15.63,767,1.089
Anne Arundel,,,171245,29.564,94875,16.379,9024,1.558
Baltimore,,,264047,31.914,154473,18.67,10730,1.297
Baltimore City,,,153856,25.924,86906,14.643,6217,1.048
Calvert,,,27785,30.03,16023,17.317,866,0.936
Caroline,,,8570,25.654,5742,17.189,670,2.006
Carroll,,,52675,31.271,30445,18.074,3487,2.07
Cecil,,,23984,23.318,14567,14.163,491,0.477
Charles,,,41202,25.238,19005,11.641,1215,0.744
Dorchester,,,8764,27.448,5202,16.292,1052,3.295
Frederick,,,78574,30.274,46006,17.725,6421,2.474
Garrett,,,8201,28.266,5097,17.567,377,1.299
Harford,,,75714,29.641,44628,17.471,2738,1.072
Howard,,,121601,37.336,68995,21.184,5961,1.83
Kent,,,7091,36.51,4382,22.562,195,1.004
Montgomery,,,350596,33.368,187882,17.882,17440,1.66
Prince George's,,,203502,22.379,93684,10.303,12160,1.337
Queen Anne's,,,16378,32.508,9206,15.844,880,1.747
St. Mary's,,,30790,27.125,18713,16.486,748,0.659
Somerset,,,5374,20.979,3327,12.988,305,1.191
Talbot,,,14533,39.087,8972,24.131,1201,3.23
Washington,,,33895,22.44,23932,15.844,3259,2.158
Wicomico,,,29192,28.175,17690,17.074,899,0.868
Worcester,,,19894,38.056,12032,23.016,578,1.106
Unknown County,,,91814,,38065,,4394,
Female,,,1064221,,619014,,49119,
Male,,,769960,,397686,,41881,
Unknown Gender,,,23803,,4155,,1075,
American Indian or Alaska Native,,,12958,,6401,,564,
Asian,,,125884,,61356,,4953,
Black or African American,,,406499,,200813,,20412,
Native Hawaiian or Other Pacific Islander,,,3916,,1926,,180,
White,,,1116130,,670147,,53037,
Other Race,,,101660,,48988,,4677,
Unknown Race,,,90937,,31224,,8252,
Hispanic or Latino,,,93460,,38890,,5411,
Not Hispanic or Latino,,,1662022,,947428,,79035,
Unknown Ethnicity,,,102502,,34537,,7629,
0-9,,,0,,0,,0,
10-19,,,25051,,5934.0,,1026.0,
20-29,,,165119,,79910.0,,7741.0,
30-39,,,235597,,123204.0,,11478.0,
40-49,,,246638,,125978.0,,13017.0,
50-59,,,302136,,143337.0,,17853.0,
60-69,,,407803,,200396.0,,24847.0,
70-79,,,307773,,217583.0,,12314.0,
80+,,,159867,,124513.0,,3799.0,
Not Available,,,8000,,0,,0,
