Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,19386,,,,,
SecondDoseDelta,36075,,,,,
SingleDoseDelta,1837,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,6336050,,,,,
FirstDoseDistributed,2810050,,,,,
FirstDosePercentVaccinated,46.48,,,,,
SecondDoseCumulative,1992315,,,,,
SecondDosePercentVaccinated,32.954,,,,,
SingleDoseDistributed,193834,,,,,
SingleDosePercentVaccinated,3.206,,,,,
FirstSecondSingleDistributed,4996199,,,,,
FirstSecondSinglePercentVaccinated,82.641,,,,,
VaxCompletedDistributed,2186149,,,,,
FullyVaxCumulativePercentVaccinated,36.161,,,,,
Allegany,,,22893,32.511,18192,25.835,2166,3.076
Anne Arundel,,,252595,43.608,174470,30.121,15678,2.707
Baltimore,,,367328,44.397,270720,32.721,24391,2.948
Baltimore City,,,218898,36.883,158226,26.66,12002,2.022
Calvert,,,39022,42.175,27684,29.921,2496,2.698
Caroline,,,10402,31.138,8404,25.157,2412,7.22
Carroll,,,73660,43.729,53037,31.486,6679,3.965
Cecil,,,32677,31.77,23199,22.555,1849,1.798
Charles,,,60286,36.927,41810,25.61,3324,2.036
Dorchester,,,10978,34.383,8712,27.286,1639,5.133
Frederick,,,116324,44.818,78336,30.182,12569,4.843
Garrett,,,9832,33.887,7585,26.143,546,1.882
Harford,,,109034,42.685,75195,29.437,9224,3.611
Howard,,,175627,53.925,124416,38.201,10523,3.231
Kent,,,8787,45.243,6811,35.068,564,2.904
Montgomery,,,536552,51.067,375919,35.778,34051,3.241
Prince George's,,,332292,36.543,224999,24.743,19008,2.09
Queen Anne's,,,21963,43.594,16197,32.149,1687,3.348
St. Mary's,,,43884,38.661,31023,27.331,1934,1.704
Somerset,,,7358,28.724,5150,20.105,613,2.393
Talbot,,,17804,47.885,14408,38.751,2264,6.089
Washington,,,45426,30.074,33731,22.331,8327,5.513
Wicomico,,,35148,33.924,28975,27.966,2497,2.41
Worcester,,,23886,45.692,19523,37.346,1725,3.3
Unknown County,,,237226,,165544,,15666,
Female,,,1498235,,1092683,,97555,
Male,,,1189049,,807011,,91397,
Unknown Gender,,,22322,,17868,,1833,
American Indian or Alaska Native,,,20215,,13354,,1090,
Asian,,,206007,,135306,,10183,
Black or African American,,,615052,,424161,,38008,
Native Hawaiian or Other Pacific Islander,,,6469,,4100,,408,
White,,,1520151,,1136842,,111164,
Other Race,,,178145,,108849,,9998,
Unknown Race,,,163567,,94950,,19934,
Hispanic or Latino,,,187959,,102768,,12640,
Not Hispanic or Latino,,,2346452,,1715831,,161276,
Unknown Ethnicity,,,175195,,98963,,16869,
0-9,,,0,,0,,0,
10-19,,,105442,,36766,,4155,
20-29,,,309413,,181382,,21738,
30-39,,,394746,,253176,,28423,
40-49,,,405029,,263951,,31306,
50-59,,,483204,,323195,,42741,
60-69,,,498441,,405171,,39349,
70-79,,,335210,,296021,,17212,
80+,,,170121,,149900,,5861,
Not Available,,,8000,,8000,,0,
Federal Entities,,,100444,,74753,,3049,
