Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,24913,,,,,
SecondDoseDelta,29610,,,,,
SingleDoseDelta,628,,,,,
FirstDoseDelivered,2172675,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4157860,,,,,
FirstDoseDistributed,2582101,,,,,
FirstDosePercentVaccinated,42.71,,,,,
SecondDoseCumulative,1725218,,,,,
SecondDosePercentVaccinated,28.536,,,,,
SingleDoseDistributed,181582,,,,,
SingleDosePercentVaccinated,3.004,,,,,
FirstSecondSingleDistributed,4488901,,,,,
FirstSecondSinglePercentVaccinated,74.25,,,,,
VaxCompletedDistributed,1906800,,,,,
FullyVaxCumulativePercentVaccinated,31.54,,,,,
Allegany,,,22379,31.781,16543,23.493,2125,3.018
Anne Arundel,,,238889,41.242,161849,27.942,14790,2.553
Baltimore,,,350270,42.335,248499,30.035,23496,2.84
Baltimore City,,,208411,35.116,143764,24.223,11443,1.928
Calvert,,,37003,39.992,25448,27.504,1925,2.081
Caroline,,,10017,29.986,7996,23.936,2181,6.529
Carroll,,,70755,42.004,48724,28.925,6271,3.723
Cecil,,,31502,30.628,21779,21.174,1778,1.729
Charles,,,57574,35.266,37819,23.165,2923,1.79
Dorchester,,,10699,33.509,8187,25.641,1624,5.086
Frederick,,,110835,42.703,71190,27.429,12164,4.687
Garrett,,,9576,33.005,6855,23.627,537,1.851
Harford,,,104295,40.829,69793,27.323,8910,3.488
Howard,,,168817,51.834,112937,34.676,10146,3.115
Kent,,,8559,44.069,6421,33.06,539,2.775
Montgomery,,,511108,48.645,333188,31.711,32550,3.098
Prince George's,,,312942,34.415,192515,21.171,17993,1.979
Queen Anne's,,,20994,41.67,14863,20.83,1591,3.158
St. Mary's,,,42338,37.299,27477,24.207,1717,1.513
Somerset,,,6735,26.292,4869,19.008,579,2.26
Talbot,,,17454,46.943,13687,36.812,2129,5.726
Washington,,,42792,28.33,31464,20.83,8126,5.38
Wicomico,,,34286,33.092,27380,26.426,2424,2.34
Worcester,,,23231,44.439,18514,35.416,1640,3.137
Unknown County,,,130640,,73457,,11981,
Female,,,1434917,,996593,,93711,
Male,,,1125329,,719737,,86121,
Unknown Gender,,,21855,,8888,,1750,
American Indian or Alaska Native,,,19136,,11835,,1038,
Asian,,,195461,,119346,,9803,
Black or African American,,,577992,,379065,,36125,
Native Hawaiian or Other Pacific Islander,,,6019,,3604,,379,
White,,,1466119,,1046508,,105610,
Other Race,,,164624,,95197,,9404,
Unknown Race,,,152750,,69663,,19223,
Hispanic or Latino,,,169554,,86945,,11787,
Not Hispanic or Latino,,,2246036,,1565609,,153626,
Unknown Ethnicity,,,166511,,72664,,16169,
0-9,,,0,,0,,0,
10-19,,,90381,,24709.0,,3905.0,
20-29,,,287094,,154076.0,,20571.0,
30-39,,,370897,,219787.0,,27054.0,
40-49,,,382194,,229921.0,,29775.0,
50-59,,,459044,,280686.0,,40530.0,
60-69,,,485437,,379552.0,,37581.0,
70-79,,,330880,,289308.0,,16518.0,
80+,,,168174,,147179.0,,5648.0,
Not Available,,,8000,,0,,0,
