Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,14274,,,,,
SecondDoseDelta,24747,,,,,
SingleDoseDelta,950,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7769840,,,,,
FirstDoseDistributed,3176308,,,,,
FirstDosePercentVaccinated,52.538,,,,,
SecondDoseCumulative,2605562,,,,,
SecondDosePercentVaccinated,43.098,,,,,
SingleDoseDistributed,230645,,,,,
SingleDosePercentVaccinated,3.815,,,,,
FirstSecondSingleDistributed,6012515,,,,,
FirstSecondSinglePercentVaccinated,99.451,,,,,
VaxCompletedDistributed,2836207,,,,,
FullyVaxCumulativePercentVaccinated,46.913,,,,,
EighteenPlusAtLeastOneDose,69.1,,,,,
Allegany,,,25184,35.765,21859,31.043,2559,3.634
Anne Arundel,,,287239,49.589,232427,40.127,19041,3.287
Baltimore,,,413471,49.974,343954,41.572,29149,3.523
Baltimore City,,,246936,41.607,202133,34.058,14678,2.473
Calvert,,,43975,47.528,36205,39.13,3004,3.247
Caroline,,,11241,33.65,9851,29.489,2600,7.783
Carroll,,,82259,48.834,69554,41.291,7954,4.722
Cecil,,,36803,35.781,30084,29.249,2468,2.399
Charles,,,68853,42.175,56600,34.669,4038,2.473
Dorchester,,,12042,37.715,10230,32.04,1894,5.932
Frederick,,,131327,50.599,107165,41.289,14207,5.474
Garrett,,,10548,36.355,9147,31.526,719,2.478
Harford,,,121892,47.718,101867,39.879,10586,4.144
Howard,,,201038,61.727,166598,51.152,12109,3.718
Kent,,,9362,48.203,8119,41.803,677,3.486
Montgomery,,,610886,58.142,500709,47.655,39594,3.768
Prince George's,,,384004,42.229,308539,33.93,24197,2.661
Queen Anne's,,,23907,47.452,20124,39.944,2080,4.129
St. Mary's,,,49212,43.355,41911,36.923,2685,2.365
Somerset,,,8478,33.097,6885,26.878,742,2.897
Talbot,,,19010,51.128,16754,45.061,2550,6.858
Washington,,,52767,34.934,43498,28.797,9346,6.187
Wicomico,,,38563,37.22,32899,31.753,2999,2.895
Worcester,,,26103,49.933,22146,42.364,2049,3.92
Unknown County,,,260971,,206244,,18720,
Female,,,1679306,,1395005,,111519,
Male,,,1367664,,1100051,,113985,
Unknown Gender,,,23139,,20227,,2036,
American Indian or Alaska Native,,,23675,,18750,,1308,
Asian,,,235050,,192300,,11525,
Black or African American,,,718135,,566945,,45682,
Native Hawaiian or Other Pacific Islander,,,7652,,5939,,495,
White,,,1678535,,1425582,,132167,
Other Race,,,220409,,161990,,13299,
Unknown Race,,,186653,,143777,,23064,
Hispanic or Latino,,,241685,,170140,,17129,
Not Hispanic or Latino,,,2636683,,2197551,,190083,
Unknown Ethnicity,,,191741,,147592,,20328,
0-9,,,0,,0,,0,
10-19,,,223628,,98038,,5442,
20-29,,,362545,,281522,,27645,
30-39,,,447675,,363212,,35194,
40-49,,,452902,,374546,,37933,
50-59,,,530452,,447462,,50787,
60-69,,,524959,,467877,,44531,
70-79,,,345196,,316289,,19237,
80+,,,174752,,158337,,6771,
Not Available,,,8000,,8000,,0,
Federal Entities,,,106199,,90279,,3105,
