Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,15701,,,,,
SecondDoseDelta,18944,,,,,
SingleDoseDelta,1606,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7743500,,,,,
FirstDoseDistributed,3162034,,,,,
FirstDosePercentVaccinated,52.302,,,,,
SecondDoseCumulative,2580815,,,,,
SecondDosePercentVaccinated,42.689,,,,,
SingleDoseDistributed,229695,,,,,
SingleDosePercentVaccinated,3.799,,,,,
FirstSecondSingleDistributed,5972544,,,,,
FirstSecondSinglePercentVaccinated,98.79,,,,,
VaxCompletedDistributed,2810510,,,,,
FullyVaxCumulativePercentVaccinated,46.488,,,,,
EighteenPlusAtLeastOneDose,68.5,,,,,
Allegany,,,24658,35.018,21253,30.182,2548,3.618
Anne Arundel,,,285531,49.295,229854,39.682,18952,3.272
Baltimore,,,410889,49.662,340003,41.094,29024,3.508
Baltimore City,,,245694,41.398,200161,33.726,14596,2.459
Calvert,,,43705,47.236,35826,38.72,2995,3.237
Caroline,,,11168,33.431,9727,29.118,2598,7.777
Carroll,,,81777,48.548,68298,40.546,7913,4.698
Cecil,,,36632,35.615,29715,28.89,2419,2.352
Charles,,,68660,42.056,56201,34.425,4029,2.468
Dorchester,,,11999,37.58,10139,31.755,1889,5.916
Frederick,,,130919,50.441,106187,40.912,14166,5.458
Garrett,,,10490,36.155,9027,31.113,715,2.464
Harford,,,121475,47.555,100753,39.443,10548,4.129
Howard,,,200386,61.527,164659,50.557,12092,3.713
Kent,,,9296,47.863,8103,41.721,676,3.481
Montgomery,,,608277,57.893,496865,47.289,39508,3.76
Prince George's,,,382695,42.086,306145,33.667,24126,2.653
Queen Anne's,,,23827,47.294,19947,39.592,2077,4.123
St. Mary's,,,49109,43.264,41422,36.492,2680,2.361
Somerset,,,8455,33.007,6770,26.429,740,2.889
Talbot,,,18981,51.05,16616,44.689,2547,6.85
Washington,,,52333,34.646,42998,28.466,9196,6.088
Wicomico,,,38486,37.145,32842,31.698,2985,2.881
Worcester,,,26034,49.801,22021,42.124,2044,3.91
Unknown County,,,260322,,205223,,18632,
Female,,,1671905,,1382056,,111118,
Male,,,1360871,,1088360,,113442,
Unknown Gender,,,23059,,20120,,2030,
American Indian or Alaska Native,,,23484,,18494,,1301,
Asian,,,234124,,190287,,11511,
Black or African American,,,713800,,561007,,45457,
Native Hawaiian or Other Pacific Islander,,,7634,,5880,,492,
White,,,1672090,,1411939,,131604,
Other Race,,,219050,,160327,,13228,
Unknown Race,,,185653,,142602,,22997,
Hispanic or Latino,,,239821,,167936,,17034,
Not Hispanic or Latino,,,2625223,,2176353,,189295,
Unknown Ethnicity,,,190791,,146247,,20261,
0-9,,,0,,0,,0,
10-19,,,219216,,95801,,5416,
20-29,,,360743,,278182,,27511,
30-39,,,445608,,359033,,35041,
40-49,,,451074,,370501,,37773,
50-59,,,528555,,442567,,50570,
60-69,,,523792,,464421,,44375,
70-79,,,344648,,314758,,19168,
80+,,,174199,,157273,,6736,
Not Available,,,8000,,8000,,0,
Federal Entities,,,106199,,90279,,3105,
