Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,8868,,,,,
SecondDoseDelta,10739,,,,,
SingleDoseDelta,790,,,,,
FirstDoseDelivered,0,,,,,
SecondDoseDelivered,0,,,,,
TotalSingleDoseDelivered,0,,,,,
TotalVaccineDosesDelivered,7619410,,,,,
FirstDoseDistributed,3137444,,,,,
FirstDosePercentVaccinated,51.896,,,,,
SecondDoseCumulative,2549104,,,,,
SecondDosePercentVaccinated,42.164,,,,,
SingleDoseDistributed,226518,,,,,
SingleDosePercentVaccinated,3.747,,,,,
FirstSecondSingleDistributed,5913066,,,,,
FirstSecondSinglePercentVaccinated,97.806,,,,,
VaxCompletedDistributed,2775622,,,,,
FullyVaxCumulativePercentVaccinated,45.911,,,,,
EighteenPlusAtLeastOneDose,68.2,,,,,
Allegany,,,24544,34.856,21142,30.024,2500,3.55
Anne Arundel,,,283581,48.958,226495,39.103,18708,3.23
Baltimore,,,407466,49.248,336708,40.696,28576,3.454
Baltimore City,,,243380,41.008,197880,33.342,14410,2.428
Calvert,,,43510,47.025,35257,38.105,2952,3.19
Caroline,,,11103,33.237,9681,28.98,2580,7.723
Carroll,,,81247,48.233,67354,39.985,7818,4.641
Cecil,,,36440,35.429,29326,28.512,2327,2.262
Charles,,,67941,41.616,55509,34.001,3988,2.443
Dorchester,,,11923,37.342,10048,31.47,1875,5.872
Frederick,,,130004,50.089,105045,40.472,14097,5.431
Garrett,,,10448,36.01,8970,30.916,706,2.433
Harford,,,119642,46.837,99456,38.935,10395,4.069
Howard,,,199425,61.232,163023,50.055,11963,3.673
Kent,,,9256,47.657,8024,41.314,660,3.398
Montgomery,,,604658,57.549,491008,46.732,39125,3.724
Prince George's,,,378699,41.646,301270,33.131,23784,2.616
Queen Anne's,,,23695,47.032,19500,38.705,2043,4.055
St. Mary's,,,48915,43.093,41141,36.244,2627,2.314
Somerset,,,8403,32.804,6733,26.284,709,2.768
Talbot,,,18886,50.795,16522,44.437,2528,6.799
Washington,,,51538,34.12,41541,27.502,8863,5.868
Wicomico,,,38137,36.809,32651,31.514,2889,2.788
Worcester,,,25940,49.621,21884,41.862,2030,3.883
Unknown County,,,258443,,202878,,18365,
Female,,,1660207,,1367214,,109981,
Male,,,1348589,,1072664,,111450,
Unknown Gender,,,22968,,19980,,1992,
American Indian or Alaska Native,,,23271,,18258,,1277,
Asian,,,232465,,187935,,11417,
Black or African American,,,706065,,551799,,44785,
Native Hawaiian or Other Pacific Islander,,,7544,,5776,,484,
White,,,1662366,,1398510,,129816,
Other Race,,,215508,,156839,,12970,
Unknown Race,,,184545,,140741,,22674,
Hispanic or Latino,,,235670,,163508,,16649,
Not Hispanic or Latino,,,2606706,,2151754,,186893,
Unknown Ethnicity,,,189388,,144596,,19881,
0-9,,,0,,0,,0,
10-19,,,211724,,92606,,5324,
20-29,,,356933,,273044,,26959,
30-39,,,441878,,353379,,34370,
40-49,,,447853,,365020,,37126,
50-59,,,525533,,436431,,49964,
60-69,,,521960,,461008,,44009,
70-79,,,343967,,313594,,19014,
80+,,,173916,,156776,,6657,
Not Available,,,8000,,8000,,0,
Federal Entities,,,105680,,89246,,3095,
