Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,26284,,,,,
SecondDoseDelta,31944,,,,,
SingleDoseDelta,29,,,,,
FirstDoseDelivered,2172675,,,,,
SecondDoseDelivered,1787585,,,,,
TotalSingleDoseDelivered,197600,,,,,
TotalVaccineDosesDelivered,4157860,,,,,
FirstDoseDistributed,2477417,,,,,
FirstDosePercentVaccinated,40.978,,,,,
SecondDoseCumulative,1621253,,,,,
SecondDosePercentVaccinated,26.817,,,,,
SingleDoseDistributed,180507,,,,,
SingleDosePercentVaccinated,2.986,,,,,
FirstSecondSingleDistributed,4279177,,,,,
FirstSecondSinglePercentVaccinated,70.781,,,,,
VaxCompletedDistributed,1801760,,,,,
FullyVaxCumulativePercentVaccinated,29.802,,,,,
Allegany,,,22136,31.436,15901,22.582,2119,3.009
Anne Arundel,,,229719,39.659,151442,26.145,14656,2.53
Baltimore,,,339172,40.994,232953,28.156,23414,2.83
Baltimore City,,,202158,34.063,135575,22.844,11329,1.909
Calvert,,,35763,38.652,23816,25.74,1833,1.981
Caroline,,,9872,29.552,7504,22.463,2182,6.532
Carroll,,,67759,40.226,46166,27.407,6226,3.696
Cecil,,,30414,29.57,21094,20.508,1769,1.72
Charles,,,53199,32.586,36270,22.217,2911,1.783
Dorchester,,,10516,32.936,7855,24.601,1623,5.083
Frederick,,,105793,40.761,68101,26.238,12097,4.661
Garrett,,,9524,32.826,6721,23.165,538,1.854
Harford,,,100286,39.26,66667,26.099,8869,3.472
Howard,,,161738,49.66,107375,32.968,10104,3.102
Kent,,,8419,43.348,6041,31.104,540,2.78
Montgomery,,,487818,46.428,308749,29.385,32412,3.085
Prince George's,,,295118,32.455,178005,19.575,17882,1.967
Queen Anne's,,,20428,40.547,14236,20.289,1589,3.154
St. Mary's,,,41199,36.295,27193,23.956,1706,1.503
Somerset,,,6214,24.258,4638,18.106,557,2.174
Talbot,,,17137,46.091,12962,34.862,2113,5.683
Washington,,,41318,27.354,30647,20.289,8099,5.362
Wicomico,,,33878,32.698,26171,25.259,2399,2.315
Worcester,,,22933,43.869,17726,33.908,1627,3.112
Unknown County,,,124906,,67445,,11913,
Female,,,1383741,,941523,,93252,
Male,,,1072093,,670964,,85530,
Unknown Gender,,,21583,,8766,,1725,
American Indian or Alaska Native,,,18215,,11048,,1038,
Asian,,,185288,,109263,,9758,
Black or African American,,,551560,,353830,,35902,
Native Hawaiian or Other Pacific Islander,,,5681,,3347,,373,
White,,,1423502,,993113,,104897,
Other Race,,,153552,,87116,,9351,
Unknown Race,,,139619,,63536,,19188,
Hispanic or Latino,,,155004,,78493,,11712,
Not Hispanic or Latino,,,2168043,,1476383,,152686,
Unknown Ethnicity,,,154370,,66377,,16109,
0-9,,,0,,0,,0,
10-19,,,77919,,19625.0,,3889.0,
20-29,,,268091,,140002.0,,20436.0,
30-39,,,351176,,202666.0,,26904.0,
40-49,,,362611,,212211.0,,29586.0,
50-59,,,438649,,257594.0,,40258.0,
60-69,,,475893,,358836.0,,37394.0,
70-79,,,327982,,284715.0,,16430.0,
80+,,,167096,,145604.0,,5610.0,
Not Available,,,8000,,0,,0,
