Description,Value,Population,FirstDose,PercentageFirstDose,SecondDose,PercentageSecondDose,SingleDose,PercentageSingleDose
FirstDoseDelta,38805,,,,,
SecondDoseDelta,39219,,,,,
SingleDoseDelta,249,,,,,
FirstDoseDelivered,1994635,,,,,
SecondDoseDelivered,1617325,,,,,
TotalSingleDoseDelivered,196600,,,,,
TotalVaccineDosesDelivered,3808560,,,,,
FirstDoseDistributed,2379702,,,,,
FirstDosePercentVaccinated,39.362,,,,,
SecondDoseCumulative,1509633,,,,,
SecondDosePercentVaccinated,24.97,,,,,
SingleDoseDistributed,180007,,,,,
SingleDosePercentVaccinated,2.977,,,,,
FirstSecondSingleDistributed,4069342,,,,,
FirstSecondSinglePercentVaccinated,67.31,,,,,
VaxCompletedDistributed,1689640,,,,,
FullyVaxCumulativePercentVaccinated,27.948,,,,,
Allegany,,,21539,30.588,14803,21.022,2110,2.996
Anne Arundel,,,220217,38.019,140611,24.275,14633,2.526
Baltimore,,,325655,39.36,219306,26.506,23390,2.827
Baltimore City,,,194753,32.815,126448,21.306,11276,1.9
Calvert,,,34359,37.135,22986,24.843,1771,1.914
Caroline,,,9515,28.483,7239,21.67,2182,6.532
Carroll,,,64886,38.52,43081,25.575,6219,3.692
Cecil,,,29037,28.231,20169,19.609,1770,1.721
Charles,,,51304,31.425,33669,20.623,2907,1.781
Dorchester,,,10108,31.658,7526,23.571,1617,5.064
Frederick,,,100167,38.593,62022,23.896,12059,4.646
Garrett,,,9377,32.319,6432,22.169,538,1.854
Harford,,,95650,37.445,63060,24.687,8864,3.47
Howard,,,155021,47.598,100428,30.835,10088,3.097
Kent,,,8031,41.35,5505,28.344,539,2.775
Montgomery,,,468068,44.549,282062,26.845,32340,3.078
Prince George's,,,285189,31.363,165049,18.151,17785,1.956
Queen Anne's,,,19451,38.608,13249,19.629,1586,3.148
St. Mary's,,,38342,33.779,26100,22.994,1701,1.499
Somerset,,,6011,23.466,4386,17.122,557,2.174
Talbot,,,16654,44.792,12252,32.952,2113,5.683
Washington,,,40037,26.506,29649,19.629,8073,5.345
Wicomico,,,33423,32.259,25007,24.136,2393,2.31
Worcester,,,22485,43.012,16968,32.458,1628,3.114
Unknown County,,,120423,,61626,,11868,
Female,,,1335109,,882858,,93005,
Male,,,1023413,,619340,,85291,
Unknown Gender,,,21180,,7435,,1711,
American Indian or Alaska Native,,,17301,,10105,,1035,
Asian,,,175871,,99107,,9735,
Black or African American,,,529620,,326565,,35774,
Native Hawaiian or Other Pacific Islander,,,5358,,3042,,373,
White,,,1372910,,931577,,104603,
Other Race,,,144090,,79212,,9313,
Unknown Race,,,134552,,60025,,19174,
Hispanic or Latino,,,143128,,69791,,11686,
Not Hispanic or Latino,,,2087970,,1378171,,152247,
Unknown Ethnicity,,,148604,,61671,,16074,
0-9,,,0,,0,,0,
10-19,,,67657,,16193.0,,3878.0,
20-29,,,251428,,127234.0,,20385.0,
30-39,,,332599,,186570.0,,26853.0,
40-49,,,344134,,194944.0,,29522.0,
50-59,,,418705,,235253.0,,40160.0,
60-69,,,466220,,328052.0,,37229.0,
70-79,,,325023,,277976.0,,16389.0,
80+,,,165940,,143411.0,,5591.0,
Not Available,,,8000,,0,,0,
