VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,520,,172,,,12,520,0,172,12,646
2020-12-15 15:00:00,33,553,2.0,174,,,33,553,2,174,35,681
2020-12-16 15:00:00,563,1116,1.0,175,,,563,1116,1,175,564,1245
2020-12-17 15:00:00,1109,2225,2.0,177,,,1109,2225,2,177,1111,2356
2020-12-18 15:00:00,2967,5192,5.0,182,,,2967,5192,5,182,2972,5328
2020-12-19 15:00:00,907,6099,2.0,184,,,907,6099,2,184,909,6237
2020-12-20 15:00:00,303,6402,3.0,187,,,303,6402,3,187,306,6543
2020-12-21 15:00:00,3815,10217,10.0,197,,,3815,10217,10,197,3825,10368
2020-12-22 15:00:00,6285,16502,8.0,205,,,6285,16502,8,205,6293,16661
2020-12-23 15:00:00,5688,22190,16.0,221,,,5688,22190,16,221,5704,22365
2020-12-24 15:00:00,2682,24872,6.0,227,,,2682,24872,6,227,2688,25053
2020-12-25 15:00:00,1032,25904,3.0,230,,,1032,25904,3,230,1035,26088
2020-12-26 15:00:00,1845,27749,4.0,234,,,1845,27749,4,234,1849,27937
2020-12-27 15:00:00,1778,29527,6.0,240,,,1778,29527,6,240,1784,29721
2020-12-28 15:00:00,8876,38403,24.0,264,,,8876,38403,24,264,8900,38621
2020-12-29 15:00:00,10870,49273,15.0,279,,,10870,49273,15,279,10885,49506
2020-12-30 15:00:00,12394,61667,40.0,319,,,12394,61667,40,319,12434,61940
2020-12-31 15:00:00,7470,69137,20.0,339,,,7470,69137,20,339,7490,69430
2021-01-01 15:00:00,2022,71159,60.0,399,,,2022,71159,60,399,2082,71512
2021-01-02 15:00:00,2905,74064,28.0,427,,,2905,74064,28,427,2933,74445
2021-01-03 15:00:00,3324,77388,73.0,500,,,3324,77388,73,500,3397,77842
