VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,564,,184,,,12,564,0,184,12,702
2020-12-15 15:00:00,34,598,2.0,186,,,34,598,2,186,36,738
2020-12-16 15:00:00,565,1163,1.0,187,,,565,1163,1,187,566,1304
2020-12-17 15:00:00,1110,2273,2.0,189,,,1110,2273,2,189,1112,2416
2020-12-18 15:00:00,2971,5244,6.0,195,,,2971,5244,6,195,2977,5393
2020-12-19 15:00:00,908,6152,2.0,197,,,908,6152,2,197,910,6303
2020-12-20 15:00:00,307,6459,3.0,200,,,307,6459,3,200,310,6613
2020-12-21 15:00:00,3818,10277,10.0,210,,,3818,10277,10,210,3828,10441
2020-12-22 15:00:00,6288,16565,8.0,218,,,6288,16565,8,218,6296,16737
2020-12-23 15:00:00,5690,22255,18.0,236,,,5690,22255,18,236,5708,22445
2020-12-24 15:00:00,2684,24939,7.0,243,,,2684,24939,7,243,2691,25136
2020-12-25 15:00:00,1032,25971,3.0,246,,,1032,25971,3,246,1035,26171
2020-12-26 15:00:00,1847,27818,5.0,251,,,1847,27818,5,251,1852,28023
2020-12-27 15:00:00,1780,29598,7.0,258,,,1780,29598,7,258,1787,29810
2020-12-28 15:00:00,8878,38476,24.0,282,,,8878,38476,24,282,8902,38712
2020-12-29 15:00:00,10874,49350,18.0,300,,,10874,49350,18,300,10892,49604
2020-12-30 15:00:00,12398,61748,43.0,343,,,12398,61748,43,343,12441,62045
2020-12-31 15:00:00,7474,69222,21.0,364,,,7474,69222,21,364,7495,69540
2021-01-01 15:00:00,2077,71299,64.0,428,,,2077,71299,64,428,2141,71681
2021-01-02 15:00:00,2907,74206,28.0,456,,,2907,74206,28,456,2935,74616
2021-01-03 15:00:00,3329,77535,74.0,530,,,3329,77535,74,530,3403,78019
2021-01-04 15:00:00,13158,90693,284.0,814,,,13158,90693,284,814,13442,91461
2021-01-05 15:00:00,12307,103000,488.0,1302,,,12307,103000,488,1302,12795,104256
2021-01-06 15:00:00,15062,118062,806.0,2108,,,15062,118062,806,2108,15868,120124
2021-01-07 15:00:00,14863,132925,1678.0,3786,,,14863,132925,1678,3786,16541,136665
2021-01-08 15:00:00,23836,156761,2687.0,6473,,,23836,156761,2687,6473,26523,163188
2021-01-09 15:00:00,5064,161825,921.0,7394,,,5064,161825,921,7394,5985,169173
2021-01-10 15:00:00,2856,164681,359.0,7753,,,2856,164681,359,7753,3215,172388
2021-01-11 15:00:00,13576,178257,3358.0,11111,,,13576,178257,3358,11111,16934,189322
2021-01-12 15:00:00,17175,195432,5525.0,16636,,,17175,195432,5525,16636,22700,212022
2021-01-13 15:00:00,18392,213824,3801.0,20437,,,18392,213824,3801,20437,22193,234215
2021-01-14 15:00:00,17695,231519,1877.0,22314,,,17695,231519,1877,22314,19572,253787
