VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,824,,338,,,14,824,0,338,14,1066
2020-12-15 15:00:00,39,863,2.0,340,,,39,863,2,340,41,1107
2020-12-16 15:00:00,568,1431,2.0,342,,,568,1431,2,342,570,1677
2020-12-17 15:00:00,1122,2553,2.0,344,,,1122,2553,2,344,1124,2801
2020-12-18 15:00:00,2988,5541,10.0,354,,,2988,5541,10,354,2998,5799
2020-12-19 15:00:00,916,6457,5.0,359,,,916,6457,5,359,921,6720
2020-12-20 15:00:00,321,6778,3.0,362,,,321,6778,3,362,324,7044
2020-12-21 15:00:00,3835,10613,14.0,376,,,3835,10613,14,376,3849,10893
2020-12-22 15:00:00,6305,16918,10.0,386,,,6305,16918,10,386,6315,17208
2020-12-23 15:00:00,5715,22633,23.0,409,,,5715,22633,23,409,5738,22946
2020-12-24 15:00:00,2706,25339,8.0,417,,,2706,25339,8,417,2714,25660
2020-12-25 15:00:00,1033,26372,3.0,420,,,1033,26372,3,420,1036,26696
2020-12-26 15:00:00,1856,28228,6.0,426,,,1856,28228,6,426,1862,28558
2020-12-27 15:00:00,1783,30011,9.0,435,,,1783,30011,9,435,1792,30350
2020-12-28 15:00:00,8911,38922,31.0,466,,,8911,38922,31,466,8942,39292
2020-12-29 15:00:00,10893,49815,29.0,495,,,10893,49815,29,495,10922,50214
2020-12-30 15:00:00,12420,62235,57.0,552,,,12420,62235,57,552,12477,62691
2020-12-31 15:00:00,7490,69725,27.0,579,,,7490,69725,27,579,7517,70208
2021-01-01 15:00:00,2323,72048,96.0,675,,,2323,72048,96,675,2419,72627
2021-01-02 15:00:00,2936,74984,32.0,707,,,2936,74984,32,707,2968,75595
2021-01-03 15:00:00,3350,78334,76.0,783,,,3350,78334,76,783,3426,79021
2021-01-04 15:00:00,13209,91543,301.0,1084,,,13209,91543,301,1084,13510,92531
2021-01-05 15:00:00,12339,103882,498.0,1582,,,12339,103882,498,1582,12837,105368
2021-01-06 15:00:00,15108,118990,818.0,2400,,,15108,118990,818,2400,15926,121294
2021-01-07 15:00:00,14909,133899,1704.0,4104,,,14909,133899,1704,4104,16613,137907
2021-01-08 15:00:00,23893,157792,2712.0,6816,,,23893,157792,2712,6816,26605,164512
2021-01-09 15:00:00,5099,162891,935.0,7751,,,5099,162891,935,7751,6034,170546
2021-01-10 15:00:00,2887,165778,362.0,8113,,,2887,165778,362,8113,3249,173795
2021-01-11 15:00:00,13637,179415,3389.0,11502,,,13637,179415,3389,11502,17026,190821
2021-01-12 15:00:00,17227,196642,5551.0,17053,,,17227,196642,5551,17053,22778,213599
2021-01-13 15:00:00,18456,215098,3836.0,20889,,,18456,215098,3836,20889,22292,235891
2021-01-14 15:00:00,17764,232862,1901.0,22790,,,17764,232862,1901,22790,19665,255556
2021-01-15 15:00:00,19410,252272,1927.0,24717,,,19410,252272,1927,24717,21337,276893
2021-01-16 15:00:00,5740,258012,1570.0,26287,,,5740,258012,1570,26287,7310,284203
2021-01-17 15:00:00,2085,260097,1460.0,27747,,,2085,260097,1460,27747,3545,287748
2021-01-18 15:00:00,7002,267099,3214.0,30961,,,7002,267099,3214,30961,10216,297964
2021-01-19 15:00:00,17115,284214,5296.0,36257,,,17115,284214,5296,36257,22411,320375
2021-01-20 15:00:00,21181,305395,5220.0,41477,,,21181,305395,5220,41477,26401,346776
2021-01-21 15:00:00,23743,329138,3643.0,45120,,,23743,329138,3643,45120,27386,374162
2021-01-22 15:00:00,28791,357929,3554.0,48674,,,28791,357929,3554,48674,32345,406507
2021-01-23 15:00:00,10002,367931,1889.0,50563,,,10002,367931,1889,50563,11891,418398
2021-01-24 15:00:00,3309,371240,1697.0,52260,,,3309,371240,1697,52260,5006,423404
2021-01-25 15:00:00,16576,387816,8469.0,60729,,,16576,387816,8469,60729,25045,448449
2021-01-26 15:00:00,17849,405665,8851.0,69580,,,17849,405665,8851,69580,26700,475149
2021-01-27 15:00:00,25009,430674,12343.0,81923,,,25009,430674,12343,81923,37352,512501
2021-01-28 15:00:00,23250,453924,9171.0,91094,,,23250,453924,9171,91094,32421,544922
2021-01-29 15:00:00,25479,479403,7757.0,98851,,,25479,479403,7757,98851,33236,578158
2021-01-30 15:00:00,18404,497807,2467.0,101318,,,18404,497807,2467,101318,20871,599029
2021-01-31 15:00:00,4107,501914,1277.0,102595,,,4107,501914,1277,102595,5384,604413
2021-02-01 15:00:00,7492,509406,4899.0,107494,,,7492,509406,4899,107494,12391,616804
2021-02-02 15:00:00,12749,522155,13669.0,121163,,,12749,522155,13669,121163,26418,643222
2021-02-03 15:00:00,18633,540788,18011.0,139174,,,18633,540788,18011,139174,36644,679866
2021-02-04 15:00:00,22415,563203,15664.0,154838,,,22415,563203,15664,154838,38079,717945
2021-02-05 15:00:00,20490,583693,17350.0,172188,,,20490,583693,17350,172188,37840,755785
2021-02-06 15:00:00,12093,595786,14363.0,186551,,,12093,595786,14363,186551,26456,782241
2021-02-07 15:00:00,5947,601733,1747.0,188298,,,5947,601733,1747,188298,7694,789935
2021-02-08 15:00:00,13250,614983,13058.0,201356,,,13250,614983,13058,201356,26308,816243
2021-02-09 15:00:00,16659,631642,13965.0,215321,,,16659,631642,13965,215321,30624,846867
2021-02-10 15:00:00,19241,650883,21339.0,236660,,,19241,650883,21339,236660,40580,887447
2021-02-11 15:00:00,22838,673721,17469.0,254129,,,22838,673721,17469,254129,40307,927754
2021-02-12 15:00:00,20344,694065,19808.0,273937,,,20344,694065,19808,273937,40152,967906
2021-02-13 15:00:00,11347,705412,6318.0,280255,,,11347,705412,6318,280255,17665,985571
2021-02-14 15:00:00,7066,712478,2057.0,282312,,,7066,712478,2057,282312,9123,994694
2021-02-15 15:00:00,11674,724152,13176.0,295488,,,11674,724152,13176,295488,24850,1019544
2021-02-16 15:00:00,16547,740699,21623.0,317111,,,16547,740699,21623,317111,38170,1057714
2021-02-17 15:00:00,20594,761293,27097.0,344208,,,20594,761293,27097,344208,47691,1105405
2021-02-18 15:00:00,3147,764440,4706.0,348914,,,3147,764440,4706,348914,7853,1113258
2021-02-19 15:00:00,10233,774673,20370.0,369284,,,10233,774673,20370,369284,30603,1143861
2021-02-20 15:00:00,10279,784952,20835.0,390119,,,10279,784952,20835,390119,31114,1174975
2021-02-21 15:00:00,6139,791091,7905.0,398024,,,6139,791091,7905,398024,14044,1189019
2021-02-22 15:00:00,8068,799159,15844.0,413868,,,8068,799159,15844,413868,23912,1212931
2021-02-23 15:00:00,15566,814725,16434.0,430302,,,15566,814725,16434,430302,32000,1244931
2021-02-24 15:00:00,17941,832666,25119.0,455421,,,17941,832666,25119,455421,43060,1287991
2021-02-25 15:00:00,20377,853043,26850.0,482271,,,20377,853043,26850,482271,47227,1335218
2021-02-26 15:00:00,26796,879839,26400.0,508671,,,26796,879839,26400,508671,53196,1388414
2021-02-27 15:00:00,16077,895916,11668.0,520339,,,16077,895916,11668,520339,27745,1416159
2021-02-28 15:00:00,15480,911396,4790.0,525129,,,15480,911396,4790,525129,20270,1436429
2021-03-01 15:00:00,25689,937085,12403.0,537532,,,25689,937085,12403,537532,38092,1474521
2021-03-02 15:00:00,23941,961026,13268.0,550800,29.0,29.0,23970,961055,13297,550829,37238,1511759
2021-03-03 15:00:00,30145,991171,18321.0,569121,169.0,198.0,30314,991369,18490,569319,48635,1560394
2021-03-04 15:00:00,31028,1022199,18076.0,587197,4060.0,4258.0,35088,1026457,22136,591455,53164,1613558
2021-03-05 15:00:00,29514,1051713,19315.0,606512,4901.0,9159.0,34415,1060872,24216,615671,53730,1667288
2021-03-06 15:00:00,17732,1069445,8887.0,615399,5985.0,15144.0,23717,1084589,14872,630543,32604,1699892
2021-03-07 15:00:00,12057,1081502,4774.0,620173,6610.0,21754.0,18667,1103256,11384,641927,23441,1723333
2021-03-08 15:00:00,26145,1107647,8706.0,628879,8283.0,30037.0,34428,1137684,16989,658916,43134,1766467
2021-03-09 15:00:00,26353,1134000,15333.0,644212,8340.0,38377.0,34693,1172377,23673,682589,50026,1816493
2021-03-10 15:00:00,30085,1164085,15853.0,660065,7937.0,46314.0,38022,1210399,23790,706379,53875,1870368
2021-03-11 15:00:00,36152,1200237,16352.0,676417,4033.0,50347.0,40185,1250584,20385,726764,56537,1926905
2021-03-12 15:00:00,37140,1237377,17958.0,694375,2917.0,53264.0,40057,1290641,20875,747639,58015,1984920
2021-03-13 15:00:00,22573,1259950,10182.0,704557,1598.0,54862.0,24171,1314812,11780,759419,34353,2019273
2021-03-14 15:00:00,17832,1277782,6637.0,711194,990.0,55852.0,18822,1333634,7627,767046,25459,2044732
2021-03-15 15:00:00,29946,1307728,11271.0,722465,594.0,56446.0,30540,1364174,11865,778911,41811,2086543
2021-03-16 15:00:00,33594,1341322,13494.0,735959,764.0,57210.0,34358,1398532,14258,793169,47852,2134395
2021-03-17 15:00:00,37701,1379023,16925.0,752884,1181.0,58391.0,38882,1437414,18106,811275,55807,2190202
2021-03-18 15:00:00,41438,1420461,12555.0,765439,1358.0,59749.0,42796,1480210,13913,825188,55351,2245553
2021-03-19 15:00:00,38262,1458723,15538.0,780977,1042.0,60791.0,39304,1519514,16580,841768,54842,2300395
2021-03-20 15:00:00,24491,1483214,9979.0,790956,1119.0,61910.0,25610,1545124,11098,852866,35589,2335984
2021-03-21 15:00:00,19112,1502326,7761.0,798717,327.0,62237.0,19439,1564563,8088,860954,27200,2363184
2021-03-22 15:00:00,32570,1534896,11573.0,810290,827.0,63064.0,33397,1597960,12400,873354,44970,2408154
2021-03-23 15:00:00,37775,1572671,17410.0,827700,1542.0,64606.0,39317,1637277,18952,892306,56727,2464881
2021-03-24 15:00:00,41155,1613826,21107.0,848807,1372.0,65978.0,42527,1679804,22479,914785,63634,2528515
2021-03-25 15:00:00,42460,1656286,20967.0,869774,2513.0,68491.0,44973,1724777,23480,938265,65940,2594455
2021-03-26 15:00:00,36598,1692884,26412.0,896186,2498.0,70989.0,39096,1763873,28910,967175,65508,2659963
2021-03-27 15:00:00,27830,1720714,16831.0,913017,2765.0,73754.0,30595,1794468,19596,986771,47426,2707389
2021-03-28 15:00:00,17006,1737720,12548.0,925565,1613.0,75367.0,18619,1813087,14161,1000932,31167,2738556
2021-03-29 15:00:00,29730,1767450,26465.0,952030,1134.0,76501.0,30864,1843951,27599,1028531,57329,2795885
2021-03-30 15:00:00,40060,1807510,29089.0,981119,1847.0,78348.0,41907,1885858,30936,1059467,70996,2866881
2021-03-31 15:00:00,41052,1848562,34787.0,1015906,5741.0,84089.0,46793,1932651,40528,1099995,81580,2948461
2021-04-01 15:00:00,40462,1889024,39578.0,1055484,5594.0,89683.0,46056,1978707,45172,1145167,85634,3034095
2021-04-02 15:00:00,34927,1923951,32665.0,1088149,6086.0,95769.0,41013,2019720,38751,1183918,73678,3107773
2021-04-03 15:00:00,21568,1945519,18596.0,1106745,4424.0,100193.0,25992,2045712,23020,1206938,44588,3152361
2021-04-04 15:00:00,8268,1953787,10126.0,1116871,957.0,101150.0,9225,2054937,11083,1218021,19351,3171712
2021-04-05 15:00:00,27942,1981729,29026.0,1145897,6632.0,107782.0,34574,2089511,35658,1253679,63600,3235312
2021-04-06 15:00:00,39872,2021601,30516.0,1176413,10470.0,118252.0,50342,2139853,40986,1294665,80858,3316170
2021-04-07 15:00:00,36157,2057758,34185.0,1210598,12940.0,131192.0,49097,2188950,47125,1341790,83282,3399452
2021-04-08 15:00:00,42412,2100170,36001.0,1246599,13855.0,145047.0,56267,2245217,49856,1391646,92268,3491720
2021-04-09 15:00:00,34103,2134273,36318.0,1282917,14490.0,159537.0,48593,2293810,50808,1442454,84911,3576631
2021-04-10 15:00:00,23999,2158272,22973.0,1305890,7619.0,167156.0,31618,2325428,30592,1473046,54591,3631222
2021-04-11 15:00:00,17548,2175820,13238.0,1319128,10620.0,177776.0,28168,2353596,23858,1496904,41406,3672628
2021-04-12 15:00:00,24689,2200509,33112.0,1352240,10933.0,188709.0,35622,2389218,44045,1540949,68734,3741362
2021-04-13 15:00:00,126924,2327433,90637.0,1442877,3292.0,192001.0,130216,2519434,93929,1634878,220853,3962215
2021-04-14 15:00:00,40820,2368253,37819.0,1480696,207.0,192208.0,41027,2560461,38026,1672904,78846,4041061
2021-04-15 15:00:00,41841,2410094,39181.0,1519877,169.0,192377.0,42010,2602471,39350,1712254,81191,4122252
2021-04-16 15:00:00,37359,2447453,38711.0,1558588,22.0,192399.0,37381,2639852,38733,1750987,76092,4198344
2021-04-17 15:00:00,32987,2480440,21916.0,1580504,11.0,192410.0,32998,2672850,21927,1772914,54914,4253258
2021-04-18 15:00:00,20012,2500452,16126.0,1596630,4.0,192414.0,20016,2692866,16130,1789044,36142,4289400
2021-04-19 15:00:00,29949,2530401,36508.0,1633138,61.0,192475.0,30010,2722876,36569,1825613,66518,4355918
2021-04-20 15:00:00,33099,2563500,44066.0,1677204,54.0,192529.0,33153,2756029,44120,1869733,77219,4433137
2021-04-21 15:00:00,39802,2603302,46836.0,1724040,21.0,192550.0,39823,2795852,46857,1916590,86659,4519796
2021-04-22 15:00:00,36405,2639707,41867.0,1765907,16.0,192566.0,36421,2832273,41883,1958473,78288,4598084
2021-04-23 15:00:00,33137,2672844,39938.0,1805845,12.0,192578.0,33149,2865422,39950,1998423,73087,4671171
2021-04-24 15:00:00,26352,2699196,28559.0,1834404,80.0,192658.0,26432,2891854,28639,2027062,54991,4726162
2021-04-25 15:00:00,20199,2719395,10882.0,1845286,30.0,192688.0,20229,2912083,10912,2037974,31111,4757273
2021-04-26 15:00:00,27408,2746803,32707.0,1877993,203.0,192891.0,27611,2939694,32910,2070884,60318,4817591
2021-04-27 15:00:00,26711,2773514,32986.0,1910979,1094.0,193985.0,27805,2967499,34080,2104964,60791,4878382
2021-04-28 15:00:00,28977,2802491,39465.0,1950444,1359.0,195344.0,30336,2997835,40824,2145788,69801,4948183
2021-04-29 15:00:00,27381,2829872,39363.0,1989807,1463.0,196807.0,28844,3026679,40826,2186614,68207,5016390
2021-04-30 15:00:00,28227,2858099,32061.0,2021868,1639.0,198446.0,29866,3056545,33700,2220314,61927,5078317
2021-05-01 15:00:00,20242,2878341,26584.0,2048452,1011.0,199457.0,21253,3077798,27595,2247909,47837,5126154
2021-05-02 15:00:00,10253,2888594,16981.0,2065433,818.0,200275.0,11071,3088869,17799,2265708,28052,5154206
2021-05-03 15:00:00,13059,2901653,29702.0,2095135,1914.0,202189.0,14973,3103842,31616,2297324,44675,5198881
2021-05-04 15:00:00,14216,2915869,39485.0,2134620,1732.0,203921.0,15948,3119790,41217,2338541,55433,5254314
2021-05-05 15:00:00,19312,2935181,37729.0,2172349,1916.0,205837.0,21228,3141018,39645,2378186,58957,5313271
2021-05-06 15:00:00,16980,2952161,40535.0,2212884,1710.0,207547.0,18690,3159708,42245,2420431,59225,5372496
2021-05-07 15:00:00,17407,2969568,35991.0,2248875,1952.0,209499.0,19359,3179067,37943,2458374,55350,5427846
2021-05-08 15:00:00,10779,2980347,31118.0,2279993,1291.0,210790.0,12070,3191137,32409,2490783,43188,5471034
2021-05-09 15:00:00,5053,2985400,11854.0,2291847,695.0,211485.0,5748,3196885,12549,2503332,17602,5488636
2021-05-10 15:00:00,8937,2994337,31091.0,2322938,1357.0,212842.0,10294,3207179,32448,2535780,41385,5530021
2021-05-11 15:00:00,12184,3006521,30268.0,2353206,1443.0,214285.0,13627,3220806,31711,2567491,43895,5573916
2021-05-12 15:00:00,13914,3020435,38521.0,2391727,1909.0,216194.0,15823,3236629,40430,2607921,54344,5628260
2021-05-13 15:00:00,21808,3042243,33368.0,2425095,1353.0,217547.0,23161,3259790,34721,2642642,56529,5684789
2021-05-14 15:00:00,24315,3066558,29946.0,2455041,1770.0,219317.0,26085,3285875,31716,2674358,56031,5740820
2021-05-15 15:00:00,21841,3088399,24983.0,2480024,1532.0,220849.0,23373,3309248,26515,2700873,48356,5789176
