VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,713,,276,,,14,713,0,276,14,912
2020-12-15 15:00:00,39,752,2.0,278,,,39,752,2,278,41,953
2020-12-16 15:00:00,568,1320,1.0,279,,,568,1320,1,279,569,1522
2020-12-17 15:00:00,1117,2437,2.0,281,,,1117,2437,2,281,1119,2641
2020-12-18 15:00:00,2979,5416,8.0,289,,,2979,5416,8,289,2987,5628
2020-12-19 15:00:00,912,6328,4.0,293,,,912,6328,4,293,916,6544
2020-12-20 15:00:00,315,6643,3.0,296,,,315,6643,3,296,318,6862
2020-12-21 15:00:00,3830,10473,11.0,307,,,3830,10473,11,307,3841,10703
2020-12-22 15:00:00,6295,16768,9.0,316,,,6295,16768,9,316,6304,17007
2020-12-23 15:00:00,5700,22468,22.0,338,,,5700,22468,22,338,5722,22729
2020-12-24 15:00:00,2696,25164,8.0,346,,,2696,25164,8,346,2704,25433
2020-12-25 15:00:00,1032,26196,3.0,349,,,1032,26196,3,349,1035,26468
2020-12-26 15:00:00,1850,28046,6.0,355,,,1850,28046,6,355,1856,28324
2020-12-27 15:00:00,1780,29826,8.0,363,,,1780,29826,8,363,1788,30112
2020-12-28 15:00:00,8896,38722,30.0,393,,,8896,38722,30,393,8926,39038
2020-12-29 15:00:00,10882,49604,23.0,416,,,10882,49604,23,416,10905,49943
2020-12-30 15:00:00,12411,62015,51.0,467,,,12411,62015,51,467,12462,62405
2020-12-31 15:00:00,7483,69498,24.0,491,,,7483,69498,24,491,7507,69912
2021-01-01 15:00:00,2195,71693,77.0,568,,,2195,71693,77,568,2272,72184
2021-01-02 15:00:00,2923,74616,30.0,598,,,2923,74616,30,598,2953,75137
2021-01-03 15:00:00,3339,77955,75.0,673,,,3339,77955,75,673,3414,78551
2021-01-04 15:00:00,13188,91143,292.0,965,,,13188,91143,292,965,13480,92031
2021-01-05 15:00:00,12326,103469,491.0,1456,,,12326,103469,491,1456,12817,104848
2021-01-06 15:00:00,15082,118551,815.0,2271,,,15082,118551,815,2271,15897,120745
2021-01-07 15:00:00,14889,133440,1691.0,3962,,,14889,133440,1691,3962,16580,137325
2021-01-08 15:00:00,23867,157307,2700.0,6662,,,23867,157307,2700,6662,26567,163892
2021-01-09 15:00:00,5092,162399,925.0,7587,,,5092,162399,925,7587,6017,169909
2021-01-10 15:00:00,2878,165277,361.0,7948,,,2878,165277,361,7948,3239,173148
2021-01-11 15:00:00,13615,178892,3372.0,11320,,,13615,178892,3372,11320,16987,190135
2021-01-12 15:00:00,17205,196097,5538.0,16858,,,17205,196097,5538,16858,22743,212878
2021-01-13 15:00:00,18419,214516,3818.0,20676,,,18419,214516,3818,20676,22237,235115
2021-01-14 15:00:00,17730,232246,1886.0,22562,,,17730,232246,1886,22562,19616,254731
2021-01-15 15:00:00,19377,251623,1903.0,24465,,,19377,251623,1903,24465,21280,276011
2021-01-16 15:00:00,5729,257352,1564.0,26029,,,5729,257352,1564,26029,7293,283304
2021-01-17 15:00:00,2076,259428,1457.0,27486,,,2076,259428,1457,27486,3533,286837
2021-01-18 15:00:00,6987,266415,3208.0,30694,,,6987,266415,3208,30694,10195,297032
2021-01-19 15:00:00,17092,283507,5287.0,35981,,,17092,283507,5287,35981,22379,319411
2021-01-20 15:00:00,21156,304663,5198.0,41179,,,21156,304663,5198,41179,26354,345765
