VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,16,938,,383,,,16,938,0,383,16,1235
2020-12-15 15:00:00,48,986,2.0,385,,,48,986,2,385,50,1285
2020-12-16 15:00:00,571,1557,2.0,387,,,571,1557,2,387,573,1858
2020-12-17 15:00:00,1134,2691,2.0,389,,,1134,2691,2,389,1136,2994
2020-12-18 15:00:00,3006,5697,11.0,400,,,3006,5697,11,400,3017,6011
2020-12-19 15:00:00,923,6620,5.0,405,,,923,6620,5,405,928,6939
2020-12-20 15:00:00,332,6952,4.0,409,,,332,6952,4,409,336,7275
2020-12-21 15:00:00,3848,10800,17.0,426,,,3848,10800,17,426,3865,11140
2020-12-22 15:00:00,6326,17126,14.0,440,,,6326,17126,14,440,6340,17480
2020-12-23 15:00:00,5738,22864,26.0,466,,,5738,22864,26,466,5764,23244
2020-12-24 15:00:00,2709,25573,9.0,475,,,2709,25573,9,475,2718,25962
2020-12-25 15:00:00,1033,26606,3.0,478,,,1033,26606,3,478,1036,26998
2020-12-26 15:00:00,1866,28472,7.0,485,,,1866,28472,7,485,1873,28871
2020-12-27 15:00:00,1785,30257,10.0,495,,,1785,30257,10,495,1795,30666
2020-12-28 15:00:00,8936,39193,34.0,529,,,8936,39193,34,529,8970,39636
2020-12-29 15:00:00,10906,50099,38.0,567,,,10906,50099,38,567,10944,50580
2020-12-30 15:00:00,12441,62540,66.0,633,,,12441,62540,66,633,12507,63087
2020-12-31 15:00:00,7499,70039,32.0,665,,,7499,70039,32,665,7531,70618
2021-01-01 15:00:00,2452,72491,106.0,771,,,2452,72491,106,771,2558,73176
2021-01-02 15:00:00,2960,75451,33.0,804,,,2960,75451,33,804,2993,76169
2021-01-03 15:00:00,3359,78810,79.0,883,,,3359,78810,79,883,3438,79607
2021-01-04 15:00:00,13241,92051,310.0,1193,,,13241,92051,310,1193,13551,93158
2021-01-05 15:00:00,12372,104423,505.0,1698,,,12372,104423,505,1698,12877,106035
2021-01-06 15:00:00,15140,119563,831.0,2529,,,15140,119563,831,2529,15971,122006
2021-01-07 15:00:00,14934,134497,1719.0,4248,,,14934,134497,1719,4248,16653,138659
2021-01-08 15:00:00,23920,158417,2729.0,6977,,,23920,158417,2729,6977,26649,165308
2021-01-09 15:00:00,5121,163538,940.0,7917,,,5121,163538,940,7917,6061,171369
2021-01-10 15:00:00,2906,166444,367.0,8284,,,2906,166444,367,8284,3273,174642
2021-01-11 15:00:00,13656,180100,3414.0,11698,,,13656,180100,3414,11698,17070,191712
2021-01-12 15:00:00,17259,197359,5573.0,17271,,,17259,197359,5573,17271,22832,214544
2021-01-13 15:00:00,18484,215843,3853.0,21124,,,18484,215843,3853,21124,22337,236881
2021-01-14 15:00:00,17804,233647,1913.0,23037,,,17804,233647,1913,23037,19717,256598
2021-01-15 15:00:00,19439,253086,1950.0,24987,,,19439,253086,1950,24987,21389,277987
2021-01-16 15:00:00,5760,258846,1576.0,26563,,,5760,258846,1576,26563,7336,285323
2021-01-17 15:00:00,2089,260935,1462.0,28025,,,2089,260935,1462,28025,3551,288874
2021-01-18 15:00:00,7019,267954,3228.0,31253,,,7019,267954,3228,31253,10247,299121
2021-01-19 15:00:00,17133,285087,5329.0,36582,,,17133,285087,5329,36582,22462,321583
2021-01-20 15:00:00,21206,306293,5234.0,41816,,,21206,306293,5234,41816,26440,348023
2021-01-21 15:00:00,23789,330082,3671.0,45487,,,23789,330082,3671,45487,27460,375483
2021-01-22 15:00:00,28811,358893,3580.0,49067,,,28811,358893,3580,49067,32391,407874
2021-01-23 15:00:00,10032,368925,1893.0,50960,,,10032,368925,1893,50960,11925,419799
2021-01-24 15:00:00,3322,372247,1704.0,52664,,,3322,372247,1704,52664,5026,424825
2021-01-25 15:00:00,16595,388842,8497.0,61161,,,16595,388842,8497,61161,25092,449917
2021-01-26 15:00:00,17864,406706,8874.0,70035,,,17864,406706,8874,70035,26738,476655
2021-01-27 15:00:00,25031,431737,12374.0,82409,,,25031,431737,12374,82409,37405,514060
2021-01-28 15:00:00,23270,455007,9204.0,91613,,,23270,455007,9204,91613,32474,546534
