VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1427,,526,,,19,1427,0,526,19,1848
2020-12-15 15:00:00,61,1488,3.0,529,,,61,1488,3,529,64,1912
2020-12-16 15:00:00,596,2084,5.0,534,,,596,2084,5,534,601,2513
2020-12-17 15:00:00,1165,3249,8.0,542,,,1165,3249,8,542,1173,3686
2020-12-18 15:00:00,3026,6275,12.0,554,,,3026,6275,12,554,3038,6724
2020-12-19 15:00:00,929,7204,7.0,561,,,929,7204,7,561,936,7660
2020-12-20 15:00:00,365,7569,6.0,567,,,365,7569,6,567,371,8031
2020-12-21 15:00:00,3891,11460,27.0,594,,,3891,11460,27,594,3918,11949
2020-12-22 15:00:00,6324,17784,28.0,622,,,6324,17784,28,622,6352,18301
2020-12-23 15:00:00,5789,23573,37.0,659,,,5789,23573,37,659,5826,24127
2020-12-24 15:00:00,2729,26302,15.0,674,,,2729,26302,15,674,2744,26871
2020-12-25 15:00:00,1035,27337,4.0,678,,,1035,27337,4,678,1039,27910
2020-12-26 15:00:00,1883,29220,10.0,688,,,1883,29220,10,688,1893,29803
2020-12-27 15:00:00,1802,31022,12.0,700,,,1802,31022,12,700,1814,31617
2020-12-28 15:00:00,8986,40008,51.0,751,,,8986,40008,51,751,9037,40654
2020-12-29 15:00:00,10971,50979,53.0,804,,,10971,50979,53,804,11024,51678
2020-12-30 15:00:00,12497,63476,92.0,896,,,12497,63476,92,896,12589,64267
2020-12-31 15:00:00,7557,71033,47.0,943,,,7557,71033,47,943,7604,71871
2021-01-01 15:00:00,3327,74360,145.0,1088,,,3327,74360,145,1088,3472,75343
2021-01-02 15:00:00,3046,77406,34.0,1122,,,3046,77406,34,1122,3080,78423
2021-01-03 15:00:00,3412,80818,82.0,1204,,,3412,80818,82,1204,3494,81917
2021-01-04 15:00:00,13368,94186,336.0,1540,,,13368,94186,336,1540,13704,95621
2021-01-05 15:00:00,12489,106675,549.0,2089,,,12489,106675,549,2089,13038,108659
2021-01-06 15:00:00,15271,121946,867.0,2956,,,15271,121946,867,2956,16138,124797
2021-01-07 15:00:00,15046,136992,1778.0,4734,,,15046,136992,1778,4734,16824,141621
2021-01-08 15:00:00,24017,161009,2787.0,7521,,,24017,161009,2787,7521,26804,168425
2021-01-09 15:00:00,5177,166186,956.0,8477,,,5177,166186,956,8477,6133,174558
2021-01-10 15:00:00,2973,169159,386.0,8863,,,2973,169159,386,8863,3359,177917
2021-01-11 15:00:00,13736,182895,3475.0,12338,,,13736,182895,3475,12338,17211,195128
2021-01-12 15:00:00,17397,200292,5592.0,17930,,,17397,200292,5592,17930,22989,218117
2021-01-13 15:00:00,18627,218919,3933.0,21863,,,18627,218919,3933,21863,22560,240677
2021-01-14 15:00:00,17867,236786,1964.0,23827,,,17867,236786,1964,23827,19831,260508
2021-01-15 15:00:00,19490,256276,2032.0,25859,,,19490,256276,2032,25859,21522,282030
2021-01-16 15:00:00,5842,262118,1617.0,27476,,,5842,262118,1617,27476,7459,289489
2021-01-17 15:00:00,2125,264243,1480.0,28956,,,2125,264243,1480,28956,3605,293094
2021-01-18 15:00:00,7082,271325,3265.0,32221,,,7082,271325,3265,32221,10347,303441
2021-01-19 15:00:00,16958,288283,5409.0,37630,,,16958,288283,5409,37630,22367,325808
2021-01-20 15:00:00,21012,309295,5328.0,42958,,,21012,309295,5328,42958,26340,352148
2021-01-21 15:00:00,23819,333114,3854.0,46812,,,23819,333114,3854,46812,27673,379821
2021-01-22 15:00:00,28660,361774,3761.0,50573,,,28660,361774,3761,50573,32421,412242
2021-01-23 15:00:00,10127,371901,1945.0,52518,,,10127,371901,1945,52518,12072,424314
2021-01-24 15:00:00,3359,375260,1723.0,54241,,,3359,375260,1723,54241,5082,429396
2021-01-25 15:00:00,16311,391571,8609.0,62850,,,16311,391571,8609,62850,24920,454316
2021-01-26 15:00:00,17565,409136,8980.0,71830,,,17565,409136,8980,71830,26545,480861
2021-01-27 15:00:00,24438,433574,12563.0,84393,,,24438,433574,12563,84393,37001,517862
2021-01-28 15:00:00,22664,456238,9331.0,93724,,,22664,456238,9331,93724,31995,549857
2021-01-29 15:00:00,24787,481025,7931.0,101655,,,24787,481025,7931,101655,32718,582575
2021-01-30 15:00:00,17782,498807,2569.0,104224,,,17782,498807,2569,104224,20351,602926
2021-01-31 15:00:00,3765,502572,1372.0,105596,,,3765,502572,1372,105596,5137,608063
2021-02-01 15:00:00,8139,510711,5405.0,111001,,,8139,510711,5405,111001,13544,621607
2021-02-02 15:00:00,12514,523225,13832.0,124833,,,12514,523225,13832,124833,26346,647953
2021-02-03 15:00:00,18263,541488,18144.0,142977,,,18263,541488,18144,142977,36407,684360
2021-02-04 15:00:00,22139,563627,15801.0,158778,,,22139,563627,15801,158778,37940,722300
2021-02-05 15:00:00,20412,584039,17442.0,176220,,,20412,584039,17442,176220,37854,760154
2021-02-06 15:00:00,11375,595414,14535.0,190755,,,11375,595414,14535,190755,25910,786064
2021-02-07 15:00:00,5988,601402,1945.0,192700,,,5988,601402,1945,192700,7933,793997
2021-02-08 15:00:00,13011,614413,12980.0,205680,,,13011,614413,12980,205680,25991,819988
2021-02-09 15:00:00,16665,631078,13881.0,219561,,,16665,631078,13881,219561,30546,850534
2021-02-10 15:00:00,19322,650400,21316.0,240877,,,19322,650400,21316,240877,40638,891172
2021-02-11 15:00:00,22947,673347,17383.0,258260,,,22947,673347,17383,258260,40330,931502
2021-02-12 15:00:00,20427,693774,19672.0,277932,,,20427,693774,19672,277932,40099,971601
2021-02-13 15:00:00,11471,705245,6424.0,284356,,,11471,705245,6424,284356,17895,989496
2021-02-14 15:00:00,7121,712366,2137.0,286493,,,7121,712366,2137,286493,9258,998754
2021-02-15 15:00:00,11771,724137,13345.0,299838,,,11771,724137,13345,299838,25116,1023870
2021-02-16 15:00:00,16656,740793,21030.0,320868,,,16656,740793,21030,320868,37686,1061556
2021-02-17 15:00:00,20675,761468,26381.0,347249,,,20675,761468,26381,347249,47056,1108612
2021-02-18 15:00:00,3205,764673,4624.0,351873,,,3205,764673,4624,351873,7829,1116441
2021-02-19 15:00:00,10261,774934,19930.0,371803,,,10261,774934,19930,371803,30191,1146632
2021-02-20 15:00:00,10321,785255,20301.0,392104,,,10321,785255,20301,392104,30622,1177254
2021-02-21 15:00:00,6187,791442,7665.0,399769,,,6187,791442,7665,399769,13852,1191106
2021-02-22 15:00:00,8037,799479,15485.0,415254,,,8037,799479,15485,415254,23522,1214628
2021-02-23 15:00:00,15544,815023,15978.0,431232,,,15544,815023,15978,431232,31522,1246150
2021-02-24 15:00:00,18001,833024,24842.0,456074,,,18001,833024,24842,456074,42843,1288993
2021-02-25 15:00:00,20388,853412,26585.0,482659,,,20388,853412,26585,482659,46973,1335966
2021-02-26 15:00:00,26699,880111,26277.0,508936,,,26699,880111,26277,508936,52976,1388942
2021-02-27 15:00:00,16031,896142,11162.0,520098,,,16031,896142,11162,520098,27193,1416135
2021-02-28 15:00:00,15521,911663,4890.0,524988,,,15521,911663,4890,524988,20411,1436546
2021-03-01 15:00:00,27138,938801,12648.0,537636,,,27138,938801,12648,537636,39786,1476332
2021-03-02 15:00:00,23987,962788,13295.0,550931,36.0,36.0,24023,962824,13331,550967,37318,1513650
2021-03-03 15:00:00,30228,993016,18413.0,569344,190.0,226.0,30418,993242,18603,569570,48831,1562481
2021-03-04 15:00:00,31003,1024019,18247.0,587591,4068.0,4294.0,35071,1028313,22315,591885,53318,1615799
2021-03-05 15:00:00,30080,1054099,19761.0,607352,4909.0,9203.0,34989,1063302,24670,616555,54750,1670549
2021-03-06 15:00:00,18989,1073088,9535.0,616887,6009.0,15212.0,24998,1088300,15544,632099,34533,1705082
2021-03-07 15:00:00,12149,1085237,4928.0,621815,6610.0,21822.0,18759,1107059,11538,643637,23687,1728769
2021-03-08 15:00:00,25924,1111161,8860.0,630675,8274.0,30096.0,34198,1141257,17134,660771,43058,1771827
2021-03-09 15:00:00,26145,1137306,15492.0,646167,8342.0,38438.0,34487,1175744,23834,684605,49979,1821806
2021-03-10 15:00:00,29886,1167192,16045.0,662212,7937.0,46375.0,37823,1213567,23982,708587,53868,1875674
2021-03-11 15:00:00,36011,1203203,16417.0,678629,3982.0,50357.0,39993,1253560,20399,728986,56410,1932084
2021-03-12 15:00:00,36905,1240108,18145.0,696774,2929.0,53286.0,39834,1293394,21074,750060,57979,1990063
2021-03-13 15:00:00,22671,1262779,10331.0,707105,1629.0,54915.0,24300,1317694,11960,762020,34631,2024694
2021-03-14 15:00:00,17830,1280609,6737.0,713842,1008.0,55923.0,18838,1336532,7745,769765,25575,2050269
2021-03-15 15:00:00,29878,1310487,11357.0,725199,598.0,56521.0,30476,1367008,11955,781720,41833,2092102
2021-03-16 15:00:00,33475,1343962,13587.0,738786,770.0,57291.0,34245,1401253,14357,796077,47832,2139934
2021-03-17 15:00:00,37622,1381584,17078.0,755864,1181.0,58472.0,38803,1440056,18259,814336,55881,2195815
2021-03-18 15:00:00,41472,1423056,12685.0,768549,1354.0,59826.0,42826,1482882,14039,828375,55511,2251326
2021-03-19 15:00:00,38375,1461431,15435.0,783984,1045.0,60871.0,39420,1522302,16480,844855,54855,2306181
2021-03-20 15:00:00,24722,1486153,10228.0,794212,704.0,61575.0,25426,1547728,10932,855787,35654,2341835
2021-03-21 15:00:00,19187,1505340,7901.0,802113,339.0,61914.0,19526,1567254,8240,864027,27427,2369262
2021-03-22 15:00:00,32605,1537945,11503.0,813616,835.0,62749.0,33440,1600694,12338,876365,44943,2414205
2021-03-23 15:00:00,38407,1576352,17853.0,831469,1556.0,64305.0,39963,1640657,19409,895774,57816,2472021
2021-03-24 15:00:00,41083,1617435,21250.0,852719,1387.0,65692.0,42470,1683127,22637,918411,63720,2535741
2021-03-25 15:00:00,42904,1660339,21728.0,874447,2456.0,68148.0,45360,1728487,24184,942595,67088,2602829
2021-03-26 15:00:00,36375,1696714,26714.0,901161,2495.0,70643.0,38870,1767357,29209,971804,65584,2668413
2021-03-27 15:00:00,26470,1723184,17320.0,918481,2491.0,73134.0,28961,1796318,19811,991615,46281,2714694
