VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1067,,400,,,17,1067,0,400,17,1383
2020-12-15 15:00:00,54,1121,3.0,403,,,54,1121,3,403,57,1440
2020-12-16 15:00:00,578,1699,2.0,405,,,578,1699,2,405,580,2020
2020-12-17 15:00:00,1147,2846,2.0,407,,,1147,2846,2,407,1149,3169
2020-12-18 15:00:00,2996,5842,10.0,417,,,2996,5842,10,417,3006,6175
2020-12-19 15:00:00,920,6762,5.0,422,,,920,6762,5,422,925,7100
2020-12-20 15:00:00,341,7103,4.0,426,,,341,7103,4,426,345,7445
2020-12-21 15:00:00,3864,10967,23.0,449,,,3864,10967,23,449,3887,11332
2020-12-22 15:00:00,6295,17262,22.0,471,,,6295,17262,22,471,6317,17649
2020-12-23 15:00:00,5741,23003,33.0,504,,,5741,23003,33,504,5774,23423
2020-12-24 15:00:00,2718,25721,13.0,517,,,2718,25721,13,517,2731,26154
2020-12-25 15:00:00,1035,26756,3.0,520,,,1035,26756,3,520,1038,27192
2020-12-26 15:00:00,1873,28629,9.0,529,,,1873,28629,9,529,1882,29074
2020-12-27 15:00:00,1797,30426,10.0,539,,,1797,30426,10,539,1807,30881
2020-12-28 15:00:00,8961,39387,41.0,580,,,8961,39387,41,580,9002,39883
2020-12-29 15:00:00,10932,50319,44.0,624,,,10932,50319,44,624,10976,50859
2020-12-30 15:00:00,12470,62789,71.0,695,,,12470,62789,71,695,12541,63400
2020-12-31 15:00:00,7526,70315,39.0,734,,,7526,70315,39,734,7565,70965
2021-01-01 15:00:00,2738,73053,122.0,856,,,2738,73053,122,856,2860,73825
2021-01-02 15:00:00,3000,76053,34.0,890,,,3000,76053,34,890,3034,76859
2021-01-03 15:00:00,3383,79436,80.0,970,,,3383,79436,80,970,3463,80322
2021-01-04 15:00:00,13297,92733,319.0,1289,,,13297,92733,319,1289,13616,93938
2021-01-05 15:00:00,12424,105157,522.0,1811,,,12424,105157,522,1811,12946,106884
2021-01-06 15:00:00,15183,120340,845.0,2656,,,15183,120340,845,2656,16028,122912
2021-01-07 15:00:00,14963,135303,1742.0,4398,,,14963,135303,1742,4398,16705,139617
2021-01-08 15:00:00,23955,159258,2739.0,7137,,,23955,159258,2739,7137,26694,166311
2021-01-09 15:00:00,5142,164400,940.0,8077,,,5142,164400,940,8077,6082,172393
2021-01-10 15:00:00,2936,167336,371.0,8448,,,2936,167336,371,8448,3307,175700
2021-01-11 15:00:00,13685,181021,3439.0,11887,,,13685,181021,3439,11887,17124,192824
2021-01-12 15:00:00,17319,198340,5562.0,17449,,,17319,198340,5562,17449,22881,215705
2021-01-13 15:00:00,18535,216875,3873.0,21322,,,18535,216875,3873,21322,22408,238113
2021-01-14 15:00:00,17785,234660,1931.0,23253,,,17785,234660,1931,23253,19716,257829
2021-01-15 15:00:00,19388,254048,1987.0,25240,,,19388,254048,1987,25240,21375,279204
2021-01-16 15:00:00,5787,259835,1600.0,26840,,,5787,259835,1600,26840,7387,286591
2021-01-17 15:00:00,2106,261941,1472.0,28312,,,2106,261941,1472,28312,3578,290169
2021-01-18 15:00:00,7051,268992,3237.0,31549,,,7051,268992,3237,31549,10288,300457
2021-01-19 15:00:00,16887,285879,5371.0,36920,,,16887,285879,5371,36920,22258,322715
2021-01-20 15:00:00,20970,306849,5271.0,42191,,,20970,306849,5271,42191,26241,348956
2021-01-21 15:00:00,23725,330574,3778.0,45969,,,23725,330574,3778,45969,27503,376459
2021-01-22 15:00:00,28617,359191,3695.0,49664,,,28617,359191,3695,49664,32312,408771
2021-01-23 15:00:00,10080,369271,1917.0,51581,,,10080,369271,1917,51581,11997,420768
2021-01-24 15:00:00,3338,372609,1717.0,53298,,,3338,372609,1717,53298,5055,425823
2021-01-25 15:00:00,16275,388884,8559.0,61857,,,16275,388884,8559,61857,24834,450657
2021-01-26 15:00:00,17533,406417,8934.0,70791,,,17533,406417,8934,70791,26467,477124
2021-01-27 15:00:00,24414,430831,12492.0,83283,,,24414,430831,12492,83283,36906,514030
2021-01-28 15:00:00,22621,453452,9260.0,92543,,,22621,453452,9260,92543,31881,545911
2021-01-29 15:00:00,24729,478181,7855.0,100398,,,24729,478181,7855,100398,32584,578495
2021-01-30 15:00:00,17750,495931,2516.0,102914,,,17750,495931,2516,102914,20266,598761
2021-01-31 15:00:00,3746,499677,1329.0,104243,,,3746,499677,1329,104243,5075,603836
