VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1076,,402,,,17,1076,0,402,17,1393
2020-12-15 15:00:00,54,1130,3.0,405,,,54,1130,3,405,57,1450
2020-12-16 15:00:00,579,1709,2.0,407,,,579,1709,2,407,581,2031
2020-12-17 15:00:00,1147,2856,2.0,409,,,1147,2856,2,409,1149,3180
2020-12-18 15:00:00,2996,5852,11.0,420,,,2996,5852,11,420,3007,6187
2020-12-19 15:00:00,921,6773,5.0,425,,,921,6773,5,425,926,7113
2020-12-20 15:00:00,341,7114,4.0,429,,,341,7114,4,429,345,7458
2020-12-21 15:00:00,3866,10980,24.0,453,,,3866,10980,24,453,3890,11348
2020-12-22 15:00:00,6294,17274,23.0,476,,,6294,17274,23,476,6317,17665
2020-12-23 15:00:00,5741,23015,33.0,509,,,5741,23015,33,509,5774,23439
2020-12-24 15:00:00,2718,25733,13.0,522,,,2718,25733,13,522,2731,26170
2020-12-25 15:00:00,1035,26768,3.0,525,,,1035,26768,3,525,1038,27208
2020-12-26 15:00:00,1873,28641,9.0,534,,,1873,28641,9,534,1882,29090
2020-12-27 15:00:00,1797,30438,10.0,544,,,1797,30438,10,544,1807,30897
2020-12-28 15:00:00,8961,39399,41.0,585,,,8961,39399,41,585,9002,39899
2020-12-29 15:00:00,10933,50332,44.0,629,,,10933,50332,44,629,10977,50876
2020-12-30 15:00:00,12472,62804,71.0,700,,,12472,62804,71,700,12543,63419
2020-12-31 15:00:00,7528,70332,40.0,740,,,7528,70332,40,740,7568,70987
2021-01-01 15:00:00,2775,73107,124.0,864,,,2775,73107,124,864,2899,73886
2021-01-02 15:00:00,3002,76109,34.0,898,,,3002,76109,34,898,3036,76922
2021-01-03 15:00:00,3383,79492,80.0,978,,,3383,79492,80,978,3463,80385
2021-01-04 15:00:00,13301,92793,319.0,1297,,,13301,92793,319,1297,13620,94005
2021-01-05 15:00:00,12429,105222,522.0,1819,,,12429,105222,522,1819,12951,106956
2021-01-06 15:00:00,15187,120409,846.0,2665,,,15187,120409,846,2665,16033,122989
2021-01-07 15:00:00,14968,135377,1742.0,4407,,,14968,135377,1742,4407,16710,139699
2021-01-08 15:00:00,23954,159331,2741.0,7148,,,23954,159331,2741,7148,26695,166394
2021-01-09 15:00:00,5142,164473,941.0,8089,,,5142,164473,941,8089,6083,172477
2021-01-10 15:00:00,2939,167412,371.0,8460,,,2939,167412,371,8460,3310,175787
2021-01-11 15:00:00,13684,181096,3441.0,11901,,,13684,181096,3441,11901,17125,192912
2021-01-12 15:00:00,17320,198416,5564.0,17465,,,17320,198416,5564,17465,22884,215796
2021-01-13 15:00:00,18541,216957,3875.0,21340,,,18541,216957,3875,21340,22416,238212
2021-01-14 15:00:00,17786,234743,1934.0,23274,,,17786,234743,1934,23274,19720,257932
2021-01-15 15:00:00,19394,254137,1988.0,25262,,,19394,254137,1988,25262,21382,279314
2021-01-16 15:00:00,5789,259926,1600.0,26862,,,5789,259926,1600,26862,7389,286703
2021-01-17 15:00:00,2107,262033,1472.0,28334,,,2107,262033,1472,28334,3579,290282
2021-01-18 15:00:00,7054,269087,3235.0,31569,,,7054,269087,3235,31569,10289,300571
2021-01-19 15:00:00,16890,285977,5372.0,36941,,,16890,285977,5372,36941,22262,322833
2021-01-20 15:00:00,20969,306946,5275.0,42216,,,20969,306946,5275,42216,26244,349077
2021-01-21 15:00:00,23726,330672,3781.0,45997,,,23726,330672,3781,45997,27507,376584
2021-01-22 15:00:00,28616,359288,3698.0,49695,,,28616,359288,3698,49695,32314,408898
2021-01-23 15:00:00,10084,369372,1916.0,51611,,,10084,369372,1916,51611,12000,420898
2021-01-24 15:00:00,3337,372709,1718.0,53329,,,3337,372709,1718,53329,5055,425953
2021-01-25 15:00:00,16276,388985,8562.0,61891,,,16276,388985,8562,61891,24838,450791
2021-01-26 15:00:00,17531,406516,8938.0,70829,,,17531,406516,8938,70829,26469,477260
2021-01-27 15:00:00,24417,430933,12497.0,83326,,,24417,430933,12497,83326,36914,514174
2021-01-28 15:00:00,22622,453555,9266.0,92592,,,22622,453555,9266,92592,31888,546062
2021-01-29 15:00:00,24734,478289,7859.0,100451,,,24734,478289,7859,100451,32593,578655
