VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,926,,381,,,15,926,0,381,15,1221
2020-12-15 15:00:00,48,974,2.0,383,,,48,974,2,383,50,1271
2020-12-16 15:00:00,571,1545,2.0,385,,,571,1545,2,385,573,1844
2020-12-17 15:00:00,1133,2678,2.0,387,,,1133,2678,2,387,1135,2979
2020-12-18 15:00:00,3006,5684,11.0,398,,,3006,5684,11,398,3017,5996
2020-12-19 15:00:00,922,6606,5.0,403,,,922,6606,5,403,927,6923
2020-12-20 15:00:00,329,6935,4.0,407,,,329,6935,4,407,333,7256
2020-12-21 15:00:00,3846,10781,17.0,424,,,3846,10781,17,424,3863,11119
2020-12-22 15:00:00,6323,17104,13.0,437,,,6323,17104,13,437,6336,17455
2020-12-23 15:00:00,5734,22838,27.0,464,,,5734,22838,27,464,5761,23216
2020-12-24 15:00:00,2708,25546,9.0,473,,,2708,25546,9,473,2717,25933
2020-12-25 15:00:00,1033,26579,3.0,476,,,1033,26579,3,476,1036,26969
2020-12-26 15:00:00,1865,28444,7.0,483,,,1865,28444,7,483,1872,28841
2020-12-27 15:00:00,1785,30229,10.0,493,,,1785,30229,10,493,1795,30636
2020-12-28 15:00:00,8933,39162,33.0,526,,,8933,39162,33,526,8966,39602
2020-12-29 15:00:00,10906,50068,38.0,564,,,10906,50068,38,564,10944,50546
2020-12-30 15:00:00,12439,62507,65.0,629,,,12439,62507,65,629,12504,63050
2020-12-31 15:00:00,7499,70006,31.0,660,,,7499,70006,31,660,7530,70580
2021-01-01 15:00:00,2439,72445,103.0,763,,,2439,72445,103,763,2542,73122
2021-01-02 15:00:00,2958,75403,33.0,796,,,2958,75403,33,796,2991,76113
2021-01-03 15:00:00,3358,78761,79.0,875,,,3358,78761,79,875,3437,79550
2021-01-04 15:00:00,13239,92000,309.0,1184,,,13239,92000,309,1184,13548,93098
2021-01-05 15:00:00,12367,104367,505.0,1689,,,12367,104367,505,1689,12872,105970
2021-01-06 15:00:00,15136,119503,828.0,2517,,,15136,119503,828,2517,15964,121934
2021-01-07 15:00:00,14931,134434,1717.0,4234,,,14931,134434,1717,4234,16648,138582
2021-01-08 15:00:00,23915,158349,2728.0,6962,,,23915,158349,2728,6962,26643,165225
2021-01-09 15:00:00,5120,163469,939.0,7901,,,5120,163469,939,7901,6059,171284
2021-01-10 15:00:00,2903,166372,367.0,8268,,,2903,166372,367,8268,3270,174554
2021-01-11 15:00:00,13655,180027,3409.0,11677,,,13655,180027,3409,11677,17064,191618
2021-01-12 15:00:00,17253,197280,5569.0,17246,,,17253,197280,5569,17246,22822,214440
2021-01-13 15:00:00,18480,215760,3849.0,21095,,,18480,215760,3849,21095,22329,236769
2021-01-14 15:00:00,17799,233559,1912.0,23007,,,17799,233559,1912,23007,19711,256480
2021-01-15 15:00:00,19433,252992,1947.0,24954,,,19433,252992,1947,24954,21380,277860
2021-01-16 15:00:00,5756,258748,1576.0,26530,,,5756,258748,1576,26530,7332,285192
