VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,629,,221,,,13,629,0,221,13,787
2020-12-15 15:00:00,36,665,2.0,223,,,36,665,2,223,38,825
2020-12-16 15:00:00,567,1232,1.0,224,,,567,1232,1,224,568,1393
2020-12-17 15:00:00,1115,2347,2.0,226,,,1115,2347,2,226,1117,2510
2020-12-18 15:00:00,2975,5322,6.0,232,,,2975,5322,6,232,2981,5491
2020-12-19 15:00:00,912,6234,3.0,235,,,912,6234,3,235,915,6406
2020-12-20 15:00:00,310,6544,3.0,238,,,310,6544,3,238,313,6719
2020-12-21 15:00:00,3825,10369,10.0,248,,,3825,10369,10,248,3835,10554
2020-12-22 15:00:00,6289,16658,9.0,257,,,6289,16658,9,257,6298,16852
2020-12-23 15:00:00,5695,22353,19.0,276,,,5695,22353,19,276,5714,22566
2020-12-24 15:00:00,2689,25042,7.0,283,,,2689,25042,7,283,2696,25262
2020-12-25 15:00:00,1032,26074,3.0,286,,,1032,26074,3,286,1035,26297
2020-12-26 15:00:00,1848,27922,5.0,291,,,1848,27922,5,291,1853,28150
2020-12-27 15:00:00,1781,29703,7.0,298,,,1781,29703,7,298,1788,29938
2020-12-28 15:00:00,8885,38588,28.0,326,,,8885,38588,28,326,8913,38851
2020-12-29 15:00:00,10877,49465,19.0,345,,,10877,49465,19,345,10896,49747
2020-12-30 15:00:00,12403,61868,46.0,391,,,12403,61868,46,391,12449,62196
2020-12-31 15:00:00,7478,69346,22.0,413,,,7478,69346,22,413,7500,69696
2021-01-01 15:00:00,2117,71463,68.0,481,,,2117,71463,68,481,2185,71881
2021-01-02 15:00:00,2916,74379,28.0,509,,,2916,74379,28,509,2944,74825
2021-01-03 15:00:00,3334,77713,75.0,584,,,3334,77713,75,584,3409,78234
2021-01-04 15:00:00,13170,90883,286.0,870,,,13170,90883,286,870,13456,91690
2021-01-05 15:00:00,12321,103204,489.0,1359,,,12321,103204,489,1359,12810,104500
2021-01-06 15:00:00,15072,118276,808.0,2167,,,15072,118276,808,2167,15880,120380
2021-01-07 15:00:00,14876,133152,1685.0,3852,,,14876,133152,1685,3852,16561,136941
2021-01-08 15:00:00,23848,157000,2694.0,6546,,,23848,157000,2694,6546,26542,163483
2021-01-09 15:00:00,5079,162079,923.0,7469,,,5079,162079,923,7469,6002,169485
2021-01-10 15:00:00,2867,164946,358.0,7827,,,2867,164946,358,7827,3225,172710
2021-01-11 15:00:00,13597,178543,3362.0,11189,,,13597,178543,3362,11189,16959,189669
2021-01-12 15:00:00,17191,195734,5530.0,16719,,,17191,195734,5530,16719,22721,212390
2021-01-13 15:00:00,18397,214131,3811.0,20530,,,18397,214131,3811,20530,22208,234598
2021-01-14 15:00:00,17714,231845,1883.0,22413,,,17714,231845,1883,22413,19597,254195
2021-01-15 15:00:00,19346,251191,1896.0,24309,,,19346,251191,1896,24309,21242,275437
2021-01-16 15:00:00,5721,256912,1555.0,25864,,,5721,256912,1555,25864,7276,282713
2021-01-17 15:00:00,2070,258982,1457.0,27321,,,2070,258982,1457,27321,3527,286240
2021-01-18 15:00:00,6983,265965,3202.0,30523,,,6983,265965,3202,30523,10185,296425
2021-01-19 15:00:00,17081,283046,5271.0,35794,,,17081,283046,5271,35794,22352,318777
2021-01-20 15:00:00,21147,304193,5185.0,40979,,,21147,304193,5185,40979,26332,345109
2021-01-21 15:00:00,23712,327905,3604.0,44583,,,23712,327905,3604,44583,27316,372425
2021-01-22 15:00:00,28744,356649,3525.0,48108,,,28744,356649,3525,48108,32269,404694
2021-01-23 15:00:00,9971,366620,1873.0,49981,,,9971,366620,1873,49981,11844,416538
2021-01-24 15:00:00,3298,369918,1687.0,51668,,,3298,369918,1687,51668,4985,421523
2021-01-25 15:00:00,16552,386470,8411.0,60079,,,16552,386470,8411,60079,24963,446486
2021-01-26 15:00:00,17818,404288,8833.0,68912,,,17818,404288,8833,68912,26651,473137
2021-01-27 15:00:00,24983,429271,12303.0,81215,,,24983,429271,12303,81215,37286,510423
2021-01-28 15:00:00,23230,452501,9130.0,90345,,,23230,452501,9130,90345,32360,542783
2021-01-29 15:00:00,25457,477958,7696.0,98041,,,25457,477958,7696,98041,33153,575936
2021-01-30 15:00:00,18371,496329,2433.0,100474,,,18371,496329,2433,100474,20804,596740
2021-01-31 15:00:00,4090,500419,1269.0,101743,,,4090,500419,1269,101743,5359,602099
2021-02-01 15:00:00,7297,507716,4762.0,106505,,,7297,507716,4762,106505,12059,614158
2021-02-02 15:00:00,12710,520426,13623.0,120128,,,12710,520426,13623,120128,26333,640491
2021-02-03 15:00:00,18588,539014,17988.0,138116,,,18588,539014,17988,138116,36576,677067
2021-02-04 15:00:00,22375,561389,15601.0,153717,,,22375,561389,15601,153717,37976,715043
2021-02-05 15:00:00,20450,581839,17300.0,171017,,,20450,581839,17300,171017,37750,752793
2021-02-06 15:00:00,12057,593896,14331.0,185348,,,12057,593896,14331,185348,26388,779181
2021-02-07 15:00:00,5932,599828,1731.0,187079,,,5932,599828,1731,187079,7663,786844
2021-02-08 15:00:00,13211,613039,12994.0,200073,,,13211,613039,12994,200073,26205,813049
2021-02-09 15:00:00,16613,629652,13915.0,213988,,,16613,629652,13915,213988,30528,843577
2021-02-10 15:00:00,19194,648846,21280.0,235268,,,19194,648846,21280,235268,40474,884051
2021-02-11 15:00:00,22801,671647,17420.0,252688,,,22801,671647,17420,252688,40221,924272
2021-02-12 15:00:00,20300,691947,19770.0,272458,,,20300,691947,19770,272458,40070,964342
2021-02-13 15:00:00,11329,703276,6299.0,278757,,,11329,703276,6299,278757,17628,981970
2021-02-14 15:00:00,7051,710327,2035.0,280792,,,7051,710327,2035,280792,9086,991056
2021-02-15 15:00:00,11656,721983,13128.0,293920,,,11656,721983,13128,293920,24784,1015840
2021-02-16 15:00:00,16522,738505,21591.0,315511,,,16522,738505,21591,315511,38113,1053953
2021-02-17 15:00:00,20565,759070,27049.0,342560,,,20565,759070,27049,342560,47614,1101567
