VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,8,344,,77,,,8,344,0,77,8,395
2020-12-15 15:00:00,26,370,1.0,78,,,26,370,1,78,27,422
2020-12-16 15:00:00,556,926,2.0,80,,,556,926,2,80,558,980
2020-12-17 15:00:00,1088,2014,,80,,,1088,2014,0,80,1088,2068
2020-12-18 15:00:00,2901,4915,2.0,82,,,2901,4915,2,82,2903,4971
2020-12-19 15:00:00,880,5795,1.0,83,,,880,5795,1,83,881,5852
2020-12-20 15:00:00,291,6086,3.0,86,,,291,6086,3,86,294,6146
2020-12-21 15:00:00,3773,9859,7.0,93,,,3773,9859,7,93,3780,9926
2020-12-22 15:00:00,6216,16075,7.0,100,,,6216,16075,7,100,6223,16149
2020-12-23 15:00:00,5550,21625,17.0,117,,,5550,21625,17,117,5567,21716
2020-12-24 15:00:00,2665,24290,5.0,122,,,2665,24290,5,122,2670,24386
2020-12-25 15:00:00,1031,25321,2.0,124,,,1031,25321,2,124,1033,25419
2020-12-26 15:00:00,1688,27009,4.0,128,,,1688,27009,4,128,1692,27111
2020-12-27 15:00:00,1777,28786,5.0,133,,,1777,28786,5,133,1782,28893
2020-12-28 15:00:00,8671,37457,16.0,149,,,8671,37457,16,149,8687,37580
2020-12-29 15:00:00,10561,48018,13.0,162,,,10561,48018,13,162,10574,48154
2020-12-30 15:00:00,12334,60352,29.0,191,,,12334,60352,29,191,12363,60517
2020-12-31 15:00:00,7437,67789,15.0,206,,,7437,67789,15,206,7452,67969
2021-01-01 15:00:00,1858,69647,50.0,256,,,1858,69647,50,256,1908,69877
2021-01-02 15:00:00,2723,72370,27.0,283,,,2723,72370,27,283,2750,72627
2021-01-03 15:00:00,3204,75574,70.0,353,,,3204,75574,70,353,3274,75901
2021-01-04 15:00:00,12964,88538,270.0,623,,,12964,88538,270,623,13234,89135
2021-01-05 15:00:00,12048,100586,460.0,1083,,,12048,100586,460,1083,12508,101643
2021-01-06 15:00:00,14817,115403,794.0,1877,,,14817,115403,794,1877,15611,117254
2021-01-07 15:00:00,14774,130177,1633.0,3510,,,14774,130177,1633,3510,16407,133661
2021-01-08 15:00:00,23757,153934,2613.0,6123,,,23757,153934,2613,6123,26370,160031
2021-01-09 15:00:00,5016,158950,892.0,7015,,,5016,158950,892,7015,5908,165939
2021-01-10 15:00:00,2778,161728,348.0,7363,,,2778,161728,348,7363,3126,169065
2021-01-11 15:00:00,13523,175251,3317.0,10680,,,13523,175251,3317,10680,16840,185905
2021-01-12 15:00:00,17119,192370,5389.0,16069,,,17119,192370,5389,16069,22508,208413
