VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1436,,528,,,19,1436,0,528,19,1860
2020-12-15 15:00:00,61,1497,3.0,531,,,61,1497,3,531,64,1924
2020-12-16 15:00:00,596,2093,5.0,536,,,596,2093,5,536,601,2525
2020-12-17 15:00:00,1165,3258,8.0,544,,,1165,3258,8,544,1173,3698
2020-12-18 15:00:00,3026,6284,12.0,556,,,3026,6284,12,556,3038,6736
2020-12-19 15:00:00,929,7213,7.0,563,,,929,7213,7,563,936,7672
2020-12-20 15:00:00,365,7578,6.0,569,,,365,7578,6,569,371,8043
2020-12-21 15:00:00,3892,11470,27.0,596,,,3892,11470,27,596,3919,11962
2020-12-22 15:00:00,6325,17795,28.0,624,,,6325,17795,28,624,6353,18315
2020-12-23 15:00:00,5789,23584,37.0,661,,,5789,23584,37,661,5826,24141
2020-12-24 15:00:00,2729,26313,15.0,676,,,2729,26313,15,676,2744,26885
2020-12-25 15:00:00,1035,27348,4.0,680,,,1035,27348,4,680,1039,27924
2020-12-26 15:00:00,1883,29231,10.0,690,,,1883,29231,10,690,1893,29817
2020-12-27 15:00:00,1803,31034,12.0,702,,,1803,31034,12,702,1815,31632
2020-12-28 15:00:00,8987,40021,51.0,753,,,8987,40021,51,753,9038,40670
2020-12-29 15:00:00,10974,50995,53.0,806,,,10974,50995,53,806,11027,51697
2020-12-30 15:00:00,12497,63492,92.0,898,,,12497,63492,92,898,12589,64286
2020-12-31 15:00:00,7558,71050,47.0,945,,,7558,71050,47,945,7605,71891
2021-01-01 15:00:00,3332,74382,145.0,1090,,,3332,74382,145,1090,3477,75368
2021-01-02 15:00:00,3049,77431,34.0,1124,,,3049,77431,34,1124,3083,78451
2021-01-03 15:00:00,3412,80843,82.0,1206,,,3412,80843,82,1206,3494,81945
2021-01-04 15:00:00,13368,94211,337.0,1543,,,13368,94211,337,1543,13705,95650
2021-01-05 15:00:00,12490,106701,550.0,2093,,,12490,106701,550,2093,13040,108690
2021-01-06 15:00:00,15273,121974,867.0,2960,,,15273,121974,867,2960,16140,124830
2021-01-07 15:00:00,15051,137025,1778.0,4738,,,15051,137025,1778,4738,16829,141659
2021-01-08 15:00:00,24019,161044,2787.0,7525,,,24019,161044,2787,7525,26806,168465
2021-01-09 15:00:00,5177,166221,956.0,8481,,,5177,166221,956,8481,6133,174598
