VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,178,,50,,,3,178,0,50,3,201
2020-12-15 15:00:00,13,191,1.0,51,,,13,191,1,51,14,215
2020-12-16 15:00:00,544,735,2.0,53,,,544,735,2,53,546,761
2020-12-17 15:00:00,1054,1789,,53,,,1054,1789,0,53,1054,1815
2020-12-18 15:00:00,2867,4656,2.0,55,,,2867,4656,2,55,2869,4684
2020-12-19 15:00:00,850,5506,1.0,56,,,850,5506,1,56,851,5535
2020-12-20 15:00:00,285,5791,1.0,57,,,285,5791,1,57,286,5821
2020-12-21 15:00:00,3723,9514,1.0,58,,,3723,9514,1,58,3724,9545
2020-12-22 15:00:00,6184,15698,1.0,59,,,6184,15698,1,59,6185,15730
2020-12-23 15:00:00,5472,21170,6.0,65,,,5472,21170,6,65,5478,21208
2020-12-24 15:00:00,2644,23814,3.0,68,,,2644,23814,3,68,2647,23855
2020-12-25 15:00:00,1030,24844,1.0,69,,,1030,24844,1,69,1031,24886
2020-12-26 15:00:00,1653,26497,3.0,72,,,1653,26497,3,72,1656,26542
2020-12-27 15:00:00,1766,28263,4.0,76,,,1766,28263,4,76,1770,28312
2020-12-28 15:00:00,8620,36883,9.0,85,,,8620,36883,9,85,8629,36941
2020-12-29 15:00:00,10337,47220,6.0,91,,,10337,47220,6,91,10343,47284
2020-12-30 15:00:00,12179,59399,13.0,104,,,12179,59399,13,104,12192,59476
2020-12-31 15:00:00,7312,66711,12.0,116,,,7312,66711,12,116,7324,66800
2021-01-01 15:00:00,1621,68332,21.0,137,,,1621,68332,21,137,1642,68442
2021-01-02 15:00:00,2603,70935,23.0,160,,,2603,70935,23,160,2626,71068
2021-01-03 15:00:00,3162,74097,68.0,228,,,3162,74097,68,228,3230,74298
2021-01-04 15:00:00,12842,86939,251.0,479,,,12842,86939,251,479,13093,87391
2021-01-05 15:00:00,11705,98644,441.0,920,,,11705,98644,441,920,12146,99537
2021-01-06 15:00:00,14669,113313,770.0,1690,,,14669,113313,770,1690,15439,114976
2021-01-07 15:00:00,14631,127944,1593.0,3283,,,14631,127944,1593,3283,16224,131200
2021-01-08 15:00:00,23590,151534,2561.0,5844,,,23590,151534,2561,5844,26151,157351
2021-01-09 15:00:00,4846,156380,869.0,6713,,,4846,156380,869,6713,5715,163066
2021-01-10 15:00:00,2747,159127,339.0,7052,,,2747,159127,339,7052,3086,166152
2021-01-11 15:00:00,13298,172425,3259.0,10311,,,13298,172425,3259,10311,16557,182709
2021-01-12 15:00:00,16677,189102,5317.0,15628,,,16677,189102,5317,15628,21994,204703
2021-01-13 15:00:00,17856,206958,3641.0,19269,,,17856,206958,3641,19269,21497,226200
2021-01-14 15:00:00,17383,224341,1820.0,21089,,,17383,224341,1820,21089,19203,245403
2021-01-15 15:00:00,18967,243308,1798.0,22887,,,18967,243308,1798,22887,20765,266168
2021-01-16 15:00:00,5692,249000,1317.0,24204,,,5692,249000,1317,24204,7009,273177
2021-01-17 15:00:00,2093,251093,1321.0,25525,,,2093,251093,1321,25525,3414,276591
2021-01-18 15:00:00,7129,258222,2885.0,28410,,,7129,258222,2885,28410,10014,286605
2021-01-19 15:00:00,16435,274657,4638.0,33048,,,16435,274657,4638,33048,21073,307678
2021-01-20 15:00:00,20513,295170,4802.0,37850,,,20513,295170,4802,37850,25315,332993
2021-01-21 15:00:00,22890,318060,3254.0,41104,,,22890,318060,3254,41104,26144,359137
2021-01-22 15:00:00,28298,346358,3226.0,44330,,,28298,346358,3226,44330,31524,390661
2021-01-23 15:00:00,9465,355823,1496.0,45826,,,9465,355823,1496,45826,10961,401622
2021-01-24 15:00:00,3278,359101,1567.0,47393,,,3278,359101,1567,47393,4845,406467
2021-01-25 15:00:00,16196,375297,8123.0,55516,,,16196,375297,8123,55516,24319,430786
2021-01-26 15:00:00,17250,392547,8327.0,63843,,,17250,392547,8327,63843,25577,456363
2021-01-27 15:00:00,24055,416602,12023.0,75866,,,24055,416602,12023,75866,36078,492441
2021-01-28 15:00:00,22221,438823,8902.0,84768,,,22221,438823,8902,84768,31123,523564
2021-01-29 15:00:00,23564,462387,6903.0,91671,,,23564,462387,6903,91671,30467,554031
2021-01-30 15:00:00,17371,479758,2284.0,93955,,,17371,479758,2284,93955,19655,573686
2021-01-31 15:00:00,3658,483416,1207.0,95162,,,3658,483416,1207,95162,4865,578551
2021-02-01 15:00:00,6453,489869,4124.0,99286,,,6453,489869,4124,99286,10577,589128
2021-02-02 15:00:00,11757,501626,13196.0,112482,,,11757,501626,13196,112482,24953,614081
2021-02-03 15:00:00,17498,519124,17690.0,130172,,,17498,519124,17690,130172,35188,649269
2021-02-04 15:00:00,21542,540666,15187.0,145359,,,21542,540666,15187,145359,36729,685998
2021-02-05 15:00:00,19764,560430,16882.0,162241,,,19764,560430,16882,162241,36646,722644
2021-02-06 15:00:00,11049,571479,14067.0,176308,,,11049,571479,14067,176308,25116,747760
2021-02-07 15:00:00,5841,577320,1586.0,177894,,,5841,577320,1586,177894,7427,755187
2021-02-08 15:00:00,12541,589861,12399.0,190293,,,12541,589861,12399,190293,24940,780127
2021-02-09 15:00:00,16119,605980,13209.0,203502,,,16119,605980,13209,203502,29328,809455
2021-02-10 15:00:00,18931,624911,20634.0,224136,,,18931,624911,20634,224136,39565,849020
2021-02-11 15:00:00,22724,647635,16792.0,240928,,,22724,647635,16792,240928,39516,888536
2021-02-12 15:00:00,19801,667436,19039.0,259967,,,19801,667436,19039,259967,38840,927376
2021-02-13 15:00:00,10955,678391,5949.0,265916,,,10955,678391,5949,265916,16904,944280
2021-02-14 15:00:00,6964,685355,1953.0,267869,,,6964,685355,1953,267869,8917,953197
2021-02-15 15:00:00,11718,697073,12061.0,279930,,,11718,697073,12061,279930,23779,976976
2021-02-16 15:00:00,16467,713540,20464.0,300394,,,16467,713540,20464,300394,36931,1013907
2021-02-17 15:00:00,20524,734064,25632.0,326026,,,20524,734064,25632,326026,46156,1060063
2021-02-18 15:00:00,3333,737397,4208.0,330234,,,3333,737397,4208,330234,7541,1067604
2021-02-19 15:00:00,10750,748147,18883.0,349117,,,10750,748147,18883,349117,29633,1097237
2021-02-20 15:00:00,10068,758215,19711.0,368828,,,10068,758215,19711,368828,29779,1127016
2021-02-21 15:00:00,6046,764261,7226.0,376054,,,6046,764261,7226,376054,13272,1140288
