VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,640,,227,,,13,640,0,227,13,800
2020-12-15 15:00:00,36,676,2.0,229,,,36,676,2,229,38,838
2020-12-16 15:00:00,568,1244,1.0,230,,,568,1244,1,230,569,1407
2020-12-17 15:00:00,1115,2359,2.0,232,,,1115,2359,2,232,1117,2524
2020-12-18 15:00:00,2976,5335,7.0,239,,,2976,5335,7,239,2983,5507
2020-12-19 15:00:00,912,6247,3.0,242,,,912,6247,3,242,915,6422
2020-12-20 15:00:00,310,6557,3.0,245,,,310,6557,3,245,313,6735
2020-12-21 15:00:00,3827,10384,10.0,255,,,3827,10384,10,255,3837,10572
2020-12-22 15:00:00,6289,16673,9.0,264,,,6289,16673,9,264,6298,16870
2020-12-23 15:00:00,5696,22369,20.0,284,,,5696,22369,20,284,5716,22586
2020-12-24 15:00:00,2690,25059,7.0,291,,,2690,25059,7,291,2697,25283
2020-12-25 15:00:00,1032,26091,3.0,294,,,1032,26091,3,294,1035,26318
2020-12-26 15:00:00,1847,27938,6.0,300,,,1847,27938,6,300,1853,28171
2020-12-27 15:00:00,1781,29719,7.0,307,,,1781,29719,7,307,1788,29959
2020-12-28 15:00:00,8886,38605,28.0,335,,,8886,38605,28,335,8914,38873
2020-12-29 15:00:00,10878,49483,19.0,354,,,10878,49483,19,354,10897,49770
2020-12-30 15:00:00,12404,61887,46.0,400,,,12404,61887,46,400,12450,62220
2020-12-31 15:00:00,7478,69365,22.0,422,,,7478,69365,22,422,7500,69720
2021-01-01 15:00:00,2126,71491,71.0,493,,,2126,71491,71,493,2197,71917
2021-01-02 15:00:00,2916,74407,28.0,521,,,2916,74407,28,521,2944,74861
2021-01-03 15:00:00,3334,77741,75.0,596,,,3334,77741,75,596,3409,78270
2021-01-04 15:00:00,13170,90911,287.0,883,,,13170,90911,287,883,13457,91727
2021-01-05 15:00:00,12321,103232,490.0,1373,,,12321,103232,490,1373,12811,104538
2021-01-06 15:00:00,15072,118304,808.0,2181,,,15072,118304,808,2181,15880,120418
2021-01-07 15:00:00,14878,133182,1685.0,3866,,,14878,133182,1685,3866,16563,136981
2021-01-08 15:00:00,23849,157031,2694.0,6560,,,23849,157031,2694,6560,26543,163524
2021-01-09 15:00:00,5079,162110,923.0,7483,,,5079,162110,923,7483,6002,169526
2021-01-10 15:00:00,2869,164979,358.0,7841,,,2869,164979,358,7841,3227,172753
2021-01-11 15:00:00,13600,178579,3363.0,11204,,,13600,178579,3363,11204,16963,189716
2021-01-12 15:00:00,17195,195774,5530.0,16734,,,17195,195774,5530,16734,22725,212441
2021-01-13 15:00:00,18401,214175,3812.0,20546,,,18401,214175,3812,20546,22213,234654
2021-01-14 15:00:00,17716,231891,1885.0,22431,,,17716,231891,1885,22431,19601,254255
2021-01-15 15:00:00,19347,251238,1897.0,24328,,,19347,251238,1897,24328,21244,275499
