VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1242,,504,,,17,1242,0,504,17,1631
2020-12-15 15:00:00,56,1298,3.0,507,,,56,1298,3,507,59,1690
2020-12-16 15:00:00,585,1883,3.0,510,,,585,1883,3,510,588,2278
2020-12-17 15:00:00,1152,3035,2.0,512,,,1152,3035,2,512,1154,3432
2020-12-18 15:00:00,3002,6037,12.0,524,,,3002,6037,12,524,3014,6446
2020-12-19 15:00:00,927,6964,5.0,529,,,927,6964,5,529,932,7378
2020-12-20 15:00:00,346,7310,4.0,533,,,346,7310,4,533,350,7728
2020-12-21 15:00:00,3875,11185,25.0,558,,,3875,11185,25,558,3900,11628
2020-12-22 15:00:00,6310,17495,23.0,581,,,6310,17495,23,581,6333,17961
2020-12-23 15:00:00,5766,23261,33.0,614,,,5766,23261,33,614,5799,23760
2020-12-24 15:00:00,2718,25979,14.0,628,,,2718,25979,14,628,2732,26492
2020-12-25 15:00:00,1034,27013,4.0,632,,,1034,27013,4,632,1038,27530
2020-12-26 15:00:00,1876,28889,9.0,641,,,1876,28889,9,641,1885,29415
2020-12-27 15:00:00,1799,30688,10.0,651,,,1799,30688,10,651,1809,31224
2020-12-28 15:00:00,8972,39660,41.0,692,,,8972,39660,41,692,9013,40237
2020-12-29 15:00:00,10945,50605,48.0,740,,,10945,50605,48,740,10993,51230
2020-12-30 15:00:00,12484,63089,75.0,815,,,12484,63089,75,815,12559,63789
2020-12-31 15:00:00,7539,70628,41.0,856,,,7539,70628,41,856,7580,71369
2021-01-01 15:00:00,2885,73513,129.0,985,,,2885,73513,129,985,3014,74383
2021-01-02 15:00:00,3017,76530,34.0,1019,,,3017,76530,34,1019,3051,77434
2021-01-03 15:00:00,3390,79920,80.0,1099,,,3390,79920,80,1099,3470,80904
2021-01-04 15:00:00,13325,93245,321.0,1420,,,13325,93245,321,1420,13646,94550
2021-01-05 15:00:00,12443,105688,532.0,1952,,,12443,105688,532,1952,12975,107525
2021-01-06 15:00:00,15216,120904,851.0,2803,,,15216,120904,851,2803,16067,123592
