VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,828,,338,,,14,828,0,338,14,1073
2020-12-15 15:00:00,39,867,2.0,340,,,39,867,2,340,41,1114
2020-12-16 15:00:00,568,1435,2.0,342,,,568,1435,2,342,570,1684
2020-12-17 15:00:00,1122,2557,2.0,344,,,1122,2557,2,344,1124,2808
2020-12-18 15:00:00,2989,5546,10.0,354,,,2989,5546,10,354,2999,5807
2020-12-19 15:00:00,917,6463,5.0,359,,,917,6463,5,359,922,6729
2020-12-20 15:00:00,322,6785,3.0,362,,,322,6785,3,362,325,7054
2020-12-21 15:00:00,3836,10621,14.0,376,,,3836,10621,14,376,3850,10904
2020-12-22 15:00:00,6306,16927,11.0,387,,,6306,16927,11,387,6317,17221
2020-12-23 15:00:00,5719,22646,25.0,412,,,5719,22646,25,412,5744,22965
2020-12-24 15:00:00,2707,25353,8.0,420,,,2707,25353,8,420,2715,25680
2020-12-25 15:00:00,1033,26386,3.0,423,,,1033,26386,3,423,1036,26716
2020-12-26 15:00:00,1856,28242,7.0,430,,,1856,28242,7,430,1863,28579
2020-12-27 15:00:00,1784,30026,9.0,439,,,1784,30026,9,439,1793,30372
2020-12-28 15:00:00,8913,38939,31.0,470,,,8913,38939,31,470,8944,39316
2020-12-29 15:00:00,10895,49834,30.0,500,,,10895,49834,30,500,10925,50241
2020-12-30 15:00:00,12421,62255,57.0,557,,,12421,62255,57,557,12478,62719
2020-12-31 15:00:00,7491,69746,27.0,584,,,7491,69746,27,584,7518,70237
2021-01-01 15:00:00,2327,72073,96.0,680,,,2327,72073,96,680,2423,72660
2021-01-02 15:00:00,2939,75012,32.0,712,,,2939,75012,32,712,2971,75631
2021-01-03 15:00:00,3351,78363,76.0,788,,,3351,78363,76,788,3427,79058
2021-01-04 15:00:00,13209,91572,301.0,1089,,,13209,91572,301,1089,13510,92568
2021-01-05 15:00:00,12342,103914,498.0,1587,,,12342,103914,498,1587,12840,105408
2021-01-06 15:00:00,15111,119025,818.0,2405,,,15111,119025,818,2405,15929,121337
2021-01-07 15:00:00,14915,133940,1704.0,4109,,,14915,133940,1704,4109,16619,137956
2021-01-08 15:00:00,23895,157835,2713.0,6822,,,23895,157835,2713,6822,26608,164564
2021-01-09 15:00:00,5100,162935,936.0,7758,,,5100,162935,936,7758,6036,170600
2021-01-10 15:00:00,2888,165823,362.0,8120,,,2888,165823,362,8120,3250,173850
2021-01-11 15:00:00,13639,179462,3390.0,11510,,,13639,179462,3390,11510,17029,190879
2021-01-12 15:00:00,17228,196690,5553.0,17063,,,17228,196690,5553,17063,22781,213660
2021-01-13 15:00:00,18456,215146,3839.0,20902,,,18456,215146,3839,20902,22295,235955
2021-01-14 15:00:00,17765,232911,1900.0,22802,,,17765,232911,1900,22802,19665,255620
