VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1354,,517,,,19,1354,0,517,19,1768
2020-12-15 15:00:00,60,1414,3.0,520,,,60,1414,3,520,63,1831
2020-12-16 15:00:00,589,2003,5.0,525,,,589,2003,5,525,594,2425
2020-12-17 15:00:00,1156,3159,5.0,530,,,1156,3159,5,530,1161,3586
2020-12-18 15:00:00,3013,6172,13.0,543,,,3013,6172,13,543,3026,6612
2020-12-19 15:00:00,930,7102,5.0,548,,,930,7102,5,548,935,7547
2020-12-20 15:00:00,362,7464,5.0,553,,,362,7464,5,553,367,7914
2020-12-21 15:00:00,3883,11347,26.0,579,,,3883,11347,26,579,3909,11823
2020-12-22 15:00:00,6318,17665,26.0,605,,,6318,17665,26,605,6344,18167
2020-12-23 15:00:00,5776,23441,35.0,640,,,5776,23441,35,640,5811,23978
2020-12-24 15:00:00,2723,26164,16.0,656,,,2723,26164,16,656,2739,26717
2020-12-25 15:00:00,1034,27198,4.0,660,,,1034,27198,4,660,1038,27755
2020-12-26 15:00:00,1882,29080,9.0,669,,,1882,29080,9,669,1891,29646
2020-12-27 15:00:00,1803,30883,11.0,680,,,1803,30883,11,680,1814,31460
2020-12-28 15:00:00,8981,39864,48.0,728,,,8981,39864,48,728,9029,40489
2020-12-29 15:00:00,10962,50826,50.0,778,,,10962,50826,50,778,11012,51501
2020-12-30 15:00:00,12489,63315,87.0,865,,,12489,63315,87,865,12576,64077
2020-12-31 15:00:00,7551,70866,45.0,910,,,7551,70866,45,910,7596,71673
2021-01-01 15:00:00,3220,74086,136.0,1046,,,3220,74086,136,1046,3356,75029
2021-01-02 15:00:00,3037,77123,34.0,1080,,,3037,77123,34,1080,3071,78100
2021-01-03 15:00:00,3404,80527,81.0,1161,,,3404,80527,81,1161,3485,81585
2021-01-04 15:00:00,13353,93880,331.0,1492,,,13353,93880,331,1492,13684,95269
2021-01-05 15:00:00,12473,106353,545.0,2037,,,12473,106353,545,2037,13018,108287
2021-01-06 15:00:00,15251,121604,861.0,2898,,,15251,121604,861,2898,16112,124399
2021-01-07 15:00:00,15024,136628,1767.0,4665,,,15024,136628,1767,4665,16791,141190
2021-01-08 15:00:00,24009,160637,2777.0,7442,,,24009,160637,2777,7442,26786,167976
