VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,528,,176,,,12,528,0,176,12,658
2020-12-15 15:00:00,33,561,2.0,178,,,33,561,2,178,35,693
2020-12-16 15:00:00,563,1124,1.0,179,,,563,1124,1,179,564,1257
2020-12-17 15:00:00,1109,2233,2.0,181,,,1109,2233,2,181,1111,2368
2020-12-18 15:00:00,2968,5201,5.0,186,,,2968,5201,5,186,2973,5341
2020-12-19 15:00:00,907,6108,2.0,188,,,907,6108,2,188,909,6250
2020-12-20 15:00:00,303,6411,3.0,191,,,303,6411,3,191,306,6556
2020-12-21 15:00:00,3816,10227,10.0,201,,,3816,10227,10,201,3826,10382
2020-12-22 15:00:00,6286,16513,8.0,209,,,6286,16513,8,209,6294,16676
2020-12-23 15:00:00,5688,22201,16.0,225,,,5688,22201,16,225,5704,22380
2020-12-24 15:00:00,2682,24883,6.0,231,,,2682,24883,6,231,2688,25068
2020-12-25 15:00:00,1032,25915,3.0,234,,,1032,25915,3,234,1035,26103
2020-12-26 15:00:00,1845,27760,4.0,238,,,1845,27760,4,238,1849,27952
2020-12-27 15:00:00,1779,29539,6.0,244,,,1779,29539,6,244,1785,29737
2020-12-28 15:00:00,8875,38414,24.0,268,,,8875,38414,24,268,8899,38636
2020-12-29 15:00:00,10871,49285,15.0,283,,,10871,49285,15,283,10886,49522
2020-12-30 15:00:00,12395,61680,40.0,323,,,12395,61680,40,323,12435,61957
2020-12-31 15:00:00,7470,69150,20.0,343,,,7470,69150,20,343,7490,69447
2021-01-01 15:00:00,2029,71179,61.0,404,,,2029,71179,61,404,2090,71537
2021-01-02 15:00:00,2906,74085,28.0,432,,,2906,74085,28,432,2934,74471
2021-01-03 15:00:00,3325,77410,73.0,505,,,3325,77410,73,505,3398,77869
2021-01-04 15:00:00,13152,90562,282.0,787,,,13152,90562,282,787,13434,91303
2021-01-05 15:00:00,12300,102862,484.0,1271,,,12300,102862,484,1271,12784,104087
2021-01-06 15:00:00,15051,117913,803.0,2074,,,15051,117913,803,2074,15854,119941
2021-01-07 15:00:00,14857,132770,1674.0,3748,,,14857,132770,1674,3748,16531,136472
2021-01-08 15:00:00,23828,156598,2678.0,6426,,,23828,156598,2678,6426,26506,162978
2021-01-09 15:00:00,5060,161658,919.0,7345,,,5060,161658,919,7345,5979,168957
2021-01-10 15:00:00,2855,164513,355.0,7700,,,2855,164513,355,7700,3210,172167
2021-01-11 15:00:00,13565,178078,3355.0,11055,,,13565,178078,3355,11055,16920,189087
2021-01-12 15:00:00,17163,195241,5522.0,16577,,,17163,195241,5522,16577,22685,211772
2021-01-13 15:00:00,18383,213624,3795.0,20372,,,18383,213624,3795,20372,22178,233950
2021-01-14 15:00:00,17684,231308,1873.0,22245,,,17684,231308,1873,22245,19557,253507
2021-01-15 15:00:00,19309,250617,1883.0,24128,,,19309,250617,1883,24128,21192,274699
2021-01-16 15:00:00,5704,256321,1548.0,25676,,,5704,256321,1548,25676,7252,281951
2021-01-17 15:00:00,2061,258382,1456.0,27132,,,2061,258382,1456,27132,3517,285468
2021-01-18 15:00:00,6975,265357,3196.0,30328,,,6975,265357,3196,30328,10171,295639
2021-01-19 15:00:00,17055,282412,5257.0,35585,,,17055,282412,5257,35585,22312,317951
2021-01-20 15:00:00,21135,303547,5157.0,40742,,,21135,303547,5157,40742,26292,344243
2021-01-21 15:00:00,23683,327230,3587.0,44329,,,23683,327230,3587,44329,27270,371513
2021-01-22 15:00:00,28731,355961,3495.0,47824,,,28731,355961,3495,47824,32226,403739
2021-01-23 15:00:00,9958,365919,1861.0,49685,,,9958,365919,1861,49685,11819,415558
2021-01-24 15:00:00,3290,369209,1684.0,51369,,,3290,369209,1684,51369,4974,420532
