VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,610,,208,,,13,610,0,208,13,765
2020-12-15 15:00:00,35,645,2.0,210,,,35,645,2,210,37,802
2020-12-16 15:00:00,567,1212,1.0,211,,,567,1212,1,211,568,1370
2020-12-17 15:00:00,1113,2325,2.0,213,,,1113,2325,2,213,1115,2485
2020-12-18 15:00:00,2973,5298,6.0,219,,,2973,5298,6,219,2979,5464
2020-12-19 15:00:00,912,6210,3.0,222,,,912,6210,3,222,915,6379
2020-12-20 15:00:00,310,6520,3.0,225,,,310,6520,3,225,313,6692
2020-12-21 15:00:00,3822,10342,10.0,235,,,3822,10342,10,235,3832,10524
2020-12-22 15:00:00,6287,16629,9.0,244,,,6287,16629,9,244,6296,16820
2020-12-23 15:00:00,5693,22322,19.0,263,,,5693,22322,19,263,5712,22532
2020-12-24 15:00:00,2689,25011,7.0,270,,,2689,25011,7,270,2696,25228
2020-12-25 15:00:00,1032,26043,3.0,273,,,1032,26043,3,273,1035,26263
2020-12-26 15:00:00,1847,27890,5.0,278,,,1847,27890,5,278,1852,28115
2020-12-27 15:00:00,1781,29671,7.0,285,,,1781,29671,7,285,1788,29903
2020-12-28 15:00:00,8884,38555,28.0,313,,,8884,38555,28,313,8912,38815
2020-12-29 15:00:00,10877,49432,18.0,331,,,10877,49432,18,331,10895,49710
2020-12-30 15:00:00,12398,61830,46.0,377,,,12398,61830,46,377,12444,62154
2020-12-31 15:00:00,7478,69308,22.0,399,,,7478,69308,22,399,7500,69654
2021-01-01 15:00:00,2109,71417,67.0,466,,,2109,71417,67,466,2176,71830
2021-01-02 15:00:00,2910,74327,28.0,494,,,2910,74327,28,494,2938,74768
2021-01-03 15:00:00,3333,77660,74.0,568,,,3333,77660,74,568,3407,78175
2021-01-04 15:00:00,13167,90827,285.0,853,,,13167,90827,285,853,13452,91627
2021-01-05 15:00:00,12318,103145,488.0,1341,,,12318,103145,488,1341,12806,104433
2021-01-06 15:00:00,15067,118212,808.0,2149,,,15067,118212,808,2149,15875,120308
2021-01-07 15:00:00,14868,133080,1683.0,3832,,,14868,133080,1683,3832,16551,136859
2021-01-08 15:00:00,23844,156924,2693.0,6525,,,23844,156924,2693,6525,26537,163396
2021-01-09 15:00:00,5075,161999,923.0,7448,,,5075,161999,923,7448,5998,169394
2021-01-10 15:00:00,2867,164866,358.0,7806,,,2867,164866,358,7806,3225,172619
2021-01-11 15:00:00,13592,178458,3360.0,11166,,,13592,178458,3360,11166,16952,189571
2021-01-12 15:00:00,17193,195651,5525.0,16691,,,17193,195651,5525,16691,22718,212289
2021-01-13 15:00:00,18397,214048,3809.0,20500,,,18397,214048,3809,20500,22206,234495
2021-01-14 15:00:00,17709,231757,1883.0,22383,,,17709,231757,1883,22383,19592,254087
2021-01-15 15:00:00,19343,251100,1893.0,24276,,,19343,251100,1893,24276,21236,275323
2021-01-16 15:00:00,5717,256817,1555.0,25831,,,5717,256817,1555,25831,7272,282595
2021-01-17 15:00:00,2070,258887,1457.0,27288,,,2070,258887,1457,27288,3527,286122
2021-01-18 15:00:00,6983,265870,3202.0,30490,,,6983,265870,3202,30490,10185,296307
2021-01-19 15:00:00,17079,282949,5265.0,35755,,,17079,282949,5265,35755,22344,318651
2021-01-20 15:00:00,21145,304094,5177.0,40932,,,21145,304094,5177,40932,26322,344973
2021-01-21 15:00:00,23709,327803,3602.0,44534,,,23709,327803,3602,44534,27311,372284
2021-01-22 15:00:00,28742,356545,3517.0,48051,,,28742,356545,3517,48051,32259,404543
2021-01-23 15:00:00,9969,366514,1872.0,49923,,,9969,366514,1872,49923,11841,416384
2021-01-24 15:00:00,3297,369811,1687.0,51610,,,3297,369811,1687,51610,4984,421368
2021-01-25 15:00:00,16550,386361,8408.0,60018,,,16550,386361,8408,60018,24958,446326
2021-01-26 15:00:00,17814,404175,8829.0,68847,,,17814,404175,8829,68847,26643,472969
2021-01-27 15:00:00,24981,429156,12298.0,81145,,,24981,429156,12298,81145,37279,510248
2021-01-28 15:00:00,23229,452385,9125.0,90270,,,23229,452385,9125,90270,32354,542602
2021-01-29 15:00:00,25455,477840,7691.0,97961,,,25455,477840,7691,97961,33146,575748
2021-01-30 15:00:00,18370,496210,2430.0,100391,,,18370,496210,2430,100391,20800,596548
2021-01-31 15:00:00,4089,500299,1268.0,101659,,,4089,500299,1268,101659,5357,601905
2021-02-01 15:00:00,7289,507588,4755.0,106414,,,7289,507588,4755,106414,12044,613949
2021-02-02 15:00:00,12707,520295,13621.0,120035,,,12707,520295,13621,120035,26328,640277
2021-02-03 15:00:00,18588,538883,17981.0,138016,,,18588,538883,17981,138016,36569,676846
2021-02-04 15:00:00,22373,561256,15593.0,153609,,,22373,561256,15593,153609,37966,714812
2021-02-05 15:00:00,20451,581707,17295.0,170904,,,20451,581707,17295,170904,37746,752558
2021-02-06 15:00:00,12055,593762,14327.0,185231,,,12055,593762,14327,185231,26382,778940
2021-02-07 15:00:00,5932,599694,1730.0,186961,,,5932,599694,1730,186961,7662,786602
2021-02-08 15:00:00,13212,612906,12990.0,199951,,,13212,612906,12990,199951,26202,812804
2021-02-09 15:00:00,16608,629514,13914.0,213865,,,16608,629514,13914,213865,30522,843326
2021-02-10 15:00:00,19190,648704,21279.0,235144,,,19190,648704,21279,235144,40469,883795
2021-02-11 15:00:00,22797,671501,17414.0,252558,,,22797,671501,17414,252558,40211,924006
2021-02-12 15:00:00,20298,691799,19769.0,272327,,,20298,691799,19769,272327,40067,964073
