VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1462,,534,,,19,1462,0,534,19,1904
2020-12-15 15:00:00,62,1524,3.0,537,,,62,1524,3,537,65,1969
2020-12-16 15:00:00,597,2121,5.0,542,,,597,2121,5,542,602,2571
2020-12-17 15:00:00,1166,3287,8.0,550,,,1166,3287,8,550,1174,3745
2020-12-18 15:00:00,3029,6316,12.0,562,,,3029,6316,12,562,3041,6786
2020-12-19 15:00:00,929,7245,7.0,569,,,929,7245,7,569,936,7722
2020-12-20 15:00:00,369,7614,6.0,575,,,369,7614,6,575,375,8097
2020-12-21 15:00:00,3898,11512,26.0,601,,,3898,11512,26,601,3924,12021
2020-12-22 15:00:00,6326,17838,30.0,631,,,6326,17838,30,631,6356,18377
2020-12-23 15:00:00,5790,23628,39.0,670,,,5790,23628,39,670,5829,24206
2020-12-24 15:00:00,2729,26357,15.0,685,,,2729,26357,15,685,2744,26950
2020-12-25 15:00:00,1035,27392,4.0,689,,,1035,27392,4,689,1039,27989
2020-12-26 15:00:00,1885,29277,10.0,699,,,1885,29277,10,699,1895,29884
2020-12-27 15:00:00,1803,31080,12.0,711,,,1803,31080,12,711,1815,31699
2020-12-28 15:00:00,8993,40073,51.0,762,,,8993,40073,51,762,9044,40743
2020-12-29 15:00:00,10978,51051,53.0,815,,,10978,51051,53,815,11031,51774
2020-12-30 15:00:00,12504,63555,95.0,910,,,12504,63555,95,910,12599,64373
2020-12-31 15:00:00,7558,71113,48.0,958,,,7558,71113,48,958,7606,71979
2021-01-01 15:00:00,3371,74484,146.0,1104,,,3371,74484,146,1104,3517,75496
2021-01-02 15:00:00,3059,77543,34.0,1138,,,3059,77543,34,1138,3093,78589
2021-01-03 15:00:00,3414,80957,82.0,1220,,,3414,80957,82,1220,3496,82085
2021-01-04 15:00:00,13373,94330,339.0,1559,,,13373,94330,339,1559,13712,95797
2021-01-05 15:00:00,12498,106828,550.0,2109,,,12498,106828,550,2109,13048,108845
2021-01-06 15:00:00,15274,122102,870.0,2979,,,15274,122102,870,2979,16144,124989
2021-01-07 15:00:00,15048,137150,1787.0,4766,,,15048,137150,1787,4766,16835,141824
2021-01-08 15:00:00,24022,161172,2792.0,7558,,,24022,161172,2792,7558,26814,168638
2021-01-09 15:00:00,5181,166353,957.0,8515,,,5181,166353,957,8515,6138,174776
2021-01-10 15:00:00,2980,169333,386.0,8901,,,2980,169333,386,8901,3366,178142
2021-01-11 15:00:00,13742,183075,3486.0,12387,,,13742,183075,3486,12387,17228,195370
2021-01-12 15:00:00,17405,200480,5600.0,17987,,,17405,200480,5600,17987,23005,218375
2021-01-13 15:00:00,18628,219108,3935.0,21922,,,18628,219108,3935,21922,22563,240938
2021-01-14 15:00:00,17876,236984,1966.0,23888,,,17876,236984,1966,23888,19842,260780
2021-01-15 15:00:00,19500,256484,2037.0,25925,,,19500,256484,2037,25925,21537,282317
2021-01-16 15:00:00,5843,262327,1622.0,27547,,,5843,262327,1622,27547,7465,289782
2021-01-17 15:00:00,2126,264453,1480.0,29027,,,2126,264453,1480,29027,3606,293388
2021-01-18 15:00:00,7081,271534,3268.0,32295,,,7081,271534,3268,32295,10349,303737
2021-01-19 15:00:00,16960,288494,5416.0,37711,,,16960,288494,5416,37711,22376,326113
2021-01-20 15:00:00,21016,309510,5333.0,43044,,,21016,309510,5333,43044,26349,352462
2021-01-21 15:00:00,23830,333340,3867.0,46911,,,23830,333340,3867,46911,27697,380159
2021-01-22 15:00:00,28665,362005,3767.0,50678,,,28665,362005,3767,50678,32432,412591
2021-01-23 15:00:00,10133,372138,1947.0,52625,,,10133,372138,1947,52625,12080,424671
2021-01-24 15:00:00,3361,375499,1725.0,54350,,,3361,375499,1725,54350,5086,429757
2021-01-25 15:00:00,16312,391811,8620.0,62970,,,16312,391811,8620,62970,24932,454689
2021-01-26 15:00:00,17570,409381,8984.0,71954,,,17570,409381,8984,71954,26554,481243
2021-01-27 15:00:00,24448,433829,12574.0,84528,,,24448,433829,12574,84528,37022,518265
2021-01-28 15:00:00,22666,456495,9336.0,93864,,,22666,456495,9336,93864,32002,550267
