VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,192,,52,,,3,192,0,52,3,217
2020-12-15 15:00:00,14,206,1.0,53,,,14,206,1,53,15,232
2020-12-16 15:00:00,545,751,2.0,55,,,545,751,2,55,547,779
2020-12-17 15:00:00,1054,1805,,55,,,1054,1805,0,55,1054,1833
2020-12-18 15:00:00,2867,4672,2.0,57,,,2867,4672,2,57,2869,4702
2020-12-19 15:00:00,853,5525,1.0,58,,,853,5525,1,58,854,5556
2020-12-20 15:00:00,285,5810,2.0,60,,,285,5810,2,60,287,5843
2020-12-21 15:00:00,3726,9536,1.0,61,,,3726,9536,1,61,3727,9570
2020-12-22 15:00:00,6187,15723,1.0,62,,,6187,15723,1,62,6188,15758
2020-12-23 15:00:00,5472,21195,8.0,70,,,5472,21195,8,70,5480,21238
2020-12-24 15:00:00,2644,23839,3.0,73,,,2644,23839,3,73,2647,23885
2020-12-25 15:00:00,1030,24869,1.0,74,,,1030,24869,1,74,1031,24916
2020-12-26 15:00:00,1655,26524,3.0,77,,,1655,26524,3,77,1658,26574
2020-12-27 15:00:00,1767,28291,4.0,81,,,1767,28291,4,81,1771,28345
2020-12-28 15:00:00,8622,36913,9.0,90,,,8622,36913,9,90,8631,36976
2020-12-29 15:00:00,10350,47263,6.0,96,,,10350,47263,6,96,10356,47332
2020-12-30 15:00:00,12184,59447,16.0,112,,,12184,59447,16,112,12200,59532
2020-12-31 15:00:00,7317,66764,12.0,124,,,7317,66764,12,124,7329,66861
2021-01-01 15:00:00,1628,68392,31.0,155,,,1628,68392,31,155,1659,68520
2021-01-02 15:00:00,2613,71005,25.0,180,,,2613,71005,25,180,2638,71158
2021-01-03 15:00:00,3170,74175,69.0,249,,,3170,74175,69,249,3239,74397
2021-01-04 15:00:00,12847,87022,252.0,501,,,12847,87022,252,501,13099,87496
2021-01-05 15:00:00,11763,98785,441.0,942,,,11763,98785,441,942,12204,99700
2021-01-06 15:00:00,14686,113471,771.0,1713,,,14686,113471,771,1713,15457,115157
2021-01-07 15:00:00,14645,128116,1595.0,3308,,,14645,128116,1595,3308,16240,131397
2021-01-08 15:00:00,23607,151723,2562.0,5870,,,23607,151723,2562,5870,26169,157566
2021-01-09 15:00:00,4846,156569,870.0,6740,,,4846,156569,870,6740,5716,163282
2021-01-10 15:00:00,2747,159316,340.0,7080,,,2747,159316,340,7080,3087,166369
2021-01-11 15:00:00,13307,172623,3261.0,10341,,,13307,172623,3261,10341,16568,182937
2021-01-12 15:00:00,16931,189554,5322.0,15663,,,16931,189554,5322,15663,22253,205190
2021-01-13 15:00:00,17951,207505,3696.0,19359,,,17951,207505,3696,19359,21647,226837
2021-01-14 15:00:00,17400,224905,1828.0,21187,,,17400,224905,1828,21187,19228,246065
2021-01-15 15:00:00,18976,243881,1802.0,22989,,,18976,243881,1802,22989,20778,266843
2021-01-16 15:00:00,5506,249387,1518.0,24507,,,5506,249387,1518,24507,7024,273867
2021-01-17 15:00:00,2098,251485,1323.0,25830,,,2098,251485,1323,25830,3421,277288
2021-01-18 15:00:00,7131,258616,2878.0,28708,,,7131,258616,2878,28708,10009,287297
2021-01-19 15:00:00,16439,275055,4646.0,33354,,,16439,275055,4646,33354,21085,308382
2021-01-20 15:00:00,20524,295579,4807.0,38161,,,20524,295579,4807,38161,25331,333713
2021-01-21 15:00:00,22897,318476,3262.0,41423,,,22897,318476,3262,41423,26159,359872
2021-01-22 15:00:00,28316,346792,3241.0,44664,,,28316,346792,3241,44664,31557,391429
2021-01-23 15:00:00,9493,356285,1507.0,46171,,,9493,356285,1507,46171,11000,402429
2021-01-24 15:00:00,3280,359565,1568.0,47739,,,3280,359565,1568,47739,4848,407277
2021-01-25 15:00:00,16241,375806,8077.0,55816,,,16241,375806,8077,55816,24318,431595
2021-01-26 15:00:00,17337,393143,8447.0,64263,,,17337,393143,8447,64263,25784,457379
2021-01-27 15:00:00,24058,417201,12032.0,76295,,,24058,417201,12032,76295,36090,493469
2021-01-28 15:00:00,22348,439549,8924.0,85219,,,22348,439549,8924,85219,31272,524741
2021-01-29 15:00:00,23568,463117,6920.0,92139,,,23568,463117,6920,92139,30488,555229
2021-01-30 15:00:00,17383,480500,2301.0,94440,,,17383,480500,2301,94440,19684,574913
2021-01-31 15:00:00,3666,484166,1210.0,95650,,,3666,484166,1210,95650,4876,579789
2021-02-01 15:00:00,6472,490638,4142.0,99792,,,6472,490638,4142,99792,10614,590403
2021-02-02 15:00:00,11755,502393,13243.0,113035,,,11755,502393,13243,113035,24998,615401
2021-02-03 15:00:00,17513,519906,17528.0,130563,,,17513,519906,17528,130563,35041,650442
2021-02-04 15:00:00,21566,541472,15195.0,145758,,,21566,541472,15195,145758,36761,687203
2021-02-05 15:00:00,19753,561225,16915.0,162673,,,19753,561225,16915,162673,36668,723871
2021-02-06 15:00:00,10976,572201,14171.0,176844,,,10976,572201,14171,176844,25147,749018
2021-02-07 15:00:00,5819,578020,1634.0,178478,,,5819,578020,1634,178478,7453,756471
2021-02-08 15:00:00,12553,590573,12408.0,190886,,,12553,590573,12408,190886,24961,781432
2021-02-09 15:00:00,16334,606907,13238.0,204124,,,16334,606907,13238,204124,29572,811004
2021-02-10 15:00:00,19027,625934,20648.0,224772,,,19027,625934,20648,224772,39675,850679
2021-02-11 15:00:00,22725,648659,16812.0,241584,,,22725,648659,16812,241584,39537,890216
2021-02-12 15:00:00,19802,668461,19075.0,260659,,,19802,668461,19075,260659,38877,929093
2021-02-13 15:00:00,10976,679437,5957.0,266616,,,10976,679437,5957,266616,16933,946026
2021-02-14 15:00:00,6987,686424,1956.0,268572,,,6987,686424,1956,268572,8943,954969
2021-02-15 15:00:00,11381,697805,12410.0,280982,,,11381,697805,12410,280982,23791,978760
