VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,971,,387,,,18,971,0,387,18,1271
2020-12-15 15:00:00,52,1023,2.0,389,,,52,1023,2,389,54,1325
2020-12-16 15:00:00,574,1597,2.0,391,,,574,1597,2,391,576,1901
2020-12-17 15:00:00,1138,2735,2.0,393,,,1138,2735,2,393,1140,3041
2020-12-18 15:00:00,3011,5746,11.0,404,,,3011,5746,11,404,3022,6063
2020-12-19 15:00:00,927,6673,5.0,409,,,927,6673,5,409,932,6995
2020-12-20 15:00:00,334,7007,4.0,413,,,334,7007,4,413,338,7333
2020-12-21 15:00:00,3852,10859,18.0,431,,,3852,10859,18,431,3870,11203
2020-12-22 15:00:00,6333,17192,17.0,448,,,6333,17192,17,448,6350,17553
2020-12-23 15:00:00,5744,22936,27.0,475,,,5744,22936,27,475,5771,23324
2020-12-24 15:00:00,2710,25646,9.0,484,,,2710,25646,9,484,2719,26043
2020-12-25 15:00:00,1033,26679,3.0,487,,,1033,26679,3,487,1036,27079
2020-12-26 15:00:00,1871,28550,8.0,495,,,1871,28550,8,495,1879,28958
2020-12-27 15:00:00,1787,30337,10.0,505,,,1787,30337,10,505,1797,30755
2020-12-28 15:00:00,8942,39279,38.0,543,,,8942,39279,38,543,8980,39735
2020-12-29 15:00:00,10906,50185,38.0,581,,,10906,50185,38,581,10944,50679
2020-12-30 15:00:00,12449,62634,68.0,649,,,12449,62634,68,649,12517,63196
2020-12-31 15:00:00,7504,70138,34.0,683,,,7504,70138,34,683,7538,70734
2021-01-01 15:00:00,2519,72657,107.0,790,,,2519,72657,107,790,2626,73360
2021-01-02 15:00:00,2967,75624,34.0,824,,,2967,75624,34,824,3001,76361
2021-01-03 15:00:00,3361,78985,79.0,903,,,3361,78985,79,903,3440,79801
2021-01-04 15:00:00,13247,92232,312.0,1215,,,13247,92232,312,1215,13559,93360
2021-01-05 15:00:00,12383,104615,509.0,1724,,,12383,104615,509,1724,12892,106252
2021-01-06 15:00:00,15153,119768,837.0,2561,,,15153,119768,837,2561,15990,122242
2021-01-07 15:00:00,14942,134710,1728.0,4289,,,14942,134710,1728,4289,16670,138912
2021-01-08 15:00:00,23926,158636,2739.0,7028,,,23926,158636,2739,7028,26665,165577
2021-01-09 15:00:00,5126,163762,942.0,7970,,,5126,163762,942,7970,6068,171645
