VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,798,,323,,,14,798,0,323,14,1030
2020-12-15 15:00:00,39,837,2.0,325,,,39,837,2,325,41,1071
2020-12-16 15:00:00,568,1405,2.0,327,,,568,1405,2,327,570,1641
2020-12-17 15:00:00,1121,2526,2.0,329,,,1121,2526,2,329,1123,2764
2020-12-18 15:00:00,2987,5513,10.0,339,,,2987,5513,10,339,2997,5761
2020-12-19 15:00:00,916,6429,5.0,344,,,916,6429,5,344,921,6682
2020-12-20 15:00:00,322,6751,3.0,347,,,322,6751,3,347,325,7007
2020-12-21 15:00:00,3835,10586,12.0,359,,,3835,10586,12,359,3847,10854
2020-12-22 15:00:00,6305,16891,9.0,368,,,6305,16891,9,368,6314,17168
2020-12-23 15:00:00,5710,22601,24.0,392,,,5710,22601,24,392,5734,22902
2020-12-24 15:00:00,2704,25305,8.0,400,,,2704,25305,8,400,2712,25614
2020-12-25 15:00:00,1033,26338,3.0,403,,,1033,26338,3,403,1036,26650
2020-12-26 15:00:00,1853,28191,6.0,409,,,1853,28191,6,409,1859,28509
2020-12-27 15:00:00,1783,29974,9.0,418,,,1783,29974,9,418,1792,30301
2020-12-28 15:00:00,8907,38881,31.0,449,,,8907,38881,31,449,8938,39239
2020-12-29 15:00:00,10890,49771,28.0,477,,,10890,49771,28,477,10918,50157
2020-12-30 15:00:00,12414,62185,56.0,533,,,12414,62185,56,533,12470,62627
2020-12-31 15:00:00,7489,69674,27.0,560,,,7489,69674,27,560,7516,70143
2021-01-01 15:00:00,2291,71965,91.0,651,,,2291,71965,91,651,2382,72525
2021-01-02 15:00:00,2933,74898,32.0,683,,,2933,74898,32,683,2965,75490
2021-01-03 15:00:00,3348,78246,76.0,759,,,3348,78246,76,759,3424,78914
2021-01-04 15:00:00,13204,91450,299.0,1058,,,13204,91450,299,1058,13503,92417
2021-01-05 15:00:00,12335,103785,498.0,1556,,,12335,103785,498,1556,12833,105250
2021-01-06 15:00:00,15101,118886,818.0,2374,,,15101,118886,818,2374,15919,121169
2021-01-07 15:00:00,14908,133794,1703.0,4077,,,14908,133794,1703,4077,16611,137780
2021-01-08 15:00:00,23887,157681,2711.0,6788,,,23887,157681,2711,6788,26598,164378
2021-01-09 15:00:00,5096,162777,934.0,7722,,,5096,162777,934,7722,6030,170408
2021-01-10 15:00:00,2886,165663,362.0,8084,,,2886,165663,362,8084,3248,173656
2021-01-11 15:00:00,13636,179299,3385.0,11469,,,13636,179299,3385,11469,17021,190677
2021-01-12 15:00:00,17217,196516,5550.0,17019,,,17217,196516,5550,17019,22767,213444
2021-01-13 15:00:00,18448,214964,3829.0,20848,,,18448,214964,3829,20848,22277,235721
2021-01-14 15:00:00,17759,232723,1900.0,22748,,,17759,232723,1900,22748,19659,255380
2021-01-15 15:00:00,19405,252128,1922.0,24670,,,19405,252128,1922,24670,21327,276707
2021-01-16 15:00:00,5738,257866,1568.0,26238,,,5738,257866,1568,26238,7306,284013
