VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,659,,240,,,14,659,0,240,14,829
2020-12-15 15:00:00,37,696,2.0,242,,,37,696,2,242,39,868
2020-12-16 15:00:00,568,1264,1.0,243,,,568,1264,1,243,569,1437
2020-12-17 15:00:00,1116,2380,2.0,245,,,1116,2380,2,245,1118,2555
2020-12-18 15:00:00,2977,5357,8.0,253,,,2977,5357,8,253,2985,5540
2020-12-19 15:00:00,912,6269,3.0,256,,,912,6269,3,256,915,6455
2020-12-20 15:00:00,311,6580,3.0,259,,,311,6580,3,259,314,6769
2020-12-21 15:00:00,3828,10408,10.0,269,,,3828,10408,10,269,3838,10607
2020-12-22 15:00:00,6289,16697,9.0,278,,,6289,16697,9,278,6298,16905
2020-12-23 15:00:00,5698,22395,21.0,299,,,5698,22395,21,299,5719,22624
2020-12-24 15:00:00,2690,25085,7.0,306,,,2690,25085,7,306,2697,25321
2020-12-25 15:00:00,1032,26117,3.0,309,,,1032,26117,3,309,1035,26356
2020-12-26 15:00:00,1848,27965,6.0,315,,,1848,27965,6,315,1854,28210
2020-12-27 15:00:00,1780,29745,8.0,323,,,1780,29745,8,323,1788,29998
2020-12-28 15:00:00,8890,38635,28.0,351,,,8890,38635,28,351,8918,38916
2020-12-29 15:00:00,10879,49514,19.0,370,,,10879,49514,19,370,10898,49814
2020-12-30 15:00:00,12405,61919,46.0,416,,,12405,61919,46,416,12451,62265
2020-12-31 15:00:00,7479,69398,24.0,440,,,7479,69398,24,440,7503,69768
2021-01-01 15:00:00,2140,71538,72.0,512,,,2140,71538,72,512,2212,71980
2021-01-02 15:00:00,2918,74456,28.0,540,,,2918,74456,28,540,2946,74926
2021-01-03 15:00:00,3335,77791,75.0,615,,,3335,77791,75,615,3410,78336
2021-01-04 15:00:00,13177,90968,287.0,902,,,13177,90968,287,902,13464,91800
2021-01-05 15:00:00,12322,103290,490.0,1392,,,12322,103290,490,1392,12812,104612
2021-01-06 15:00:00,15075,118365,811.0,2203,,,15075,118365,811,2203,15886,120498
2021-01-07 15:00:00,14883,133248,1686.0,3889,,,14883,133248,1686,3889,16569,137067
2021-01-08 15:00:00,23855,157103,2696.0,6585,,,23855,157103,2696,6585,26551,163618
2021-01-09 15:00:00,5082,162185,923.0,7508,,,5082,162185,923,7508,6005,169623
2021-01-10 15:00:00,2870,165055,359.0,7867,,,2870,165055,359,7867,3229,172852
2021-01-11 15:00:00,13606,178661,3366.0,11233,,,13606,178661,3366,11233,16972,189824
2021-01-12 15:00:00,17198,195859,5531.0,16764,,,17198,195859,5531,16764,22729,212553
2021-01-13 15:00:00,18404,214263,3813.0,20577,,,18404,214263,3813,20577,22217,234770
2021-01-14 15:00:00,17720,231983,1883.0,22460,,,17720,231983,1883,22460,19603,254373
2021-01-15 15:00:00,19351,251334,1899.0,24359,,,19351,251334,1899,24359,21250,275623
2021-01-16 15:00:00,5725,257059,1559.0,25918,,,5725,257059,1559,25918,7284,282907
2021-01-17 15:00:00,2070,259129,1456.0,27374,,,2070,259129,1456,27374,3526,286433
2021-01-18 15:00:00,6983,266112,3205.0,30579,,,6983,266112,3205,30579,10188,296621
2021-01-19 15:00:00,17087,283199,5278.0,35857,,,17087,283199,5278,35857,22365,318986
2021-01-20 15:00:00,21151,304350,5189.0,41046,,,21151,304350,5189,41046,26340,345326
2021-01-21 15:00:00,23720,328070,3607.0,44653,,,23720,328070,3607,44653,27327,372653
2021-01-22 15:00:00,28757,356827,3529.0,48182,,,28757,356827,3529,48182,32286,404939
