VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,6,304,,70,,,6,304,0,70,6,348
2020-12-15 15:00:00,19,323,1.0,71,,,19,323,1,71,20,368
2020-12-16 15:00:00,551,874,2.0,73,,,551,874,2,73,553,921
2020-12-17 15:00:00,1067,1941,,73,,,1067,1941,0,73,1067,1988
2020-12-18 15:00:00,2876,4817,2.0,75,,,2876,4817,2,75,2878,4866
2020-12-19 15:00:00,858,5675,1.0,76,,,858,5675,1,76,859,5725
2020-12-20 15:00:00,287,5962,3.0,79,,,287,5962,3,79,290,6015
2020-12-21 15:00:00,3736,9698,4.0,83,,,3736,9698,4,83,3740,9755
2020-12-22 15:00:00,6197,15895,4.0,87,,,6197,15895,4,87,6201,15956
2020-12-23 15:00:00,5501,21396,14.0,101,,,5501,21396,14,101,5515,21471
2020-12-24 15:00:00,2649,24045,5.0,106,,,2649,24045,5,106,2654,24125
2020-12-25 15:00:00,1031,25076,2.0,108,,,1031,25076,2,108,1033,25158
2020-12-26 15:00:00,1673,26749,3.0,111,,,1673,26749,3,111,1676,26834
2020-12-27 15:00:00,1771,28520,5.0,116,,,1771,28520,5,116,1776,28610
2020-12-28 15:00:00,8628,37148,16.0,132,,,8628,37148,16,132,8644,37254
2020-12-29 15:00:00,10513,47661,11.0,143,,,10513,47661,11,143,10524,47778
2020-12-30 15:00:00,12281,59942,24.0,167,,,12281,59942,24,167,12305,60083
2020-12-31 15:00:00,7403,67345,13.0,180,,,7403,67345,13,180,7416,67499
2021-01-01 15:00:00,1774,69119,46.0,226,,,1774,69119,46,226,1820,69319
2021-01-02 15:00:00,2699,71818,27.0,253,,,2699,71818,27,253,2726,72045
2021-01-03 15:00:00,3194,75012,70.0,323,,,3194,75012,70,323,3264,75309
2021-01-04 15:00:00,12919,87931,266.0,589,,,12919,87931,266,589,13185,88494
2021-01-05 15:00:00,11981,99912,450.0,1039,,,11981,99912,450,1039,12431,100925
2021-01-06 15:00:00,14759,114671,781.0,1820,,,14759,114671,781,1820,15540,116465
2021-01-07 15:00:00,14679,129350,1605.0,3425,,,14679,129350,1605,3425,16284,132749
2021-01-08 15:00:00,23703,153053,2582.0,6007,,,23703,153053,2582,6007,26285,159034
2021-01-09 15:00:00,4982,158035,875.0,6882,,,4982,158035,875,6882,5857,164891
2021-01-10 15:00:00,2777,160812,342.0,7224,,,2777,160812,342,7224,3119,168010
2021-01-11 15:00:00,13472,174284,3273.0,10497,,,13472,174284,3273,10497,16745,184755
2021-01-12 15:00:00,17036,191320,5358.0,15855,,,17036,191320,5358,15855,22394,207149
2021-01-13 15:00:00,18246,209566,3718.0,19573,,,18246,209566,3718,19573,21964,229113
2021-01-14 15:00:00,17478,227044,1843.0,21416,,,17478,227044,1843,21416,19321,248434
2021-01-15 15:00:00,19021,246065,1835.0,23251,,,19021,246065,1835,23251,20856,269290
2021-01-16 15:00:00,5529,251594,1531.0,24782,,,5529,251594,1531,24782,7060,276350
2021-01-17 15:00:00,2120,253714,1323.0,26105,,,2120,253714,1323,26105,3443,279793
2021-01-18 15:00:00,7148,260862,2896.0,29001,,,7148,260862,2896,29001,10044,289837
2021-01-19 15:00:00,16705,277567,4981.0,33982,,,16705,277567,4981,33982,21686,311523
2021-01-20 15:00:00,20730,298297,5029.0,39011,,,20730,298297,5029,39011,25759,337282
2021-01-21 15:00:00,23214,321511,3463.0,42474,,,23214,321511,3463,42474,26677,363959
2021-01-22 15:00:00,28438,349949,3298.0,45772,,,28438,349949,3298,45772,31736,395695
2021-01-23 15:00:00,9652,359601,1601.0,47373,,,9652,359601,1601,47373,11253,406948
2021-01-24 15:00:00,3298,362899,1571.0,48944,,,3298,362899,1571,48944,4869,411817
2021-01-25 15:00:00,16276,379175,8114.0,57058,,,16276,379175,8114,57058,24390,436207
2021-01-26 15:00:00,17442,396617,8561.0,65619,,,17442,396617,8561,65619,26003,462210
2021-01-27 15:00:00,24165,420782,12143.0,77762,,,24165,420782,12143,77762,36308,498518
2021-01-28 15:00:00,22438,443220,9003.0,86765,,,22438,443220,9003,86765,31441,529959
2021-01-29 15:00:00,24046,467266,7196.0,93961,,,24046,467266,7196,93961,31242,561201
2021-01-30 15:00:00,17519,484785,2327.0,96288,,,17519,484785,2327,96288,19846,581047
2021-01-31 15:00:00,3684,488469,1228.0,97516,,,3684,488469,1228,97516,4912,585959
2021-02-01 15:00:00,6724,495193,4348.0,101864,,,6724,495193,4348,101864,11072,597031
2021-02-02 15:00:00,12103,507296,13392.0,115256,,,12103,507296,13392,115256,25495,622526
2021-02-03 15:00:00,17841,525137,17758.0,133014,,,17841,525137,17758,133014,35599,658125
2021-02-04 15:00:00,21792,546929,15316.0,148330,,,21792,546929,15316,148330,37108,695233
2021-02-05 15:00:00,19945,566874,16987.0,165317,,,19945,566874,16987,165317,36932,732165
2021-02-06 15:00:00,11074,577948,14201.0,179518,,,11074,577948,14201,179518,25275,757440
2021-02-07 15:00:00,5841,583789,1676.0,181194,,,5841,583789,1676,181194,7517,764957
2021-02-08 15:00:00,12714,596503,12595.0,193789,,,12714,596503,12595,193789,25309,790266
2021-02-09 15:00:00,16323,612826,13435.0,207224,,,16323,612826,13435,207224,29758,820024
