VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,149,,40,,,4,149,0,40,4,165
2020-12-15 15:00:00,11,160,,40,,,11,160,0,40,11,176
2020-12-16 15:00:00,543,703,1.0,41,,,543,703,1,41,544,720
2020-12-17 15:00:00,1045,1748,,41,,,1045,1748,0,41,1045,1765
2020-12-18 15:00:00,2861,4609,1.0,42,,,2861,4609,1,42,2862,4627
2020-12-19 15:00:00,849,5458,1.0,43,,,849,5458,1,43,850,5477
2020-12-20 15:00:00,280,5738,,43,,,280,5738,0,43,280,5757
2020-12-21 15:00:00,3720,9458,1.0,44,,,3720,9458,1,44,3721,9478
2020-12-22 15:00:00,6173,15631,4.0,48,,,6173,15631,4,48,6177,15655
2020-12-23 15:00:00,5459,21090,6.0,54,,,5459,21090,6,54,5465,21120
2020-12-24 15:00:00,2637,23727,1.0,55,,,2637,23727,1,55,2638,23758
2020-12-25 15:00:00,1031,24758,,55,,,1031,24758,0,55,1031,24789
2020-12-26 15:00:00,1651,26409,2.0,57,,,1651,26409,2,57,1653,26442
2020-12-27 15:00:00,1765,28174,3.0,60,,,1765,28174,3,60,1768,28210
2020-12-28 15:00:00,8593,36767,9.0,69,,,8593,36767,9,69,8602,36812
2020-12-29 15:00:00,10312,47079,5.0,74,,,10312,47079,5,74,10317,47129
2020-12-30 15:00:00,12164,59243,7.0,81,,,12164,59243,7,81,12171,59300
2020-12-31 15:00:00,7303,66546,7.0,88,,,7303,66546,7,88,7310,66610
2021-01-01 15:00:00,1526,68072,18.0,106,,,1526,68072,18,106,1544,68154
2021-01-02 15:00:00,2594,70666,23.0,129,,,2594,70666,23,129,2617,70771
2021-01-03 15:00:00,3157,73823,68.0,197,,,3157,73823,68,197,3225,73996
2021-01-04 15:00:00,12809,86632,248.0,445,,,12809,86632,248,445,13057,87053
2021-01-05 15:00:00,11676,98308,434.0,879,,,11676,98308,434,879,12110,99163
2021-01-06 15:00:00,14319,112627,767.0,1646,,,14319,112627,767,1646,15086,114249
2021-01-07 15:00:00,14589,127216,1584.0,3230,,,14589,127216,1584,3230,16173,130422
2021-01-08 15:00:00,15412,142628,2552.0,5782,,,15412,142628,2552,5782,17964,148386
2021-01-09 15:00:00,4789,147417,866.0,6648,,,4789,147417,866,6648,5655,154041
2021-01-10 15:00:00,2568,149985,327.0,6975,,,2568,149985,327,6975,2895,156936
2021-01-11 15:00:00,13276,163261,3249.0,10224,,,13276,163261,3249,10224,16525,173461
2021-01-12 15:00:00,16641,179902,5305.0,15529,,,16641,179902,5305,15529,21946,195407
2021-01-13 15:00:00,17832,197734,3629.0,19158,,,17832,197734,3629,19158,21461,216868
2021-01-14 15:00:00,17257,214991,1813.0,20971,,,17257,214991,1813,20971,19070,235938
2021-01-15 15:00:00,18865,233856,1786.0,22757,,,18865,233856,1786,22757,20651,256589
2021-01-16 15:00:00,5596,239452,1308.0,24065,,,5596,239452,1308,24065,6904,263493
2021-01-17 15:00:00,2030,241482,1322.0,25387,,,2030,241482,1322,25387,3352,266845
2021-01-18 15:00:00,7110,248592,2877.0,28264,,,7110,248592,2877,28264,9987,276832
2021-01-19 15:00:00,16273,264865,4619.0,32883,,,16273,264865,4619,32883,20892,297724
2021-01-20 15:00:00,20477,285342,4794.0,37677,,,20477,285342,4794,37677,25271,322995
2021-01-21 15:00:00,22837,308179,3180.0,40857,,,22837,308179,3180,40857,26017,349012
2021-01-22 15:00:00,28215,336394,3207.0,44064,,,28215,336394,3207,44064,31422,380434
2021-01-23 15:00:00,9441,345835,1490.0,45554,,,9441,345835,1490,45554,10931,391365
2021-01-24 15:00:00,3268,349103,1563.0,47117,,,3268,349103,1563,47117,4831,396196
2021-01-25 15:00:00,16169,365272,8100.0,55217,,,16169,365272,8100,55217,24269,420465
2021-01-26 15:00:00,17279,382551,8242.0,63459,,,17279,382551,8242,63459,25521,445986
2021-01-27 15:00:00,23958,406509,11892.0,75351,,,23958,406509,11892,75351,35850,481836
2021-01-28 15:00:00,22144,428653,8849.0,84200,,,22144,428653,8849,84200,30993,512829
2021-01-29 15:00:00,23643,452296,6720.0,90920,,,23643,452296,6720,90920,30363,543192
2021-01-30 15:00:00,17331,469627,2258.0,93178,,,17331,469627,2258,93178,19589,562781
2021-01-31 15:00:00,3649,473276,1193.0,94371,,,3649,473276,1193,94371,4842,567623
2021-02-01 15:00:00,6351,479627,4062.0,98433,,,6351,479627,4062,98433,10413,578036
2021-02-02 15:00:00,11700,491327,13035.0,111468,,,11700,491327,13035,111468,24735,602771
2021-02-03 15:00:00,17444,508771,17630.0,129098,,,17444,508771,17630,129098,35074,637845
2021-02-04 15:00:00,21433,530204,15068.0,144166,,,21433,530204,15068,144166,36501,674346
2021-02-05 15:00:00,19810,550014,16709.0,160875,,,19810,550014,16709,160875,36519,710865
2021-02-06 15:00:00,11014,561028,6035.0,166910,,,11014,561028,6035,166910,17049,727914
2021-02-07 15:00:00,5749,566777,1556.0,168466,,,5749,566777,1556,168466,7305,735219
2021-02-08 15:00:00,12534,579311,12328.0,180794,,,12534,579311,12328,180794,24862,760081
2021-02-09 15:00:00,16056,595367,13173.0,193967,,,16056,595367,13173,193967,29229,789310
2021-02-10 15:00:00,18861,614228,20589.0,214556,,,18861,614228,20589,214556,39450,828760
2021-02-11 15:00:00,22597,636825,16655.0,231211,,,22597,636825,16655,231211,39252,868012
2021-02-12 15:00:00,19718,656543,18988.0,250199,,,19718,656543,18988,250199,38706,906718
2021-02-13 15:00:00,10885,667428,5925.0,256124,,,10885,667428,5925,256124,16810,923528
2021-02-14 15:00:00,6890,674318,1929.0,258053,,,6890,674318,1929,258053,8819,932347
2021-02-15 15:00:00,11681,685999,12025.0,270078,,,11681,685999,12025,270078,23706,956053
2021-02-16 15:00:00,16463,702462,20372.0,290450,,,16463,702462,20372,290450,36835,992888
2021-02-17 15:00:00,20477,722939,25593.0,316043,,,20477,722939,25593,316043,46070,1038958
2021-02-18 15:00:00,3327,726266,4160.0,320203,,,3327,726266,4160,320203,7487,1046445
2021-02-19 15:00:00,10735,737001,18808.0,339011,,,10735,737001,18808,339011,29543,1075988
2021-02-20 15:00:00,10045,747046,19660.0,358671,,,10045,747046,19660,358671,29705,1105693
2021-02-21 15:00:00,6039,753085,7195.0,365866,,,6039,753085,7195,365866,13234,1118927
2021-02-22 15:00:00,8087,761172,14804.0,380670,,,8087,761172,14804,380670,22891,1141818
2021-02-23 15:00:00,15432,776604,15234.0,395904,,,15432,776604,15234,395904,30666,1172484
2021-02-24 15:00:00,17768,794372,24118.0,420022,,,17768,794372,24118,420022,41886,1214370
2021-02-25 15:00:00,19960,814332,25790.0,445812,,,19960,814332,25790,445812,45750,1260120
2021-02-26 15:00:00,26145,840477,25263.0,471075,,,26145,840477,25263,471075,51408,1311528
2021-02-27 15:00:00,15716,856193,10653.0,481728,,,15716,856193,10653,481728,26369,1337897
2021-02-28 15:00:00,15376,871569,4349.0,486077,,,15376,871569,4349,486077,19725,1357622
2021-03-01 15:00:00,23973,895542,11181.0,497258,,,23973,895542,11181,497258,35154,1392776
2021-03-02 15:00:00,23198,918740,12704.0,509962,10.0,10.0,23208,918750,12714,509972,35912,1428688
2021-03-03 15:00:00,29087,947827,17701.0,527663,123.0,133.0,29210,947960,17824,527796,46911,1475599
2021-03-04 15:00:00,30328,978155,17473.0,545136,3572.0,3705.0,33900,981860,21045,548841,51373,1526972
2021-03-05 15:00:00,28320,1006475,18489.0,563625,4370.0,8075.0,32690,1014550,22859,571700,51179,1578151
2021-03-06 15:00:00,17455,1023930,8564.0,572189,5919.0,13994.0,23374,1037924,14483,586183,31938,1610089
2021-03-07 15:00:00,11890,1035820,4454.0,576643,6550.0,20544.0,18440,1056364,11004,597187,22894,1632983
2021-03-08 15:00:00,25221,1061041,8313.0,584956,8128.0,28672.0,33349,1089713,16441,613628,41662,1674645
2021-03-09 15:00:00,25428,1086469,14874.0,599830,8222.0,36894.0,33650,1123363,23096,636724,48524,1723169
2021-03-10 15:00:00,28863,1115332,15413.0,615243,7856.0,44750.0,36719,1160082,23269,659993,52132,1775301
2021-03-11 15:00:00,33172,1148504,15805.0,631048,3574.0,48324.0,36746,1196828,19379,679372,52551,1827852
2021-03-12 15:00:00,35588,1184092,16019.0,647067,2366.0,50690.0,37954,1234782,18385,697757,53973,1881825
2021-03-13 15:00:00,21265,1205357,8750.0,655817,1340.0,52030.0,22605,1257387,10090,707847,31355,1913180
2021-03-14 15:00:00,16238,1221595,5413.0,661230,790.0,52820.0,17028,1274415,6203,714050,22441,1935621
2021-03-15 15:00:00,28595,1250190,10372.0,671602,531.0,53351.0,29126,1303541,10903,724953,39498,1975119
2021-03-16 15:00:00,32608,1282798,13022.0,684624,755.0,54106.0,33363,1336904,13777,738730,46385,2021504
2021-03-17 15:00:00,36671,1319469,16348.0,700972,1133.0,55239.0,37804,1374708,17481,756211,54152,2075656
2021-03-18 15:00:00,40422,1359891,11700.0,712672,1141.0,56380.0,41563,1416271,12841,769052,53263,2128919
2021-03-19 15:00:00,37173,1397064,14748.0,727420,996.0,57376.0,38169,1454440,15744,784796,52917,2181836
2021-03-20 15:00:00,24029,1421093,9670.0,737090,647.0,58023.0,24676,1479116,10317,795113,34346,2216182
2021-03-21 15:00:00,18705,1439798,7297.0,744387,293.0,58316.0,18998,1498114,7590,802703,26295,2242477
2021-03-22 15:00:00,31849,1471647,10775.0,755162,812.0,59128.0,32661,1530775,11587,814290,43436,2285913
2021-03-23 15:00:00,36992,1508639,16502.0,771664,1494.0,60622.0,38486,1569261,17996,832286,54988,2340901
2021-03-24 15:00:00,40321,1548960,20209.0,791873,1240.0,61862.0,41561,1610822,21449,853735,61770,2402671
2021-03-25 15:00:00,41627,1590587,19877.0,811750,2349.0,64211.0,43976,1654798,22226,875961,63853,2466524
2021-03-26 15:00:00,36147,1626734,24936.0,836686,2430.0,66641.0,38577,1693375,27366,903327,63513,2530037
2021-03-27 15:00:00,26520,1653254,16263.0,852949,2365.0,69006.0,28885,1722260,18628,921955,45148,2575185
2021-03-28 15:00:00,16910,1670164,12201.0,865150,1601.0,70607.0,18511,1740771,13802,935757,30712,2605897
2021-03-29 15:00:00,29528,1699692,25306.0,890456,1095.0,71702.0,30623,1771394,26401,962158,55929,2661826
2021-03-30 15:00:00,39226,1738918,27838.0,918294,1735.0,73437.0,40961,1812355,29573,991731,68799,2730625
2021-03-31 15:00:00,40262,1779180,33264.0,951558,5671.0,79108.0,45933,1858288,38935,1030666,79197,2809822
2021-04-01 15:00:00,40141,1819321,35890.0,987448,5269.0,84377.0,45410,1903698,41159,1071825,81300,2891122
2021-04-02 15:00:00,34577,1853898,30747.0,1018195,5504.0,89881.0,40081,1943779,36251,1108076,70828,2961950
2021-04-03 15:00:00,21741,1875639,17586.0,1035781,4302.0,94183.0,26043,1969822,21888,1129964,43629,3005579
2021-04-04 15:00:00,8970,1884609,9075.0,1044856,900.0,95083.0,9870,1979692,9975,1139939,18945,3024524
2021-04-05 15:00:00,27821,1912430,27417.0,1072273,6496.0,101579.0,34317,2014009,33913,1173852,61734,3086258
2021-04-06 15:00:00,39148,1951578,29013.0,1101286,10202.0,111781.0,49350,2063359,39215,1213067,78363,3164621
2021-04-07 15:00:00,35283,1986861,32700.0,1133986,12377.0,124158.0,47660,2111019,45077,1258144,80360,3244981
2021-04-08 15:00:00,41427,2028288,34646.0,1168632,13364.0,137522.0,54791,2165810,48010,1306154,89437,3334418
2021-04-09 15:00:00,33161,2061449,35020.0,1203652,14106.0,151628.0,47267,2213077,49126,1355280,82287,3416705
2021-04-10 15:00:00,23007,2084456,22128.0,1225780,7203.0,158831.0,30210,2243287,29331,1384611,52338,3469043
2021-04-11 15:00:00,17028,2101484,12500.0,1238280,9769.0,168600.0,26797,2270084,22269,1406880,39297,3508340
2021-04-12 15:00:00,23844,2125328,31423.0,1269703,10335.0,178935.0,34179,2304263,41758,1448638,65602,3573942
2021-04-13 15:00:00,41266,2166594,34759.0,1304462,397.0,179332.0,41663,2345926,35156,1483794,76422,3650364
2021-04-14 15:00:00,37697,2204291,35571.0,1340033,266.0,179598.0,37963,2383889,35837,1519631,73534,3723898
2021-04-15 15:00:00,38961,2243252,36433.0,1376466,126.0,179724.0,39087,2422976,36559,1556190,75520,3799418
2021-04-16 15:00:00,33698,2276950,35977.0,1412443,5.0,179729.0,33703,2456679,35982,1592172,69680,3869098
2021-04-17 15:00:00,26673,2303623,17999.0,1430442,2.0,179731.0,26675,2483354,18001,1610173,44674,3913772
2021-04-18 15:00:00,11433,2315056,10861.0,1441303,2.0,179733.0,11435,2494789,10863,1621036,22296,3936068
