VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,351,,77,,,10,351,0,77,10,400
2020-12-15 15:00:00,26,377,1.0,78,,,26,377,1,78,27,427
2020-12-16 15:00:00,558,935,1.0,79,,,558,935,1,79,559,986
2020-12-17 15:00:00,1093,2028,,79,,,1093,2028,0,79,1093,2079
2020-12-18 15:00:00,2933,4961,2.0,81,,,2933,4961,2,81,2935,5014
2020-12-19 15:00:00,892,5853,1.0,82,,,892,5853,1,82,893,5907
2020-12-20 15:00:00,294,6147,3.0,85,,,294,6147,3,85,297,6204
2020-12-21 15:00:00,3777,9924,7.0,92,,,3777,9924,7,92,3784,9988
2020-12-22 15:00:00,6259,16183,7.0,99,,,6259,16183,7,99,6266,16254
2020-12-23 15:00:00,5569,21752,15.0,114,,,5569,21752,15,114,5584,21838
2020-12-24 15:00:00,2668,24420,5.0,119,,,2668,24420,5,119,2673,24511
2020-12-25 15:00:00,1031,25451,2.0,121,,,1031,25451,2,121,1033,25544
2020-12-26 15:00:00,1693,27144,4.0,125,,,1693,27144,4,125,1697,27241
2020-12-27 15:00:00,1777,28921,5.0,130,,,1777,28921,5,130,1782,29023
2020-12-28 15:00:00,8675,37596,17.0,147,,,8675,37596,17,147,8692,37715
2020-12-29 15:00:00,10671,48267,13.0,160,,,10671,48267,13,160,10684,48399
2020-12-30 15:00:00,12359,60626,32.0,192,,,12359,60626,32,192,12391,60790
2020-12-31 15:00:00,7456,68082,14.0,206,,,7456,68082,14,206,7470,68260
2021-01-01 15:00:00,1886,69968,50.0,256,,,1886,69968,50,256,1936,70196
2021-01-02 15:00:00,2730,72698,27.0,283,,,2730,72698,27,283,2757,72953
2021-01-03 15:00:00,3211,75909,72.0,355,,,3211,75909,72,355,3283,76236
2021-01-04 15:00:00,12972,88881,275.0,630,,,12972,88881,275,630,13247,89483
2021-01-05 15:00:00,12062,100943,462.0,1092,,,12062,100943,462,1092,12524,102007
2021-01-06 15:00:00,14841,115784,796.0,1888,,,14841,115784,796,1888,15637,117644
2021-01-07 15:00:00,14792,130576,1639.0,3527,,,14792,130576,1639,3527,16431,134075
2021-01-08 15:00:00,23782,154358,2643.0,6170,,,23782,154358,2643,6170,26425,160500
2021-01-09 15:00:00,5022,159380,905.0,7075,,,5022,159380,905,7075,5927,166427
2021-01-10 15:00:00,2830,162210,353.0,7428,,,2830,162210,353,7428,3183,169610
2021-01-11 15:00:00,13534,175744,3322.0,10750,,,13534,175744,3322,10750,16856,186466
2021-01-12 15:00:00,17165,192909,5425.0,16175,,,17165,192909,5425,16175,22590,209056
2021-01-13 15:00:00,18333,211242,3770.0,19945,,,18333,211242,3770,19945,22103,231159
2021-01-14 15:00:00,17633,228875,1862.0,21807,,,17633,228875,1862,21807,19495,250654
2021-01-15 15:00:00,19221,248096,1856.0,23663,,,19221,248096,1856,23663,21077,271731
2021-01-16 15:00:00,5629,253725,1541.0,25204,,,5629,253725,1541,25204,7170,278901
2021-01-17 15:00:00,2160,255885,1329.0,26533,,,2160,255885,1329,26533,3489,282390
2021-01-18 15:00:00,7194,263079,2924.0,29457,,,7194,263079,2924,29457,10118,292508
2021-01-19 15:00:00,17012,280091,5226.0,34683,,,17012,280091,5226,34683,22238,314746
